# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:53
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,3720860.000,3720860.000,0.000,0.000,OK
2010,3.02,-2634556.000,-2634556.000,0.000,0.000,OK
2010,3.03,1086304.000,1086304.000,0.000,0.000,OK
2010,3.04,-525307.000,-525307.000,0.000,0.000,OK
2010,3.04.02,-236754.000,-236754.000,0.000,0.000,OK
2010,3.04.05,-45989.000,-45989.000,0.000,0.000,OK
2010,3.04.05.02,-12173.000,-12173.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,560997.000,560997.000,0.000,0.000,OK
2010,3.06,-82118.000,-82118.000,0.000,0.000,OK
2010,3.06.01,128085.000,128085.000,0.000,0.000,OK
2010,3.06.02,-210203.000,-210203.000,0.000,0.000,OK
2010,3.07,478879.000,478879.000,0.000,0.000,OK
2010,3.08,-38899.000,-38899.000,0.000,0.000,OK
2010,3.09,439980.000,439980.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,439980.000,439980.000,0.000,0.000,OK
2010,3.11.01,416050.000,416050.000,0.000,0.000,OK
2010,3.11.02,23930.000,23930.000,0.000,0.000,OK
2011,3.01,2940506.000,2940506.000,0.000,0.000,OK
2011,3.02,-2678338.000,-2678338.000,0.000,0.000,OK
2011,3.03,262168.000,262168.000,0.000,0.000,OK
2011,3.04,-865092.000,-865092.000,0.000,0.000,OK
2011,3.04.02,-251458.000,-251458.000,0.000,0.000,OK
2011,3.04.05,-117968.000,-117968.000,0.000,0.000,OK
2011,3.04.05.02,-34540.000,-34540.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,-602924.000,-602924.000,0.000,0.000,OK
2011,3.06,-159903.000,-159903.000,0.000,0.000,OK
2011,3.06.01,92973.000,92973.000,0.000,0.000,OK
2011,3.06.02,-252876.000,-252876.000,0.000,0.000,OK
2011,3.07,-762827.000,-762827.000,0.000,0.000,OK
2011,3.08,-142362.000,-142362.000,0.000,0.000,OK
2011,3.09,-905189.000,-905189.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,-905189.000,-905189.000,0.000,0.000,OK
2011,3.11.01,-944868.000,-944868.000,0.000,0.000,OK
2011,3.11.02,39679.000,39679.000,0.000,0.000,OK
2012,3.01,3953282.000,3953282.000,0.000,0.000,OK
