data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,9549554.0
2010-12-31,T4,1.01,Ativo Circulante,6127729.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,256382.0
2010-12-31,T4,1.01.01.01,Caixa e Bancos,172336.0
2010-12-31,T4,1.01.01.02,Aplicações financeiras,84046.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,944766.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,944766.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,944766.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,3158074.0
2010-12-31,T4,1.01.03.01,Clientes,3158074.0
2010-12-31,T4,1.01.03.01.01,Clientes Incorp. Venda de Imóveis,3091684.0
2010-12-31,T4,1.01.03.01.02,Clientes de serviços e contruções,59737.0
2010-12-31,T4,1.01.03.01.03,Outros valores a receber,6653.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,1568986.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,21216.0
2010-12-31,T4,1.01.07.01,Despesas pagas antecipadamente e outros,21216.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,178305.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,178305.0
2010-12-31,T4,1.02,Ativo Não Circulante,3421825.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,3131019.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,2113314.0
2010-12-31,T4,1.02.01.03.01,Clientes,2113314.0
