data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,907585.0
2010-03-31,T1,3.01.01,Receita de incorporação de imóveis,884666.0
2010-03-31,T1,3.01.02,Receita de construção e prest. serviços,7877.0
2010-03-31,T1,3.01.03,Receita de permuta,46333.0
2010-03-31,T1,3.01.04,Impostos s/ vendas de imóveis e serviços,-25512.0
2010-03-31,T1,3.01.05,Corretagem sobre vendas,-5779.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-654929.0
2010-03-31,T1,3.02.01,Custo de incorporação e venda de imóveis,-608596.0
2010-03-31,T1,3.02.02,Custo de permuta física,-46333.0
2010-03-31,T1,3.03,Resultado Bruto,252656.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-120930.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-51294.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-57418.0
2010-03-31,T1,3.04.02.01,Particip. funcion. e administradores,-1693.0
2010-03-31,T1,3.04.02.02,Despesas com plano de opções de açoes,-3183.0
2010-03-31,T1,3.04.02.03,Demais despesas administrativas,-52542.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-12218.0
2010-03-31,T1,3.04.05.01,Depreciação,-10238.0
2010-03-31,T1,3.04.05.02,Demais despesas operacionais,-1980.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,131726.0
2010-03-31,T1,3.06,Resultado Financeiro,-39673.0
2010-03-31,T1,3.06.01,Receitas Financeiras,23929.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-63602.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,92053.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22489.0
2010-03-31,T1,3.08.01,Corrente,-7746.0
2010-03-31,T1,3.08.02,Diferido,-14743.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,69564.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,69564.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,64819.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,4745.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,0.1786
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-03-31,T1,3.99.02.01,ON,0.1772
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,927442.0
2010-06-30,T2,3.01.01,Receita de incorporação de imóveis,972776.0
2010-06-30,T2,3.01.02,Receita de construção e prest. serviços,13592.0
2010-06-30,T2,3.01.03,Receita de permuta,17493.0
2010-06-30,T2,3.01.04,Impostos s/ vendas de imóveis e serviços,-71035.0
2010-06-30,T2,3.01.05,Corretagem sobre vendas,-5384.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-647950.0
2010-06-30,T2,3.02.01,Custo de incorporação e venda de imóveis,-630457.0
2010-06-30,T2,3.02.02,Custo de permuta física,-17493.0
2010-06-30,T2,3.03,Resultado Bruto,279492.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-132253.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-61140.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-55125.0
2010-06-30,T2,3.04.02.01,Particip. funcion. e administradores,-10886.0
2010-06-30,T2,3.04.02.02,Despesas com plano de opções de açoes,-2584.0
2010-06-30,T2,3.04.02.03,Demais despesas administrativas,-41655.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-15988.0
2010-06-30,T2,3.04.05.01,Depreciação,-8781.0
2010-06-30,T2,3.04.05.02,Demais despesas operacionais,-7207.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,147239.0
2010-06-30,T2,3.06,Resultado Financeiro,-20853.0
2010-06-30,T2,3.06.01,Receitas Financeiras,40929.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-61782.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,126386.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22060.0
2010-06-30,T2,3.08.01,Corrente,-9977.0
2010-06-30,T2,3.08.02,Diferido,-12083.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,104326.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,104326.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,97268.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,7058.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.2467
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.99.02.01,ON,0.2451
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,957196.0
2010-09-30,T3,3.01.01,Receita de incorporação de imóveis,1006102.0
2010-09-30,T3,3.01.02,Receita de construção e prest. serviços,6435.0
2010-09-30,T3,3.01.03,Receita de permuta,15993.0
2010-09-30,T3,3.01.04,Impostos s/ vendas de imóveis e serviços,-64725.0
2010-09-30,T3,3.01.05,Corretagem sobre vendas,-6609.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-681275.0
2010-09-30,T3,3.02.01,Custo de incorporação e venda de imóveis,-665282.0
2010-09-30,T3,3.02.02,Custo de permuta física,-15993.0
2010-09-30,T3,3.03,Resultado Bruto,275921.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-123714.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-53887.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-59317.0
2010-09-30,T3,3.04.02.01,Particip. funcionários e administradores,-6539.0
