cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,7333898.0,7072546.0,7059524.0,6760332.0,6779953.0,6548124.0,6353318.0,5210089.0,5206751.0,3691059.0,3422331.0,2878138.0,2885384.0,2882842.0,2867551.0,2526280.0,2321399.0,2407522.0,2566198.0,2551887.0,2515894.0,2822336.0,3445750.0,3749999.0,4337385.0,4058875.0,4143860.0,4722224.0,4838226.0,5175804.0,5869297.0,5486674.0,5372512.0,5465380.0,5268073.0,5126365.0,5121539.0,4990193.0,5035873.0,5302367.0,4938033.0,5154481.0,4984012.0
2.01,Passivo Circulante,2371484.0,2198587.0,2189031.0,2048969.0,2075628.0,2041767.0,1964444.0,2275550.0,2675841.0,1480056.0,1239683.0,1213686.0,955491.0,873954.0,807523.0,1039015.0,1164560.0,1195325.0,1231944.0,1252402.0,1032218.0,1168417.0,1440307.0,1466986.0,1929410.0,1587500.0,1185862.0,1367625.0,1376880.0,1512586.0,2071859.0,1886426.0,1801342.0,1671111.0,1800199.0,2030394.0,2074594.0,1920785.0,1925920.0,2124607.0,1735547.0,1878181.0,1537710.0
2.01.01,Obrigações Sociais e Trabalhistas,72244.0,59680.0,72289.0,60102.0,71793.0,51241.0,64472.0,28880.0,33414.0,39051.0,29387.0,27989.0,29714.0,30858.0,34864.0,6780.0,5746.0,5460.0,4914.0,12291.0,8545.0,10491.0,10774.0,16983.0,21025.0,9217.0,11887.0,24402.0,53342.0,24235.0,10871.0,7714.0,7771.0,12622.0,10215.0,7976.0,5332.0,1289.0,7345.0,6488.0,7491.0,10712.0,10152.0
2.01.02,Fornecedores,102391.0,109017.0,78796.0,57335.0,80245.0,77721.0,66018.0,79120.0,68788.0,73249.0,89975.0,98662.0,99165.0,94632.0,106363.0,119847.0,115114.0,161722.0,129825.0,95450.0,101167.0,131941.0,131054.0,122576.0,255039.0,33501.0,109360.0,55371.0,53251.0,77720.0,114807.0,3810.0,41717.0,48210.0,29968.0,48695.0,40237.0,49229.0,39285.0,88269.0,119407.0,163409.0,68650.0
2.01.03,Obrigações Fiscais,110933.0,107483.0,114613.0,102057.0,97074.0,88934.0,81677.0,51842.0,47132.0,46343.0,50412.0,46430.0,52016.0,55554.0,56822.0,57276.0,57445.0,60359.0,64886.0,69868.0,75367.0,83689.0,82979.0,86831.0,84967.0,90108.0,93042.0,87018.0,83061.0,82320.0,81004.0,73247.0,69175.0,64372.0,66692.0,72878.0,82688.0,90248.0,97964.0,121430.0,122316.0,130314.0,139355.0
2.01.04,Empréstimos e Financiamentos,1074971.0,1066751.0,1126974.0,1061986.0,1029252.0,1064028.0,1024422.0,983934.0,985469.0,828442.0,593263.0,569250.0,335784.0,277019.0,201367.0,348395.0,441191.0,503648.0,544189.0,584303.0,374276.0,403290.0,476495.0,459309.0,719056.0,702953.0,367613.0,404425.0,400562.0,521875.0,825776.0,743094.0,692657.0,678211.0,804432.0,985664.0,947577.0,1145324.0,1139578.0,1289511.0,863694.0,932849.0,672975.0
2.01.05,Outras Obrigações,907628.0,748170.0,678290.0,667177.0,694189.0,672176.0,629166.0,400908.0,806183.0,405026.0,373816.0,355041.0,336824.0,323199.0,329940.0,368516.0,354498.0,287798.0,308449.0,349755.0,337507.0,354902.0,545648.0,634221.0,718581.0,630643.0,495924.0,670862.0,684946.0,706310.0,945276.0,960392.0,889494.0,736392.0,763076.0,633799.0,560131.0,542083.0,520028.0,533491.0,534772.0,561220.0,566669.0
2.01.06,Provisões,103317.0,107486.0,118069.0,100312.0,103075.0,87667.0,98689.0,79054.0,81651.0,87945.0,102830.0,116314.0,101988.0,92692.0,78167.0,138201.0,190566.0,176338.0,179681.0,140735.0,135356.0,184104.0,193357.0,147066.0,130742.0,121078.0,108036.0,125547.0,101718.0,100126.0,94125.0,98169.0,100528.0,131304.0,125816.0,100828.0,96077.0,92612.0,121720.0,85418.0,87867.0,79677.0,79909.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651812.0,653204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180554.0,342552.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1891523.0,1774467.0,1757884.0,1614127.0,1658041.0,1505067.0,1460125.0,1004086.0,968769.0,832579.0,961555.0,905048.0,992989.0,1100318.0,1188073.0,994074.0,707384.0,636844.0,552180.0,404342.0,600719.0,476732.0,491553.0,724625.0,836651.0,838380.0,1191402.0,1538645.0,1644458.0,1876254.0,2055140.0,1827342.0,1787907.0,2016894.0,1778896.0,1388680.0,1267252.0,1136902.0,1159693.0,1225764.0,1207199.0,1274190.0,1456942.0
2.02.01,Empréstimos e Financiamentos,1562982.0,1366049.0,1357731.0,1088807.0,1171380.0,1007932.0,1025589.0,653634.0,601844.0,498534.0,626009.0,535648.0,647684.0,687751.0,758977.0,541018.0,348981.0,267067.0,206637.0,146375.0,335893.0,270359.0,269003.0,481615.0,598644.0,564314.0,821964.0,1164799.0,1235118.0,1264473.0,1399381.0,1247043.0,1216930.0,1278276.0,1158262.0,847881.0,752397.0,542117.0,588734.0,594107.0,639688.0,694203.0,888042.0
2.02.02,Outras Obrigações,145387.0,236129.0,238095.0,366161.0,321272.0,316482.0,273337.0,166143.0,181800.0,152125.0,162760.0,212864.0,192539.0,247578.0,256066.0,248076.0,205427.0,200846.0,185607.0,121975.0,128834.0,115470.0,124186.0,124944.0,121206.0,151950.0,247008.0,167111.0,166110.0,366059.0,412744.0,350947.0,325491.0,527143.0,402372.0,288393.0,261146.0,341361.0,337430.0,367902.0,381237.0,382013.0,372203.0
2.02.03,Tributos Diferidos,39164.0,33081.0,22179.0,16489.0,20175.0,20450.0,22173.0,100405.0,100405.0,100405.0,100405.0,74473.0,74473.0,74473.0,74473.0,49372.0,49372.0,49372.0,49372.0,12114.0,12114.0,12114.0,12114.0,14649.0,11848.0,12187.0,13303.0,86701.0,91750.0,96402.0,110990.0,92439.0,106345.0,101862.0,113643.0,116471.0,124619.0,132568.0,137733.0,132309.0,54828.0,54786.0,54540.0
