data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-51127.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,88294.0
2015-03-31,T1,6.01.01.01,Resultado antes do imposto de renda e contribuição social,43761.0
2015-03-31,T1,6.01.01.02,Despesas com plano de opções e ações,2618.0
2015-03-31,T1,6.01.01.03,Juros e encargos financeiros não realizados,16414.0
2015-03-31,T1,6.01.01.04,Depreciação e amortização,11669.0
2015-03-31,T1,6.01.01.05,Baixas do permanente,216.0
2015-03-31,T1,6.01.01.06,Provisão para demandas judiciais,26070.0
2015-03-31,T1,6.01.01.07,Provisão para garantia,6925.0
2015-03-31,T1,6.01.01.08,Provisão para participação nos lucros,2914.0
2015-03-31,T1,6.01.01.09,Provisão para créditos de liquidação duvidosa e distratos,317.0
2015-03-31,T1,6.01.01.10,Provisão para realização de ativos não financeiros - imóveis destinados à venda e terrenos,0.0
2015-03-31,T1,6.01.01.11,Provisão multa sobre atraso de obras,-2079.0
2015-03-31,T1,6.01.01.12,Resultado de instrumentos financeiros,2756.0
2015-03-31,T1,6.01.01.13,Resultado equivalência patrimonial,-18782.0
2015-03-31,T1,6.01.01.14,Provisão para realização de ativos não financeiros - intangível,0.0
2015-03-31,T1,6.01.01.15,Baixa de Investimento,-4505.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-139421.0
2015-03-31,T1,6.01.02.01,Cliente,-65295.0
2015-03-31,T1,6.01.02.02,Imóveis a comercializar,-57683.0
2015-03-31,T1,6.01.02.03,Demais contas a receber,10231.0
2015-03-31,T1,6.01.02.04,Operações com partes relacionadas,1514.0
2015-03-31,T1,6.01.02.05,Despesas antecipadas,120.0
2015-03-31,T1,6.01.02.06,Fornecedores,7259.0
2015-03-31,T1,6.01.02.07,Obrigações por compra de imoveis e adto de clientes,-16820.0
2015-03-31,T1,6.01.02.08,Impostos e contribuições,-3491.0
2015-03-31,T1,6.01.02.09,Salários e encargos,4289.0
2015-03-31,T1,6.01.02.10,Outras obrigações,-7385.0
2015-03-31,T1,6.01.02.11,Impostos pagos,-12160.0
2015-03-31,T1,6.01.03,Outros,0.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,150108.0
2015-03-31,T1,6.02.01,Aquisição de ativo imobilizado e intangível,-5651.0
2015-03-31,T1,6.02.02,Resgate aplicação financeira,1180350.0
