data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,6266517.0
2010-12-31,T4,1.01,Ativo Circulante,1329893.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,53069.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,57504.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,649789.0
2010-12-31,T4,1.01.03.01,Clientes,572653.0
2010-12-31,T4,1.01.03.01.01,Consumidores,671569.0
2010-12-31,T4,1.01.03.01.02,(-) Provisão para Créditos de Liquidação Duvidosa,-98916.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,77136.0
2010-12-31,T4,1.01.03.02.01,Ativo Financeiro - Bens da Concessão,60091.0
2010-12-31,T4,1.01.03.02.02,Contas a Receber - Estado de Goiás,17045.0
2010-12-31,T4,1.01.04,Estoques,26960.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,157.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,542414.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,542414.0
2010-12-31,T4,1.01.08.03.01,Devedores Diversos,128087.0
2010-12-31,T4,1.01.08.03.02,Serviços em Curso,52712.0
2010-12-31,T4,1.01.08.03.03,Outros Créditos,361615.0
2010-12-31,T4,1.02,Ativo Não Circulante,4936624.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,4005348.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,307253.0
2010-12-31,T4,1.02.01.03.01,Clientes,307253.0
