data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,50529.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-39407.0
2015-12-31,T4,3.02.01,Energia Elétrica Comprada para Revenda,0.0
2015-12-31,T4,3.02.02,Encargos de Uso do Sistema de Transmissão,-398.0
2015-12-31,T4,3.02.03,Pessoal e Administradores,-14920.0
2015-12-31,T4,3.02.04,Entidade de Previdência Privada,0.0
2015-12-31,T4,3.02.05,Materiais,-233.0
2015-12-31,T4,3.02.06,Serviço de Terceiros,-3710.0
2015-12-31,T4,3.02.07,Depreciação/Amortização,-3274.0
2015-12-31,T4,3.02.08,Tributos,-43.0
2015-12-31,T4,3.02.09,Provisões para Créditos de Liquidação Duvidosa,-21.0
2015-12-31,T4,3.02.10,Taxa de Fiscalização,0.0
2015-12-31,T4,3.02.11,Recuperação de Despesas,70.0
2015-12-31,T4,3.02.12,Custos de Construção,-12514.0
2015-12-31,T4,3.02.13,Compensação Financeira Utilização Recursos Hídricos,0.0
2015-12-31,T4,3.02.14,Outros,-424.0
2015-12-31,T4,3.02.15,Provisão para Contingências,-280.0
2015-12-31,T4,3.02.16,Provisão para Redução ao Valor Recuperável,-3660.0
2015-12-31,T4,3.03,Resultado Bruto,11122.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-520006.0
2015-12-31,T4,3.04.01,Despesas com Vendas,0.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-22199.0
2015-12-31,T4,3.04.02.01,Pessoal e Administradores,-16455.0
2015-12-31,T4,3.04.02.02,Entidade de Previdência Privada,0.0
2015-12-31,T4,3.04.02.03,Materiais,-322.0
2015-12-31,T4,3.04.02.04,Serviços de Terceiros,-3516.0
2015-12-31,T4,3.04.02.05,Depreciação/Amortização,-13.0
2015-12-31,T4,3.04.02.06,Tributos,-988.0
2015-12-31,T4,3.04.02.07,Provisões,0.0
2015-12-31,T4,3.04.02.08,Recuperação de Despesas,15.0
2015-12-31,T4,3.04.02.09,Outras,-1126.0
2015-12-31,T4,3.04.02.10,Provisão para Contingências,206.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,1861.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-499713.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,45.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-508884.0
2015-12-31,T4,3.06,Resultado Financeiro,-107867.0
2015-12-31,T4,3.06.01,Receitas Financeiras,35940.0
2015-12-31,T4,3.06.01.01,Rendas,25159.0
2015-12-31,T4,3.06.01.02,Variações Monetárias e Cambiais,10353.0
2015-12-31,T4,3.06.01.03,Outras,428.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-143807.0
2015-12-31,T4,3.06.02.01,Encargos de Dívidas,-142724.0
2015-12-31,T4,3.06.02.02,Variações Monetárias e Cambiais,-789.0
2015-12-31,T4,3.06.02.03,Outras,-294.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-616751.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1413.0
2015-12-31,T4,3.08.01,Corrente,0.0
2015-12-31,T4,3.08.02,Diferido,0.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-618164.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-618164.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-618164.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,-18.861
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,-18.861
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,441605.0
