cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,632639.0,641116.0,651511.0,643027.0,650794.0,663593.0,992377.0,2123880.0,2085019.0,1807895.0,1687546.0,1191481.0,1205195.0,1229525.0,1327119.0,1335811.0,1320870.0,1368158.0,1393969.0,1430854.0,1463684.0,1485783.0,1532986.0,2033989.0,2073577.0,2122212.0,2115289.0,2225226.0,817547.0,828820.0,824883.0,844625.0,862868.0,879905.0,778530.0
2.01,Passivo Circulante,134288.0,163812.0,419664.0,484017.0,503965.0,368536.0,390676.0,311716.0,321257.0,27701.0,26913.0,26213.0,29466.0,38168.0,54275.0,50477.0,34368.0,45583.0,45502.0,50071.0,37002.0,46407.0,134662.0,94869.0,87309.0,116192.0,83521.0,119140.0,10377.0,12388.0,11141.0,10269.0,10123.0,11173.0,12015.0
2.01.01,Obrigações Sociais e Trabalhistas,1844.0,1611.0,660.0,1087.0,721.0,858.0,799.0,1254.0,869.0,859.0,983.0,1504.0,904.0,951.0,995.0,1568.0,1026.0,1032.0,1152.0,1656.0,1085.0,1084.0,1101.0,1801.0,,5662.0,6243.0,1140.0,3202.0,3594.0,3992.0,3396.0,3536.0,4294.0,4620.0
2.01.02,Fornecedores,756.0,554.0,1304.0,1717.0,1983.0,1997.0,1360.0,6209.0,10113.0,10653.0,6652.0,7012.0,5457.0,5457.0,5260.0,3592.0,2949.0,3637.0,5561.0,5953.0,2692.0,2924.0,10374.0,7646.0,,2812.0,3864.0,2946.0,1655.0,3119.0,1467.0,1361.0,914.0,861.0,1459.0
2.01.03,Obrigações Fiscais,4001.0,3402.0,7539.0,2177.0,2674.0,3601.0,5345.0,295310.0,299060.0,5606.0,8654.0,8461.0,12111.0,19389.0,32804.0,31120.0,11986.0,18132.0,15413.0,20967.0,12772.0,21308.0,30241.0,27019.0,,25501.0,15233.0,12362.0,2169.0,2331.0,2346.0,2152.0,2194.0,2700.0,2719.0
2.01.04,Empréstimos e Financiamentos,5808.0,5012.0,4198.0,3341.0,5975.0,5167.0,4336.0,3481.0,5407.0,4551.0,3788.0,2915.0,3363.0,2366.0,2860.0,3429.0,5015.0,8264.0,9569.0,10780.0,10953.0,10602.0,10854.0,10693.0,,10681.0,10675.0,12103.0,3133.0,3142.0,3151.0,3185.0,3209.0,3098.0,2921.0
2.01.05,Outras Obrigações,11650.0,8734.0,8898.0,9595.0,13632.0,13800.0,8521.0,5462.0,5808.0,6032.0,6836.0,6321.0,7631.0,10005.0,12356.0,10768.0,13392.0,14518.0,13807.0,10715.0,9500.0,10489.0,82092.0,47710.0,,47613.0,47506.0,90589.0,218.0,202.0,185.0,175.0,270.0,220.0,296.0
2.01.06,Provisões,110229.0,144499.0,397065.0,466100.0,478980.0,343113.0,370315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,3397313.0,3439664.0,3472275.0,3506567.0,3540394.0,3577727.0,3696756.0,3712790.0,3622472.0,3603256.0,3452304.0,2941528.0,2939665.0,2939815.0,3002178.0,3000086.0,2999269.0,3023958.0,3029751.0,3040741.0,3048886.0,259445.0,259513.0,520339.0,0.0,469110.0,492066.0,519245.0,50161.0,50123.0,45259.0,50797.0,62825.0,64267.0,27594.0
2.02.01,Empréstimos e Financiamentos,1973049.0,2012260.0,2046594.0,2081924.0,2113524.0,2149251.0,4848.0,4858.0,2101.0,2117.0,2114.0,2125.0,811.0,817.0,69129.0,70054.0,71894.0,97010.0,97252.0,100100.0,99838.0,99087.0,98242.0,95747.0,0.0,90445.0,87795.0,85144.0,12358.0,11582.0,10804.0,10025.0,9279.0,8661.0,8042.0
2.02.02,Outras Obrigações,1422181.0,1422416.0,1423897.0,1422677.0,1424835.0,1425952.0,3582492.0,3582607.0,3482628.0,3451678.0,3300060.0,2789316.0,2789568.0,2791819.0,2789905.0,2790103.0,2790311.0,2790518.0,2790745.0,2790962.0,2791173.0,4904.0,5158.0,5421.0,0.0,1549.0,1704.0,1889.0,268.0,290.0,278.0,295.0,512.0,542.0,577.0
2.02.03,Tributos Diferidos,148.0,3087.0,0.0,0.0,0.0,0.0,107047.0,118975.0,130780.0,141944.0,142347.0,141175.0,139650.0,137769.0,132213.0,129025.0,126283.0,131455.0,136639.0,139246.0,146898.0,143082.0,143515.0,408190.0,0.0,364712.0,389948.0,423330.0,37344.0,38060.0,33786.0,38670.0,49153.0,51099.0,14129.0
2.02.04,Provisões,1935.0,1901.0,1784.0,1966.0,2035.0,2524.0,2369.0,6350.0,6963.0,7517.0,7783.0,8912.0,9636.0,9410.0,10931.0,10904.0,10781.0,4975.0,5115.0,10433.0,10977.0,12372.0,12598.0,10981.0,0.0,12404.0,12619.0,8882.0,191.0,191.0,391.0,1807.0,3881.0,3965.0,4846.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,-2898962.0,-2962360.0,-3240428.0,-3347557.0,-3393565.0,-3282670.0,-3095055.0,-1900626.0,-1858710.0,-1823062.0,-1791671.0,-1776260.0,-1763936.0,-1748458.0,-1729334.0,-1714752.0,-1712767.0,-1701383.0,-1681284.0,-1659958.0,-1622204.0,1179931.0,1138811.0,1418781.0,0.0,1536910.0,1539702.0,1586841.0,757009.0,766309.0,768483.0,783559.0,789920.0,804465.0,738921.0
2.03.01,Capital Social Realizado,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,973764.0,1143691.0,1072594.0,1072594.0,,1072594.0,1072594.0,1072594.0,602351.0,602351.0,602351.0,602351.0,602351.0,602351.0,602351.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,143720.0,143720.0,143721.0,181208.0,181208.0,181208.0,181209.0
2.03.05,Lucros/Prejuízos Acumulados,-3863295.0,-3926693.0,-4204761.0,-4309769.0,-4355777.0,-4244882.0,-4057267.0,-2862669.0,-2820753.0,-2785105.0,-2753714.0,-2737901.0,-2725577.0,-2710099.0,-2690975.0,-2676717.0,-2674732.0,-2663348.0,-2643249.0,-2616537.0,-2578783.0,53425.0,83402.0,0.0,,81738.0,84530.0,0.0,10938.0,20238.0,22411.0,0.0,6361.0,20906.0,-44639.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-9431.0,-9431.0,-9431.0,-11552.0,-11552.0,-11552.0,-11552.0,-11721.0,-11721.0,-11721.0,-11721.0,-12123.0,-12123.0,-12123.0,-12123.0,-11799.0,-11799.0,-11799.0,-11799.0,-17185.0,-17185.0,-17185.0,-17185.0,346187.0,,382578.0,382578.0,514247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
