data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,6266517.0
2010-12-31,T4,2.01,Passivo Circulante,4508994.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,9568.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,9568.0
2010-12-31,T4,2.01.02,Fornecedores,1449972.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,1449972.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,1023779.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,31294.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,31294.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,992485.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,544604.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,544604.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,529820.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,14784.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,1481071.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,2588.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,2588.0
2010-12-31,T4,2.01.05.02,Outros,1478483.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Taxas Regulamentares,1330268.0
2010-12-31,T4,2.01.05.02.05,Credores Diversos - Consumidores,28135.0
2010-12-31,T4,2.01.05.02.06,Outros Credores,120080.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,2351458.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,531641.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,531641.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,462403.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,69238.0
2010-12-31,T4,2.02.01.02,Debêntures,0.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.02.02,Outras Obrigações,913451.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,913451.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.02.02.02.03,Fornecedores,105125.0
2010-12-31,T4,2.02.02.02.04,Tributos e Contribuições Sociais,61924.0
2010-12-31,T4,2.02.02.02.05,Taxas Regulamentares,736628.0
2010-12-31,T4,2.02.02.02.06,Outras Obrigações,9774.0
2010-12-31,T4,2.02.03,Tributos Diferidos,511545.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,511545.0
2010-12-31,T4,2.02.04,Provisões,394821.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,394821.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,318679.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,19144.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,56998.0
2010-12-31,T4,2.02.04.02,Outras Provisões,0.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,-593935.0
2010-12-31,T4,2.03.01,Capital Social Realizado,973764.0
2010-12-31,T4,2.03.02,Reservas de Capital,3275.0
2010-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,3275.0
2010-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.03.04,Reservas de Lucros,0.0
2010-12-31,T4,2.03.04.01,Reserva Legal,0.0
2010-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,-1605424.0
2010-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2010-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,34450.0
2011-03-31,T1,2,Passivo Total,6442212.0
2011-03-31,T1,2.01,Passivo Circulante,4740315.0
2011-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,6923.0
2011-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2011-03-31,T1,2.01.01.02,Obrigações Trabalhistas,6923.0
2011-03-31,T1,2.01.02,Fornecedores,1477195.0
2011-03-31,T1,2.01.02.01,Fornecedores Nacionais,1477195.0
2011-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-03-31,T1,2.01.03,Obrigações Fiscais,1174345.0
2011-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,34206.0
2011-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,34206.0
2011-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,1140139.0
2011-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2011-03-31,T1,2.01.04,Empréstimos e Financiamentos,505662.0
2011-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,505662.0
2011-03-31,T1,2.01.04.01.01,Em Moeda Nacional,492119.0
2011-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,13543.0
2011-03-31,T1,2.01.04.02,Debêntures,0.0
2011-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2011-03-31,T1,2.01.05,Outras Obrigações,1576190.0
2011-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,4887.0
2011-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,4887.0
2011-03-31,T1,2.01.05.02,Outros,1571303.0
2011-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2011-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.01.05.02.04,Taxas Regulamentares,1414070.0
2011-03-31,T1,2.01.05.02.05,Credores Diversos - Consumidores,23568.0
2011-03-31,T1,2.01.05.02.06,Outros Credores,133665.0
2011-03-31,T1,2.01.06,Provisões,0.0
2011-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2011-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2011-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2011-03-31,T1,2.01.06.02,Outras Provisões,0.0
2011-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2011-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2011-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,2.02,Passivo Não Circulante,2383132.0
2011-03-31,T1,2.02.01,Empréstimos e Financiamentos,499071.0
2011-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,499071.0
2011-03-31,T1,2.02.01.01.01,Em Moeda Nacional,439640.0
2011-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,59431.0
2011-03-31,T1,2.02.01.02,Debêntures,0.0
2011-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2011-03-31,T1,2.02.02,Outras Obrigações,934612.0
2011-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2011-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-03-31,T1,2.02.02.02,Outros,934612.0
2011-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2011-03-31,T1,2.02.02.02.03,Fornecedores,97192.0
2011-03-31,T1,2.02.02.02.04,Tributos e Contribuições Sociais,53939.0
2011-03-31,T1,2.02.02.02.05,Taxas Regulamentares,773308.0
2011-03-31,T1,2.02.02.02.06,Outras Obrigações,10173.0
2011-03-31,T1,2.02.03,Tributos Diferidos,548793.0
2011-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,548793.0
2011-03-31,T1,2.02.04,Provisões,400656.0
2011-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,400656.0
2011-03-31,T1,2.02.04.01.01,Provisões Fiscais,326318.0
2011-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,17870.0
2011-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
