cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,632639.0,641116.0,651511.0,643027.0,650794.0,663593.0,992377.0,2123880.0,2085019.0,1807895.0,1687546.0,1191481.0,1205195.0,1229525.0,1327119.0,1335811.0,1320870.0,1368158.0,1393969.0,1430854.0,1463684.0,1485783.0,1532986.0,2033989.0,2073577.0,2122212.0,2115289.0,2225226.0,817547.0,828820.0,824883.0,844625.0,862868.0,879905.0,778530.0
1.01,Ativo Circulante,249400.0,239972.0,255155.0,205376.0,220094.0,217444.0,175092.0,1284606.0,1337544.0,988698.0,776271.0,216084.0,380789.0,361054.0,389398.0,344448.0,341216.0,387242.0,417816.0,426373.0,418865.0,434715.0,475864.0,400840.0,176110.0,803954.0,443999.0,485764.0,247487.0,248732.0,242186.0,259739.0,301818.0,303584.0,360777.0
1.01.01,Caixa e Equivalentes de Caixa,956.0,254.0,987.0,104.0,73.0,6174.0,80.0,130.0,153.0,290.0,438.0,419.0,683.0,610.0,7917.0,608.0,3455.0,7240.0,4414.0,6992.0,3893.0,1714.0,6094.0,4600.0,22993.0,2931.0,2641.0,2732.0,175.0,187.0,1016.0,67.0,80.0,1033.0,123.0
1.01.02,Aplicações Financeiras,139522.0,146903.0,149741.0,72839.0,100870.0,64420.0,55025.0,40680.0,1019765.0,701306.0,546313.0,12055.0,11697.0,24956.0,86444.0,100932.0,92133.0,132120.0,152622.0,151077.0,147856.0,158368.0,182271.0,145414.0,153117.0,202716.0,236330.0,255241.0,196877.0,196341.0,194843.0,207768.0,244398.0,247974.0,257405.0
1.01.03,Contas a Receber,65609.0,57939.0,78072.0,68845.0,108008.0,136378.0,110166.0,124872.0,296524.0,268743.0,212066.0,184913.0,337502.0,311373.0,265941.0,219756.0,220544.0,221886.0,234657.0,240098.0,240148.0,247749.0,254322.0,202773.0,,204092.0,180921.0,189061.0,17603.0,2509.0,17808.0,33751.0,39757.0,40057.0,40329.0
1.01.04,Estoques,2885.0,2883.0,2891.0,2212.0,2212.0,2212.0,2617.0,2768.0,2765.0,2753.0,2760.0,2811.0,2695.0,2705.0,4014.0,4110.0,4125.0,4191.0,4092.0,4095.0,2760.0,2857.0,2886.0,2136.0,,581.0,695.0,480.0,156.0,171.0,201.0,59.0,147.0,139.0,232.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3850.0,7987.0,9515.0,7622.0,6760.0,7713.0,9157.0,8883.0
1.01.07,Despesas Antecipadas,161.0,171.0,172.0,172.0,456.0,399.0,478.0,588.0,969.0,829.0,722.0,524.0,1017.0,919.0,1673.0,1168.0,2220.0,1463.0,1875.0,1269.0,1643.0,1574.0,2041.0,1056.0,,1475.0,1827.0,1239.0,361.0,265.0,307.0,130.0,339.0,341.0,291.0
1.01.08,Outros Ativos Circulantes,40267.0,31822.0,23292.0,61204.0,8475.0,7861.0,6726.0,1115568.0,17368.0,14777.0,13972.0,15362.0,27195.0,20491.0,23409.0,17874.0,18739.0,20342.0,20156.0,22842.0,22565.0,22453.0,28250.0,44861.0,,392159.0,21585.0,33161.0,24328.0,39744.0,20389.0,11204.0,9384.0,4883.0,53514.0
1.02,Ativo Não Circulante,383239.0,401144.0,396356.0,437651.0,430700.0,446149.0,817285.0,839274.0,747475.0,819197.0,911275.0,975397.0,824406.0,868471.0,937721.0,991363.0,979654.0,980916.0,976153.0,1004481.0,1044819.0,1051068.0,1057122.0,1633149.0,175097.0,1318258.0,1671290.0,1739462.0,570060.0,580088.0,582697.0,584886.0,561050.0,576321.0,417753.0
1.02.01,Ativo Realizável a Longo Prazo,278374.0,288173.0,274808.0,301936.0,268583.0,308305.0,671992.0,692269.0,584741.0,648577.0,733242.0,798643.0,648374.0,688730.0,753429.0,807061.0,804371.0,802050.0,793596.0,804633.0,806911.0,804821.0,791201.0,1331098.0,0.0,1288784.0,1343487.0,1363652.0,201775.0,200822.0,186631.0,275399.0,322601.0,324334.0,304955.0
1.02.02,Investimentos,71978.0,80057.0,89321.0,103939.0,113955.0,126589.0,133008.0,135225.0,144136.0,152309.0,159735.0,158961.0,158126.0,163127.0,168416.0,168280.0,159458.0,162447.0,165756.0,184411.0,222700.0,231299.0,250867.0,285757.0,175097.0,23701.0,310424.0,358141.0,276447.0,281233.0,292834.0,296686.0,225774.0,239344.0,100333.0
1.02.03,Imobilizado,32131.0,31918.0,31230.0,30744.0,31251.0,10165.0,11195.0,11348.0,11270.0,10997.0,11052.0,10686.0,10891.0,9230.0,8584.0,8818.0,8710.0,9245.0,8965.0,7716.0,7583.0,7393.0,7544.0,7622.0,0.0,3183.0,7698.0,7584.0,84189.0,90459.0,95734.0,5931.0,5777.0,5624.0,5458.0
1.02.04,Intangível,756.0,996.0,997.0,1032.0,16911.0,1090.0,1090.0,432.0,7328.0,7314.0,7246.0,7107.0,7015.0,7384.0,7292.0,7204.0,7115.0,7174.0,7836.0,7721.0,7625.0,7555.0,7510.0,8672.0,0.0,2590.0,9681.0,10085.0,7649.0,7574.0,7498.0,6870.0,6898.0,7019.0,7007.0
