data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,0.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0
2015-03-31,T1,3.03,Resultado Bruto,0.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,0.0
2015-03-31,T1,3.04.01,Despesas com Vendas,0.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,0.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,0.0
2015-03-31,T1,3.06,Resultado Financeiro,0.0
2015-03-31,T1,3.06.01,Receitas Financeiras,0.0
2015-03-31,T1,3.06.02,Despesas Financeiras,0.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,0.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0
2015-03-31,T1,3.08.01,Corrente,0.0
2015-03-31,T1,3.08.02,Diferido,0.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,0.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,0.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,0.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,0.0
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,0.0
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,16546.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-11720.0
2015-06-30,T2,3.03,Resultado Bruto,4826.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-38860.0
2015-06-30,T2,3.04.01,Despesas com Vendas,0.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-5074.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,430.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,-34269.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,53.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-34034.0
2015-06-30,T2,3.06,Resultado Financeiro,-27060.0
2015-06-30,T2,3.06.01,Receitas Financeiras,12472.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-39532.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-61094.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2304.0
2015-06-30,T2,3.08.01,Corrente,-2304.0
2015-06-30,T2,3.08.02,Diferido,0.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-63398.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-63398.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-63398.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.01.01,ON,-1.934
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.99.02.01,ON,-1.934
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,12986.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-8630.0
2015-09-30,T3,3.03,Resultado Bruto,4356.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-257979.0
2015-09-30,T3,3.04.01,Despesas com Vendas,0.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-5919.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,533.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,-252566.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-27.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-253623.0
2015-09-30,T3,3.06,Resultado Financeiro,-24377.0
2015-09-30,T3,3.06.01,Receitas Financeiras,10323.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-34700.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-278000.0
