cd_conta,ds_conta,2015T2,2015T3,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,16546.0,12986.0,11336.0,34011.0,54316.0,341942.0,63864.0,54319.0,58490.0,72648.0,56999.0,47971.0,51944.0,45663.0,41012.0,48669.0,63709.0,56084.0,54574.0,55783.0,47952.0,120115.0,3459.0,69028.0,18413.0,179952.0,8342.0,8511.0,7573.0,6871.0,9363.0,9368.0,9431.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-11720.0,-8630.0,-13294.0,-26251.0,-13326.0,-11129.0,-22806.0,-18236.0,-34471.0,-47102.0,-31372.0,-22420.0,-25598.0,-18345.0,-14351.0,-22554.0,-33654.0,-28175.0,-26709.0,-27154.0,-17048.0,-15720.0,-4326.0,-9792.0,-18497.0,-25269.0,-2936.0,-3705.0,-3451.0,-4428.0,-3558.0,-3329.0,-4981.0
3.03,Resultado Bruto,4826.0,4356.0,1958.0,7760.0,40990.0,326897.0,41058.0,36083.0,24019.0,25546.0,25627.0,25551.0,26346.0,27318.0,26661.0,26115.0,30055.0,27909.0,27865.0,28629.0,30904.0,104395.0,867.0,59236.0,84.0,152781.0,5406.0,4806.0,4122.0,2443.0,5805.0,6039.0,4450.0
3.04,Despesas/Receitas Operacionais,-38860.0,-257979.0,-15765.0,-134197.0,-31593.0,-1361524.0,-3006.0,-4657.0,-1600.0,-3285.0,-8125.0,-5874.0,-3815.0,-7695.0,-9240.0,-3819.0,-10366.0,-9006.0,-25739.0,-8098.0,-10850.0,-3178.0,-64485.0,-14083.0,-11370.0,-81567.0,-952.0,-1105.0,-11998.0,-13192.0,-18714.0,-1591.0,-120018.0
3.04.02,Despesas Gerais e Administrativas,-5074.0,-5919.0,-5878.0,-7206.0,-6999.0,-12197.0,-6918.0,-8307.0,-8966.0,-11784.0,-11004.0,-9116.0,-12364.0,-11899.0,-12080.0,-9415.0,-10028.0,-9944.0,-9387.0,-11765.0,-9847.0,-14079.0,-90473.0,-10371.0,-11110.0,-68621.0,-7117.0,-8641.0,-7819.0,-8972.0,-9858.0,-8459.0,-8165.0
3.04.05,Outras Despesas Operacionais,-34269.0,-252566.0,-12880.0,0.0,0.0,-4756.0,0.0,-65.0,0.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3728.0,-332.0,-7942.0,0.0,0.0,-11397.0,-11397.0,-16283.0,0.0,-119123.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,53.0,-27.0,2510.0,128051.0,-25255.0,13478.0,9561.0,3715.0,6989.0,2249.0,-1302.0,2759.0,8429.0,3947.0,2716.0,2945.0,-782.0,3063.0,3614.0,3465.0,3666.0,9408.0,16.0,0.0,0.0,19650.0,6923.0,7536.0,7218.0,7456.0,7427.0,6864.0,7270.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-34034.0,-253623.0,-17723.0,141957.0,9397.0,1787053.0,44064.0,31426.0,22419.0,16249.0,17502.0,19677.0,22531.0,19623.0,17421.0,22296.0,19689.0,36915.0,53604.0,20531.0,41754.0,123769.0,63618.0,45153.0,-11454.0,124022.0,6358.0,3701.0,-7876.0,13731.0,-12909.0,4448.0,-115568.0
3.06,Resultado Financeiro,-27060.0,-24377.0,-29564.0,-30640.0,-9245.0,4609.0,14443.0,21908.0,18432.0,6107.0,2024.0,2276.0,2090.0,2246.0,2101.0,1630.0,2840.0,2016.0,1726.0,1853.0,1743.0,951.0,-20240.0,-279.0,866.0,19485.0,5866.0,5727.0,6952.0,6189.0,26240.0,12075.0,9812.0
3.06.01,Receitas Financeiras,12472.0,10323.0,5767.0,5474.0,4846.0,4880.0,15933.0,24610.0,18987.0,10740.0,2656.0,2619.0,2435.0,3694.0,3732.0,3844.0,4279.0,4120.0,3616.0,3181.0,2867.0,3678.0,17978.0,3156.0,4193.0,8761.0,6177.0,6033.0,7228.0,6548.0,26495.0,12342.0,10047.0
3.06.02,Despesas Financeiras,-39532.0,-34700.0,-35331.0,-36114.0,-14091.0,-271.0,-1490.0,-2702.0,-555.0,-4633.0,-632.0,-343.0,-345.0,-1448.0,-1631.0,-2214.0,-1439.0,-2104.0,-1890.0,-1328.0,-1124.0,-2727.0,-2262.0,-3435.0,-3327.0,-7710.0,-311.0,-306.0,-276.0,-359.0,-255.0,-267.0,-235.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-61094.0,-278000.0,-47287.0,111317.0,152.0,1791662.0,58507.0,53334.0,40851.0,22356.0,19526.0,21953.0,24621.0,21869.0,19522.0,23926.0,22529.0,38931.0,55330.0,22384.0,43497.0,124720.0,43378.0,44874.0,-10588.0,143507.0,12224.0,9428.0,-924.0,19920.0,13331.0,16523.0,-105756.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2304.0,-68.0,-378.0,-422.0,-7903.0,-403115.0,-16591.0,-17686.0,-9460.0,-6543.0,-7202.0,-6475.0,-5497.0,-6289.0,-5795.0,-12596.0,-2430.0,-12165.0,-17576.0,-6713.0,-13499.0,-41707.0,0.0,-15444.0,-3538.0,-51142.0,-1286.0,-127.0,-3096.0,-1347.0,-6970.0,-1978.0,-40211.0
