# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:17
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,2210362.000,2210362.000,0.000,0.000,OK
2010,3.02,-2000710.000,-2000710.000,0.000,0.000,OK
2010,3.03,209652.000,209652.000,0.000,0.000,OK
2010,3.04,-341381.000,-341381.000,0.000,0.000,OK
2010,3.04.02,-326785.000,-326785.000,0.000,0.000,OK
2010,3.04.05,-17650.000,-17650.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,-131729.000,-131729.000,0.000,0.000,OK
2010,3.06,-376747.000,-376747.000,0.000,0.000,OK
2010,3.06.01,613162.000,613162.000,0.000,0.000,OK
2010,3.06.02,-989909.000,-989909.000,0.000,0.000,OK
2010,3.07,-508476.000,-508476.000,0.000,0.000,OK
2010,3.08,-121963.000,-121963.000,0.000,0.000,OK
2010,3.09,-630439.000,-630439.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,-630439.000,-630439.000,0.000,0.000,OK
2010,3.11.01,-630439.000,-630439.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,2211465.000,2211465.000,0.000,0.000,OK
2011,3.02,-1992867.000,-1992867.000,0.000,0.000,OK
2011,3.03,218598.000,218598.000,0.000,0.000,OK
2011,3.04,-338438.000,-338438.000,0.000,0.000,OK
2011,3.04.02,-318212.000,-318212.000,0.000,0.000,OK
2011,3.04.05,-22612.000,-22612.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,-119840.000,-119840.000,0.000,0.000,OK
2011,3.06,-435302.000,-435302.000,0.000,0.000,OK
2011,3.06.01,575401.000,575401.000,0.000,0.000,OK
2011,3.06.02,-1010703.000,-1010703.000,0.000,0.000,OK
2011,3.07,-555142.000,-555142.000,0.000,0.000,OK
2011,3.08,-107144.000,-107144.000,0.000,0.000,OK
