cd_conta,ds_conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,38192.0,2921.0,15539.0,47615.0,23717.0,22879.0,23916.0,24499.0,24986.0,24874.0,22597.0,19269.0,16320.0,17791.0,17949.0,16272.0,21964.0,29897.0,22057.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-65.0,-2787.0,-2904.0,-1384.0,-1470.0,-1961.0,-1759.0,-1601.0,-1224.0,-1224.0,-1433.0,-1252.0,-1207.0,-1203.0,-1178.0,-1165.0,-1118.0,-1117.0,-996.0
3.03,Resultado Bruto,38127.0,134.0,12635.0,46231.0,22247.0,20918.0,22157.0,22898.0,23762.0,23650.0,21164.0,18017.0,15113.0,16588.0,16771.0,15107.0,20846.0,28780.0,21061.0
3.04,Despesas/Receitas Operacionais,1650.0,-9785.0,-6613.0,-7104.0,-12130.0,-12228.0,2167.0,-9917.0,-9482.0,-8545.0,-4662.0,-4477.0,-2811.0,-10979.0,-5400.0,-23963.0,-5306.0,-19649.0,-45908.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,39777.0,-9651.0,6022.0,39127.0,10117.0,8690.0,24324.0,12981.0,14280.0,15105.0,16502.0,13540.0,12302.0,5609.0,11371.0,-8856.0,15540.0,9131.0,-24847.0
3.06,Resultado Financeiro,-2763.0,3698.0,-8244.0,-7382.0,-7219.0,-3226.0,-3174.0,2919.0,-3141.0,-5066.0,-5306.0,2167.0,-2620.0,-6480.0,-1048.0,-472.0,-3816.0,-3413.0,-3858.0
3.07,Resultado Antes dos Tributos sobre o Lucro,37014.0,-5953.0,-2222.0,31745.0,2898.0,5464.0,21150.0,15900.0,11139.0,10039.0,11196.0,15707.0,9682.0,-871.0,10323.0,-9328.0,11724.0,5718.0,-28705.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13615.0,826.0,1868.0,-11639.0,-2583.0,-2454.0,-6354.0,103147.0,-2966.0,-4592.0,-3214.0,-2095.0,-3260.0,177.0,-2955.0,3564.0,-2018.0,-712.0,10372.0
3.09,Resultado Líquido das Operações Continuadas,23399.0,-5127.0,-354.0,20106.0,315.0,3010.0,14796.0,119047.0,8173.0,5447.0,7982.0,13612.0,6422.0,-694.0,7368.0,-5764.0,9706.0,5006.0,-18333.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,23399.0,-5127.0,-354.0,20106.0,315.0,3010.0,14796.0,119047.0,8173.0,5447.0,7982.0,13612.0,6422.0,-694.0,7368.0,-5764.0,9706.0,5006.0,-18333.0
3.99,Lucro por Ação (Reais/Ação),0.0,1.3016,0.0,-1.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,-0.1906
