cd_conta,ds_conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,38192.0,2921.0,15539.0,47615.0,23717.0,22879.0,23916.0,24499.0,24986.0,24874.0,22597.0,19269.0,16320.0,17791.0,17949.0,16272.0,21964.0,29897.0,22057.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-65.0,-2787.0,-2904.0,-1384.0,-1470.0,-1961.0,-1759.0,-1601.0,-1224.0,-1224.0,-1433.0,-1252.0,-1207.0,-1203.0,-1178.0,-1165.0,-1118.0,-1117.0,-996.0
3.03,Resultado Bruto,38127.0,134.0,12635.0,46231.0,22247.0,20918.0,22157.0,22898.0,23762.0,23650.0,21164.0,18017.0,15113.0,16588.0,16771.0,15107.0,20846.0,28780.0,21061.0
3.04,Despesas/Receitas Operacionais,-1650.0,-9785.0,-6613.0,-3804.0,-12130.0,-12228.0,-2167.0,-5583.0,-9482.0,-8545.0,-4662.0,-4477.0,-2811.0,-10979.0,-5400.0,-23963.0,-5306.0,-19649.0,-45908.0
3.04.02,Despesas Gerais e Administrativas,-651.0,-3779.0,-4687.0,-5192.0,-6205.0,-11089.0,-3624.0,-7681.0,-4699.0,-5915.0,-6574.0,-7368.0,-6684.0,-7820.0,-8504.0,-8857.0,-6402.0,-5719.0,-7581.0
3.04.05,Outras Despesas Operacionais,-2301.0,-6006.0,-1926.0,-2690.0,-5925.0,-1139.0,-5791.0,-9346.0,-4783.0,-2630.0,-1912.0,-6715.0,-3873.0,-3159.0,-3104.0,-1152.0,0.0,-13930.0,-38327.0
3.04.05.02,Depreciação e amortização,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,39777.0,-9651.0,6022.0,39127.0,10117.0,8690.0,24324.0,12981.0,14280.0,15105.0,16502.0,13540.0,12302.0,5609.0,11371.0,-8856.0,15540.0,9131.0,-24847.0
3.06,Resultado Financeiro,-2763.0,3698.0,-8244.0,-7382.0,-7219.0,-3226.0,-3174.0,2919.0,-3141.0,-5066.0,-5306.0,2167.0,-2620.0,-6480.0,-1048.0,-472.0,-3816.0,-3413.0,-3858.0
3.06.01,Receitas Financeiras,221.0,45.0,1918.0,677.0,612.0,1130.0,854.0,2888.0,514.0,383.0,434.0,3832.0,1866.0,1532.0,1889.0,1124.0,2032.0,1774.0,2802.0
3.06.02,Despesas Financeiras,-2984.0,-3653.0,-10162.0,-753.0,-7831.0,-4356.0,-4028.0,-31.0,-3655.0,-5449.0,-5740.0,-1665.0,-4486.0,-8012.0,-2937.0,-652.0,-5848.0,-5187.0,-6660.0
3.07,Resultado Antes dos Tributos sobre o Lucro,37014.0,-5953.0,-2222.0,31745.0,2898.0,5464.0,21150.0,15900.0,11139.0,10039.0,11196.0,15707.0,9682.0,-871.0,10323.0,-9328.0,11724.0,5718.0,-28705.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13615.0,-826.0,-1868.0,-6251.0,-2583.0,-2454.0,-6354.0,-80365.0,-2966.0,-4592.0,-3214.0,-2095.0,-3260.0,-177.0,-2955.0,-3918.0,-2018.0,-712.0,-10372.0
3.09,Resultado Líquido das Operações Continuadas,23399.0,5127.0,354.0,9144.0,315.0,3010.0,14796.0,119047.0,8173.0,5447.0,7982.0,13612.0,6422.0,694.0,7368.0,-7152.0,9706.0,5006.0,18333.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,23399.0,5127.0,354.0,9144.0,315.0,3010.0,14796.0,119047.0,8173.0,5447.0,7982.0,13612.0,6422.0,694.0,7368.0,-7152.0,9706.0,5006.0,18333.0
3.11.01,Atribuído a Sócios da Empresa Controladora,23399.0,-5127.0,0.0,-18272.0,315.0,3010.0,14796.0,119047.0,8173.0,0.0,7982.0,19059.0,6422.0,0.0,7368.0,-6458.0,9706.0,0.0,-18333.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.2431647,1.3016,0.0036788,-1.3016,0.00327351,0.03128021,0.15376148,1.23714807,0.08493462,0.05660576,0.08294972,0.14145724,0.06673805,0.00721212,0.07656898,-0.07432428,0.1008657,0.052,-0.1906
