cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,941907.0,925244.0,1030248.0,1008081.0,1016034.0,968794.0,966869.0,974760.0,986138.0,916693.0,923991.0,942362.0,960828.0,935269.0,926713.0,942768.0,955762.0,922242.0,853156.0
1.01,Ativo Circulante,48807.0,31167.0,105056.0,94086.0,96920.0,51339.0,45525.0,51943.0,72642.0,10416.0,18955.0,34927.0,54518.0,30788.0,26957.0,45533.0,60644.0,32057.0,49361.0
1.01.01,Caixa e Equivalentes de Caixa,1816.0,22984.0,53958.0,23215.0,7852.0,25730.0,12348.0,2051.0,3532.0,3605.0,4598.0,2084.0,4190.0,21680.0,10188.0,8832.0,5238.0,16605.0,21704.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,4876.0,594.0,46583.0,61674.0,85378.0,23152.0,30985.0,48528.0,67374.0,4639.0,8452.0,28023.0,45471.0,2772.0,11566.0,32146.0,52662.0,8846.0,16865.0
1.01.04,Estoques,35274.0,555.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,6768.0,6902.0,3577.0,8847.0,2847.0,1534.0,1177.0,937.0,904.0,753.0,4353.0,3957.0,3967.0,5279.0,3812.0,2646.0,2076.0,1128.0,756.0
1.01.07,Despesas Antecipadas,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,73.0,89.0,936.0,348.0,843.0,923.0,1015.0,427.0,832.0,1419.0,1552.0,863.0,890.0,1057.0,1391.0,1909.0,668.0,5478.0,10036.0
1.02,Ativo Não Circulante,893100.0,894077.0,925192.0,913995.0,919114.0,917455.0,921344.0,922817.0,913496.0,906277.0,905036.0,907435.0,906310.0,904481.0,899756.0,897235.0,895118.0,890185.0,803795.0
1.02.01,Ativo Realizável a Longo Prazo,25201.0,26382.0,60820.0,51776.0,58195.0,57928.0,63265.0,69267.0,60885.0,54657.0,53910.0,57247.0,56846.0,55945.0,57831.0,57003.0,55635.0,51451.0,28132.0
1.02.02,Investimentos,9763.0,9694.0,779252.0,811605.0,814571.0,813110.0,811652.0,806985.0,806028.0,805071.0,804114.0,803198.0,802503.0,801591.0,794996.0,793361.0,792647.0,791933.0,719222.0
1.02.03,Imobilizado,857406.0,857136.0,84255.0,50614.0,46348.0,46417.0,46427.0,46565.0,46583.0,46549.0,47012.0,46990.0,46961.0,46945.0,46929.0,46871.0,46836.0,46801.0,56441.0
1.02.04,Intangível,730.0,865.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
