# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-15 18:56:47
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,51852.000,,,,SEM_ANUAL
2020,3.02,-4044.000,,,,SEM_ANUAL
2020,3.03,50172.000,,,,SEM_ANUAL
2020,3.04,-2046.000,,,,SEM_ANUAL
2020,3.04.02,-1397.000,,,,SEM_ANUAL
2020,3.04.05,-1793.000,,,,SEM_ANUAL
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,,,,SEM_ANUAL
2020,3.05,48146.000,,,,SEM_ANUAL
2020,3.06,5142.000,,,,SEM_ANUAL
2020,3.06.01,9961.000,,,,SEM_ANUAL
2020,3.06.02,-405.000,,,,SEM_ANUAL
2020,3.07,53288.000,,,,SEM_ANUAL
2020,3.08,-20814.000,,,,SEM_ANUAL
2020,3.09,40160.000,,,,SEM_ANUAL
2020,3.10,0.000,,,,SEM_ANUAL
2020,3.11,40160.000,,,,SEM_ANUAL
2020,3.11.01,30620.000,,,,SEM_ANUAL
2020,3.11.02,0.000,,,,SEM_ANUAL
2021,3.01,104267.000,104267.000,0.000,0.000,OK
2021,3.02,-7140.000,-7140.000,0.000,0.000,OK
2021,3.03,97127.000,97127.000,0.000,0.000,OK
2021,3.04,-21852.000,-21852.000,0.000,0.000,OK
2021,3.04.02,-14309.000,-14309.000,0.000,0.000,OK
2021,3.04.05,-7543.000,-7543.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,75275.000,75275.000,0.000,0.000,OK
2021,3.06,-14691.000,-14691.000,0.000,0.000,OK
2021,3.06.01,2861.000,2861.000,0.000,0.000,OK
2021,3.06.02,-17552.000,-17552.000,0.000,0.000,OK
2021,3.07,60584.000,60584.000,0.000,0.000,OK
2021,3.08,-22560.000,-22560.000,0.000,0.000,OK
2021,3.09,38024.000,38024.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,38024.000,38024.000,0.000,0.000,OK
2021,3.11.01,0.000,0.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,95011.000,95011.000,0.000,0.000,OK
2022,3.02,-6791.000,-6791.000,0.000,0.000,OK
2022,3.03,88220.000,88220.000,0.000,0.000,OK
2022,3.04,-32108.000,-32108.000,0.000,0.000,OK
2022,3.04.02,-28599.000,-28599.000,0.000,0.000,OK
2022,3.04.05,-3509.000,-3509.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
