cd_conta,conta,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,365872.000,607506.000,602104.000,1616146.000,1693791.000,1685384.000,1884420.000,1943036.000,1751040.000,1778449.000,1794881.000,1790264.000,1928664.000,1964512.000,2031994.000,2198322.000,2218279.000,2528143.000,2658599.000,2722417.000,3457891.000,3528495.000,3827977.000,4015727.000
1.01,Ativo Circulante,268135.000,437001.000,463303.000,1474592.000,1398361.000,1354452.000,1420294.000,1330307.000,1139963.000,1371399.000,1494368.000,1487521.000,1517195.000,1611314.000,1567628.000,1572605.000,1737964.000,2090940.000,2218289.000,2171870.000,2636142.000,2701999.000,2833339.000,3122026.000
1.01.01,Caixa e Equivalentes de Caixa,66312.000,49847.000,39853.000,1017840.000,899714.000,814889.000,792823.000,5205.000,7115.000,2455.000,15286.000,16616.000,33635.000,33442.000,34872.000,17891.000,39615.000,33816.000,35650.000,34226.000,106168.000,116342.000,138087.000,115719.000
1.01.02,Aplicações Financeiras,0.000,0.000,0.000,0.000,22102.000,21159.000,11425.000,646395.000,460223.000,515786.000,501494.000,466333.000,395263.000,474728.000,504641.000,475217.000,335402.000,483271.000,574995.000,516869.000,670196.000,591168.000,652704.000,696192.000
1.01.03,Contas a Receber,61208.000,116720.000,153873.000,191050.000,209145.000,250276.000,305909.000,283367.000,271790.000,233707.000,250707.000,241084.000,293805.000,318052.000,359637.000,444018.000,511881.000,605048.000,625415.000,662503.000,873251.000,844588.000,1019121.000,1087975.000
1.01.04,Estoques,140253.000,269433.000,267583.000,265002.000,263033.000,264695.000,303131.000,387732.000,394801.000,613352.000,717763.000,754853.000,787976.000,780852.000,660639.000,622780.000,838631.000,949383.000,956908.000,928014.000,950318.000,1105851.000,971589.000,1163017.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,250.000,385.000,439.000,294.000,988.000,1414.000,3867.000,5151.000,4638.000,1081.000,4407.000,4766.000,5512.000,1821.000,3527.000,5230.000,6125.000,2140.000,4743.000,6169.000,10346.000,11680.000,18088.000,19378.000
1.01.07,Despesas Antecipadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2282.000,4398.000,4740.000,5446.000,9027.000,12378.000,12864.000,16545.000,19088.000,23240.000
1.01.08,Outros Ativos Circulantes,112.000,616.000,1555.000,406.000,3379.000,2019.000,3139.000,2457.000,1396.000,5018.000,4711.000,3869.000,1004.000,2419.000,2030.000,3071.000,1570.000,11836.000,11551.000,11711.000,12999.000,15825.000,14662.000,16505.000
1.02,Ativo Não Circulante,97737.000,170505.000,138801.000,141554.000,295430.000,330932.000,464126.000,612729.000,611077.000,407050.000,300513.000,302743.000,411469.000,353198.000,464366.000,625717.000,480315.000,437203.000,440310.000,550547.000,821749.000,826496.000,994638.000,893701.000
1.02.01,Ativo Realizável a Longo Prazo,74931.000,158794.000,126633.000,129381.000,282180.000,315042.000,447097.000,592952.000,591097.000,386628.000,284759.000,287566.000,357224.000,263367.000,363366.000,521113.000,361134.000,323046.000,303594.000,372181.000,660800.000,683149.000,871255.000,759441.000
1.02.02,Investimentos,20617.000,9612.000,10172.000,10313.000,10929.000,12310.000,13256.000,14684.000,15083.000,15740.000,11320.000,11081.000,50600.000,81691.000,90649.000,93085.000,103582.000,97758.000,117963.000,159488.000,135678.000,117157.000,97185.000,106544.000
1.02.03,Imobilizado,1960.000,1900.000,1826.000,1720.000,2168.000,3215.000,3023.000,4297.000,4077.000,3921.000,3721.000,3370.000,2954.000,7470.000,9714.000,10914.000,15098.000,15978.000,18379.000,18520.000,23538.000,23974.000,23485.000,24806.000
1.02.04,Intangível,229.000,199.000,170.000,140.000,153.000,365.000,750.000,796.000,820.000,761.000,713.000,726.000,691.000,670.000,637.000,605.000,501.000,421.000,374.000,358.000,1733.000,2216.000,2713.000,2910.000
