cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,607506.0,602104.0,1616146.0,1693791.0,1685384.0,1884420.0,1943036.0,1751040.0,1778449.0,1794881.0,1790264.0,1928664.0,1964512.0,2031994.0,2198322.0,2218279.0,2528143.0,2658599.0,2722417.0,3457891.0,3528495.0,3827977.0,4015727.0
2.01,Passivo Circulante,228840.0,220503.0,227692.0,293101.0,268960.0,271271.0,300965.0,359087.0,373193.0,387763.0,407459.0,334718.0,351249.0,362117.0,457222.0,352846.0,382253.0,395708.0,449492.0,535180.0,556922.0,737566.0,885798.0
2.01.01,Obrigações Sociais e Trabalhistas,582.0,759.0,1941.0,3170.0,3479.0,4704.0,6233.0,5989.0,4839.0,5856.0,7594.0,7801.0,6525.0,7943.0,10144.0,10755.0,9973.0,12012.0,15744.0,21755.0,15922.0,20183.0,23775.0
2.01.02,Fornecedores,5687.0,7328.0,8465.0,5633.0,11801.0,13474.0,12939.0,12230.0,16526.0,21062.0,22846.0,19550.0,30626.0,19818.0,22058.0,19709.0,46572.0,36892.0,55385.0,66209.0,59805.0,54037.0,71947.0
2.01.03,Obrigações Fiscais,5533.0,6999.0,7985.0,9681.0,7382.0,11348.0,12938.0,8730.0,10058.0,7688.0,11244.0,11079.0,12076.0,17236.0,17742.0,19401.0,25667.0,27100.0,31749.0,36273.0,34016.0,66344.0,58418.0
2.01.04,Empréstimos e Financiamentos,12409.0,270.0,816.0,3170.0,943.0,577.0,1097.0,505.0,536.0,576.0,619.0,903.0,1263.0,1527.0,35639.0,24951.0,5191.0,6947.0,18888.0,22116.0,83073.0,187495.0,170622.0
2.01.05,Outras Obrigações,204353.0,204856.0,208151.0,270078.0,243857.0,240241.0,266428.0,330212.0,337648.0,349439.0,361949.0,292680.0,297667.0,312807.0,368686.0,274948.0,292201.0,309277.0,323449.0,384120.0,358971.0,404922.0,555444.0
2.01.06,Provisões,276.0,291.0,334.0,1369.0,1498.0,927.0,1330.0,1421.0,3586.0,3142.0,3207.0,2705.0,3092.0,2786.0,2953.0,3082.0,2649.0,3480.0,4277.0,4707.0,5135.0,4585.0,5592.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,128368.0,115345.0,109936.0,100349.0,99354.0,198686.0,199859.0,141991.0,138615.0,155565.0,155317.0,337889.0,364806.0,358199.0,409725.0,450913.0,679821.0,685039.0,642005.0,1181598.0,1207518.0,1274709.0,1318834.0
