cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,42464.0,51279.0,86696.0,179068.0,90432.0,260263.0,149328.0,109247.0,99562.0,179703.0,128813.0,147249.0,159165.0,283528.0,204980.0,255660.0,285212.0,295145.0,393523.0,575419.0,334630.0,481894.0,414753.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-25515.0,-29691.0,-47301.0,-107209.0,-53886.0,-150644.0,-84741.0,-66279.0,-65555.0,-126578.0,-80331.0,-96524.0,-109940.0,-190197.0,-136082.0,-167758.0,-183648.0,-206081.0,-265740.0,-370741.0,-209067.0,-317337.0,-268197.0
3.03,Resultado Bruto,16949.0,21588.0,39395.0,71859.0,36546.0,109619.0,64587.0,42968.0,34007.0,53125.0,48482.0,50725.0,49225.0,93331.0,68898.0,87902.0,101564.0,89064.0,127783.0,204678.0,125563.0,164557.0,146556.0
3.04,Despesas/Receitas Operacionais,-4734.0,-3289.0,-9838.0,-13094.0,-16691.0,-19308.0,-21076.0,-20082.0,-20943.0,-28256.0,-23436.0,-27182.0,-21294.0,-27343.0,-26695.0,-3896.0,-31256.0,-17980.0,-35308.0,-41582.0,-32077.0,-29285.0,-31602.0
3.04.02,Despesas Gerais e Administrativas,-2029.0,-2414.0,-4267.0,-5367.0,-5784.0,-6673.0,-6459.0,-6399.0,-7539.0,-8477.0,-8378.0,-8150.0,-10135.0,-11632.0,-10690.0,-12452.0,-16683.0,-14785.0,-17187.0,-24829.0,-21715.0,-22151.0,-20528.0
3.04.05,Outras Despesas Operacionais,-750.0,-325.0,-855.0,-1831.0,-658.0,-142.0,-28.0,-151.0,-3666.0,-630.0,-535.0,-2829.0,-619.0,-987.0,-1343.0,-932.0,-1557.0,-285.0,-1181.0,-1231.0,-1480.0,-1782.0,-2776.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,2.0,560.0,141.0,616.0,1381.0,946.0,1428.0,399.0,657.0,301.0,1477.0,-3754.0,6505.0,4481.0,2464.0,22255.0,8574.0,20264.0,14787.0,23177.0,19401.0,22204.0,27212.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,12215.0,18299.0,29557.0,58765.0,19855.0,90311.0,43511.0,22886.0,13064.0,24869.0,25046.0,23543.0,27931.0,65988.0,42203.0,84006.0,70308.0,71084.0,92475.0,163096.0,93486.0,135272.0,114954.0
3.06,Resultado Financeiro,163.0,363.0,366.0,6538.0,6846.0,12462.0,14162.0,11095.0,17905.0,17399.0,14338.0,18062.0,7280.0,15976.0,16201.0,15170.0,9086.0,8723.0,10641.0,9417.0,9292.0,9177.0,16821.0
3.06.01,Receitas Financeiras,711.0,388.0,1089.0,7904.0,7604.0,13139.0,14778.0,12121.0,19772.0,18072.0,15261.0,17936.0,11658.0,17649.0,17363.0,16271.0,12163.0,16135.0,18198.0,18963.0,26437.0,31918.0,37549.0
