# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:33
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,359507.0,359507.0,0.0,0.0,OK
2020,3.02,-209716.0,-209716.0,0.0,0.0,OK
2020,3.03,149791.0,149791.0,0.0,0.0,OK
2020,3.04,-30955.0,-30955.0,0.0,0.0,OK
2020,3.04.02,-14077.0,-14077.0,0.0,0.0,OK
2020,3.04.05,-99.0,-99.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,1319.0,1319.0,0.0,0.0,OK
2020,3.05,118836.0,118836.0,0.0,0.0,OK
2020,3.06,7430.0,7430.0,0.0,0.0,OK
2020,3.06.01,10092.0,10092.0,0.0,0.0,OK
2020,3.06.02,-2662.0,-2662.0,0.0,0.0,OK
2020,3.07,126266.0,126266.0,0.0,0.0,OK
2020,3.08,-7434.0,-7434.0,0.0,0.0,OK
2020,3.09,118832.0,118832.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,118832.0,118832.0,0.0,0.0,OK
2020,3.11.01,93524.0,93524.0,0.0,0.0,OK
2020,3.11.02,25308.0,25308.0,0.0,0.0,OK
2021,3.01,609270.0,609270.0,0.0,0.0,OK
2021,3.02,-355550.0,-355550.0,0.0,0.0,OK
2021,3.03,253720.0,253720.0,0.0,0.0,OK
2021,3.04,-77157.0,-77157.0,0.0,0.0,OK
2021,3.04.02,-25315.0,-25315.0,0.0,0.0,OK
2021,3.04.05,-677.0,-677.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,4154.0,4154.0,0.0,0.0,OK
2021,3.05,176563.0,176563.0,0.0,0.0,OK
2021,3.06,44565.0,44565.0,0.0,0.0,OK
2021,3.06.01,47642.0,47642.0,0.0,0.0,OK
2021,3.06.02,-3077.0,-3077.0,0.0,0.0,OK
2021,3.07,221128.0,221128.0,0.0,0.0,OK
2021,3.08,-16827.0,-16827.0,0.0,0.0,OK
2021,3.09,204301.0,204301.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,204301.0,204301.0,0.0,0.0,OK
2021,3.11.01,177732.0,177732.0,0.0,0.0,OK
2021,3.11.02,26569.0,26569.0,0.0,0.0,OK
2022,3.01,555327.0,555327.0,0.0,0.0,OK
2022,3.02,-368988.0,-368988.0,0.0,0.0,OK
2022,3.03,186339.0,186339.0,0.0,0.0,OK
2022,3.04,-99817.0,-99817.0,0.0,0.0,OK
2022,3.04.02,-32544.0,-32544.0,0.0,0.0,OK
2022,3.04.05,-2002.0,-2002.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,-1319.0,-1319.0,0.0,0.0,OK
2022,3.05,86522.0,86522.0,0.0,0.0,OK
2022,3.06,67704.0,67704.0,0.0,0.0,OK
2022,3.06.01,71041.0,71041.0,0.0,0.0,OK
2022,3.06.02,-3337.0,-3337.0,0.0,0.0,OK
2022,3.07,154226.0,154226.0,0.0,0.0,OK
2022,3.08,-23318.0,-23318.0,0.0,0.0,OK
2022,3.09,130908.0,130908.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,130908.0,130908.0,0.0,0.0,OK
2022,3.11.01,114889.0,114889.0,0.0,0.0,OK
2022,3.11.02,16019.0,16019.0,0.0,0.0,OK
2023,3.01,903333.0,903333.0,0.0,0.0,OK
2023,3.02,-603977.0,-603977.0,0.0,0.0,OK
2023,3.03,299356.0,299356.0,0.0,0.0,OK
2023,3.04,-79228.0,-79228.0,0.0,0.0,OK
2023,3.04.02,-44909.0,-44909.0,0.0,0.0,OK
2023,3.04.05,-3881.0,-3881.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,35705.0,35705.0,0.0,0.0,OK
2023,3.05,220128.0,220128.0,0.0,0.0,OK
2023,3.06,54627.0,54627.0,0.0,0.0,OK
2023,3.06.01,62941.0,62941.0,0.0,0.0,OK
2023,3.06.02,-8314.0,-8314.0,0.0,0.0,OK
2023,3.07,274755.0,274755.0,0.0,0.0,OK
2023,3.08,-28136.0,-28136.0,0.0,0.0,OK
2023,3.09,246619.0,246619.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,246619.0,246619.0,0.0,0.0,OK
2023,3.11.01,231449.0,231449.0,0.0,0.0,OK
2023,3.11.02,15170.0,15170.0,0.0,0.0,OK
2024,3.01,1549299.0,1549299.0,0.0,0.0,OK
2024,3.02,-1026210.0,-1026210.0,0.0,0.0,OK
2024,3.03,523089.0,523089.0,0.0,0.0,OK
2024,3.04,-126126.0,-126126.0,0.0,0.0,OK
2024,3.04.02,-73484.0,-73484.0,0.0,0.0,OK
2024,3.04.05,-4254.0,-4254.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,66802.0,66802.0,0.0,0.0,OK
2024,3.05,396963.0,396963.0,0.0,0.0,OK
2024,3.06,37867.0,37867.0,0.0,0.0,OK
2024,3.06.01,65459.0,65459.0,0.0,0.0,OK
2024,3.06.02,-27592.0,-27592.0,0.0,0.0,OK
2024,3.07,434830.0,434830.0,0.0,0.0,OK
2024,3.08,-42374.0,-42374.0,0.0,0.0,OK
2024,3.09,392456.0,392456.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,392456.0,392456.0,0.0,0.0,OK
2024,3.11.01,342514.0,342514.0,0.0,0.0,OK
2024,3.11.02,49942.0,49942.0,0.0,0.0,OK
2025,3.01,1231277.0,,,,SEM_ANUAL
2025,3.02,-794601.0,,,,SEM_ANUAL
2025,3.03,436676.0,,,,SEM_ANUAL
2025,3.04,-92964.0,,,,SEM_ANUAL
2025,3.04.02,-64394.0,,,,SEM_ANUAL
2025,3.04.05,-6038.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,68817.0,,,,SEM_ANUAL
2025,3.05,343712.0,,,,SEM_ANUAL
2025,3.06,35290.0,,,,SEM_ANUAL
2025,3.06.01,95904.0,,,,SEM_ANUAL
2025,3.06.02,-60614.0,,,,SEM_ANUAL
2025,3.07,379002.0,,,,SEM_ANUAL
2025,3.08,-38106.0,,,,SEM_ANUAL
2025,3.09,340896.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,340896.0,,,,SEM_ANUAL
2025,3.11.01,309433.0,,,,SEM_ANUAL
2025,3.11.02,31463.0,,,,SEM_ANUAL
