cd_conta,conta,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,391259.0,587343.0,638616.0,594155.0,631526.0,718195.0,746331.0,738444.0,800081.0,1206541.0,1259259.0,1272625.0,1428402.0,2314718.0,2372649.0,2328047.0,2297176.0,2383926.0,2440588.0,2499048.0,2505597.0,2499083.0,3074044.0,3053528.0,3160960.0,3098088.0,3241494.0,3411729.0,3431925.0,3470558.0,3621064.0
2.01,Passivo Circulante,226164.0,227443.0,236946.0,173520.0,205121.0,269070.0,351751.0,262573.0,310097.0,488146.0,356011.0,363829.0,446756.0,407465.0,370969.0,343006.0,302863.0,394514.0,421377.0,371113.0,346505.0,343302.0,472397.0,335926.0,424597.0,376319.0,455804.0,537942.0,510074.0,513448.0,679592.0
2.01.01,Obrigações Sociais e Trabalhistas,13785.0,15274.0,16933.0,13712.0,14108.0,17331.0,19840.0,15992.0,16192.0,26196.0,27019.0,19686.0,34767.0,32271.0,39802.0,35549.0,38693.0,36948.0,44839.0,34819.0,41100.0,47015.0,59891.0,46032.0,68867.0,75421.0,97852.0,75136.0,82866.0,73100.0,83461.0
2.01.02,Fornecedores,82258.0,107268.0,141708.0,85926.0,101730.0,124470.0,120943.0,85240.0,132138.0,145247.0,151348.0,133000.0,109099.0,88572.0,67077.0,116431.0,87639.0,149402.0,168327.0,163637.0,138925.0,156156.0,200062.0,179916.0,205440.0,152481.0,219455.0,285999.0,286099.0,273028.0,268501.0
2.01.03,Obrigações Fiscais,13922.0,8336.0,22656.0,17974.0,14879.0,28469.0,20317.0,23287.0,16603.0,36290.0,41442.0,46984.0,46911.0,55928.0,14073.0,39645.0,31677.0,39863.0,41966.0,41402.0,21103.0,22998.0,18528.0,9585.0,23648.0,25471.0,30128.0,23987.0,19113.0,39548.0,48275.0
2.01.04,Empréstimos e Financiamentos,100874.0,89422.0,33715.0,32423.0,55254.0,64855.0,80104.0,74826.0,89195.0,85766.0,85572.0,63302.0,177377.0,196967.0,211059.0,93662.0,60135.0,105483.0,102157.0,83541.0,81271.0,59755.0,138381.0,75018.0,71329.0,75551.0,65997.0,73361.0,59508.0,72838.0,230918.0
2.01.05,Outras Obrigações,15325.0,7143.0,21934.0,23485.0,19150.0,33945.0,110547.0,63228.0,55969.0,194647.0,50630.0,100857.0,78602.0,33727.0,38958.0,57719.0,84719.0,62818.0,64088.0,47714.0,64106.0,57378.0,55535.0,25375.0,55313.0,47395.0,42372.0,79459.0,62488.0,54934.0,48437.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,5245.0,185214.0,208765.0,197301.0,180625.0,165270.0,149791.0,210115.0,193715.0,489236.0,602096.0,687453.0,675339.0,352711.0,350507.0,350156.0,332729.0,269735.0,261245.0,310001.0,325323.0,286855.0,632506.0,722353.0,723686.0,687816.0,701005.0,723123.0,733871.0,704826.0,606689.0
