# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 09:52:31
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2018,3.01,782165.0,782165.0,0.0,0.0,OK
2018,3.02,-443907.0,-443907.0,0.0,0.0,OK
2018,3.03,338258.0,338258.0,0.0,0.0,OK
2018,3.04,-135240.0,-135240.0,0.0,0.0,OK
2018,3.04.02,-86366.0,-86366.0,0.0,0.0,OK
2018,3.04.05,0.0,0.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
2018,3.05,203018.0,203018.0,0.0,0.0,OK
2018,3.06,-24617.0,-24617.0,0.0,0.0,OK
2018,3.06.01,6220.0,6220.0,0.0,0.0,OK
2018,3.06.02,-30837.0,-30837.0,0.0,0.0,OK
2018,3.07,178401.0,178401.0,0.0,0.0,OK
2018,3.08,-55148.0,-55148.0,0.0,0.0,OK
2018,3.09,123253.0,123253.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,123253.0,123253.0,0.0,0.0,OK
2018,3.11.01,123253.0,123253.0,0.0,0.0,OK
2018,3.11.02,0.0,0.0,0.0,0.0,OK
2019,3.01,977501.0,977501.0,0.0,0.0,OK
2019,3.02,-547435.0,-547435.0,0.0,0.0,OK
2019,3.03,430066.0,430066.0,0.0,0.0,OK
2019,3.04,-128590.0,-128590.0,0.0,0.0,OK
2019,3.04.02,-62512.0,-62512.0,0.0,0.0,OK
2019,3.04.05,0.0,0.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,301476.0,301476.0,0.0,0.0,OK
2019,3.06,-15113.0,-15113.0,0.0,0.0,OK
2019,3.06.01,7741.0,7741.0,0.0,0.0,OK
2019,3.06.02,-22854.0,-22854.0,0.0,0.0,OK
2019,3.07,286363.0,286363.0,0.0,0.0,OK
2019,3.08,-86125.0,-86125.0,0.0,0.0,OK
2019,3.09,200238.0,200238.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,200238.0,200238.0,0.0,0.0,OK
2019,3.11.01,200238.0,200238.0,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,1181804.0,1181804.0,0.0,0.0,OK
2020,3.02,-625839.0,-625839.0,0.0,0.0,OK
2020,3.03,555965.0,555965.0,0.0,0.0,OK
2020,3.04,-166833.0,-166833.0,0.0,0.0,OK
2020,3.04.02,-78850.0,-78850.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,389132.0,389132.0,0.0,0.0,OK
2020,3.06,-35490.0,-35490.0,0.0,0.0,OK
2020,3.06.01,8184.0,8184.0,0.0,0.0,OK
2020,3.06.02,-43674.0,-43674.0,0.0,0.0,OK
2020,3.07,353642.0,353642.0,0.0,0.0,OK
2020,3.08,-99312.0,-99312.0,0.0,0.0,OK
2020,3.09,254330.0,254330.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,254330.0,254330.0,0.0,0.0,OK
2020,3.11.01,254330.0,254330.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,1366407.0,1366407.0,0.0,0.0,OK
2021,3.02,-700473.0,-700473.0,0.0,0.0,OK
2021,3.03,665934.0,665934.0,0.0,0.0,OK
2021,3.04,-209310.0,-209310.0,0.0,0.0,OK
2021,3.04.02,-98336.0,-98336.0,0.0,0.0,OK
2021,3.04.05,-5413.0,-5413.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,456624.0,456624.0,0.0,0.0,OK
2021,3.06,25844.0,25844.0,0.0,0.0,OK
2021,3.06.01,56845.0,56845.0,0.0,0.0,OK
2021,3.06.02,-31001.0,-31001.0,0.0,0.0,OK
2021,3.07,482468.0,482468.0,0.0,0.0,OK
2021,3.08,-158604.0,-158604.0,0.0,0.0,OK
2021,3.09,323864.0,323864.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,323864.0,323864.0,0.0,0.0,OK
2021,3.11.01,325222.0,325222.0,0.0,0.0,OK
2021,3.11.02,-1358.0,-1358.0,0.0,0.0,OK
2022,3.01,1406909.0,1406909.0,0.0,0.0,OK
2022,3.02,-739031.0,-739031.0,0.0,0.0,OK
2022,3.03,667878.0,667878.0,0.0,0.0,OK
2022,3.04,-215688.0,-215688.0,0.0,0.0,OK
2022,3.04.02,-109717.0,-109717.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,452190.0,452190.0,0.0,0.0,OK
2022,3.06,16370.0,16370.0,0.0,0.0,OK
2022,3.06.01,70918.0,70918.0,0.0,0.0,OK
2022,3.06.02,-54548.0,-54548.0,0.0,0.0,OK
2022,3.07,468560.0,468560.0,0.0,0.0,OK
2022,3.08,-108068.0,-108068.0,0.0,0.0,OK
2022,3.09,360492.0,360492.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,360492.0,360492.0,0.0,0.0,OK
2022,3.11.01,362755.0,362755.0,0.0,0.0,OK
2022,3.11.02,-2876.0,-2876.0,0.0,0.0,OK
2023,3.01,1372633.0,1372633.0,0.0,0.0,OK
2023,3.02,-882380.0,-882380.0,0.0,0.0,OK
2023,3.03,490253.0,490253.0,0.0,0.0,OK
2023,3.04,-160810.0,-160810.0,0.0,0.0,OK
