cd_conta,ds_conta,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,151927.0,182245.0,216662.0,231331.0,188304.0,301691.0,265266.0,222240.0,219032.0,322121.0,302820.0,337831.0,326128.0,370763.0,319623.0,349893.0,313342.0,365239.0,361633.0,366695.0,258201.0,364309.0,362648.0,387475.0,359681.0,465100.0,473569.0,456026.0,372997.0,464826.0,475196.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-84847.0,-116199.0,-115386.0,-127475.0,-110144.0,-173327.0,-145834.0,-118130.0,-118698.0,-177257.0,-152517.0,-177367.0,-155243.0,-176270.0,-165693.0,-203267.0,-151856.0,-198607.0,-183747.0,-204821.0,-150842.0,-212690.0,-251420.0,-267428.0,-240019.0,-295468.0,-286436.0,-273703.0,-223507.0,-277682.0,-282462.0
3.03,Resultado Bruto,67080.0,66046.0,101276.0,103856.0,78160.0,128364.0,119432.0,104110.0,100334.0,144864.0,150303.0,160464.0,170885.0,194493.0,153930.0,146626.0,161486.0,166632.0,177886.0,161874.0,107359.0,151619.0,111228.0,120047.0,119662.0,169632.0,187133.0,182323.0,149490.0,187144.0,192734.0
3.04,Despesas/Receitas Operacionais,-29120.0,-29411.0,-33342.0,-43367.0,-33377.0,-36818.0,-34803.0,-23592.0,-32609.0,-37749.0,-42238.0,-54237.0,-47350.0,-49299.0,-50454.0,-62207.0,-51296.0,-51388.0,-64793.0,-48211.0,-56081.0,-65373.0,-41146.0,-1790.0,-70827.0,-97554.0,-81675.0,-79897.0,-38972.0,-83398.0,-101147.0
3.04.02,Despesas Gerais e Administrativas,-18121.0,-19117.0,-21295.0,-27833.0,-15154.0,-15876.0,-16361.0,-15121.0,-17122.0,-19090.0,-18479.0,-24159.0,-23761.0,-22363.0,-21426.0,-30786.0,-26382.0,-25307.0,-36215.0,-21813.0,-30013.0,-33031.0,-39675.0,-37650.0,-46601.0,-37755.0,-35665.0,-46743.0,-42903.0,-42812.0,-47527.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,37960.0,36635.0,67934.0,60489.0,44783.0,91546.0,84629.0,80518.0,67725.0,107115.0,108065.0,106227.0,123535.0,145194.0,103476.0,84419.0,110190.0,115244.0,113093.0,113663.0,51278.0,86246.0,152374.0,39545.0,48835.0,72078.0,105458.0,102426.0,110518.0,103746.0,91587.0
3.06,Resultado Financeiro,-5085.0,-15276.0,-5610.0,1354.0,-3544.0,-945.0,-10536.0,-88.0,-27657.0,-8875.0,-1413.0,2455.0,-486.0,-984.0,19939.0,7375.0,-32167.0,31168.0,13371.0,3998.0,8332.0,595.0,-2614.0,-1523.0,-1252.0,-14906.0,-9993.0,-10757.0,4308.0,-12622.0,46746.0
3.06.01,Receitas Financeiras,1598.0,4357.0,8246.0,7981.0,1727.0,7389.0,2880.0,4255.0,1338.0,1857.0,1451.0,3538.0,13501.0,5345.0,30411.0,7588.0,17094.0,17881.0,18947.0,16996.0,16344.0,11718.0,10034.0,17802.0,15315.0,8840.0,8250.0,14479.0,11569.0,4670.0,106520.0
3.06.02,Despesas Financeiras,-6683.0,-19633.0,-13856.0,-9335.0,-5271.0,-8334.0,-13416.0,-4167.0,-28995.0,-10732.0,-2864.0,-1083.0,-13987.0,-4361.0,-10472.0,-2181.0,-49261.0,-13287.0,-5576.0,-13576.0,-8012.0,-11123.0,-12648.0,-19325.0,-16567.0,-23746.0,-18243.0,-25236.0,-7261.0,-17292.0,-59774.0
3.07,Resultado Antes dos Tributos sobre o Lucro,32875.0,21359.0,62324.0,61843.0,41239.0,90601.0,74093.0,80430.0,40068.0,98240.0,106652.0,108682.0,123049.0,144210.0,123415.0,91794.0,78023.0,146412.0,126464.0,117661.0,59610.0,86841.0,149760.0,38022.0,47583.0,57172.0,95465.0,91669.0,114826.0,91124.0,138333.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-10197.0,-6347.0,-19883.0,-18721.0,-12355.0,-28286.0,-22637.0,-22847.0,-8660.0,-24488.0,-31154.0,-35010.0,-36884.0,-44718.0,-29022.0,-47980.0,-16876.0,-34227.0,-32557.0,-24408.0,-8084.0,-16731.0,-50842.0,-11085.0,-7912.0,-9550.0,-26254.0,-34648.0,-24137.0,-27940.0,-32811.0
3.09,Resultado Líquido das Operações Continuadas,22678.0,15012.0,42441.0,43122.0,28884.0,62315.0,51456.0,57583.0,31408.0,73752.0,75498.0,73672.0,86165.0,99492.0,94393.0,43814.0,61147.0,112185.0,93907.0,93253.0,51526.0,70110.0,98918.0,26937.0,39671.0,47622.0,69211.0,57021.0,90689.0,63184.0,105522.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,22678.0,15012.0,42441.0,43122.0,28884.0,62315.0,51456.0,57583.0,31408.0,73752.0,75498.0,73672.0,86165.0,99492.0,94393.0,43814.0,61147.0,112185.0,93907.0,93253.0,51526.0,70110.0,98918.0,26937.0,39671.0,47622.0,69211.0,57021.0,90689.0,63184.0,105522.0
3.11.01,Atribuído a Sócios da Empresa Controladora,22678.0,15012.0,42441.0,43122.0,28884.0,62315.0,51456.0,57583.0,31408.0,73752.0,75498.0,73672.0,86165.0,99492.0,94393.0,45172.0,61461.0,112400.0,94526.0,94368.0,51950.0,70788.0,99396.0,27675.0,40090.0,48733.0,70548.0,57835.0,90934.0,63350.0,104421.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1358.0,-314.0,-215.0,-619.0,-1728.0,-424.0,-678.0,-478.0,-738.0,-419.0,-1111.0,-1337.0,-814.0,-245.0,-166.0,1101.0
3.99,Lucro por Ação (Reais/Ação),0.15322973,0.1,0.29,0.44,0.2,0.42,0.35,0.38,0.21,0.5,0.51,0.4984,0.5822,0.56,0.53,0.2178,0.34,0.63,0.42,0.65,0.29,0.4,0.56,0.16,0.23,0.28,0.39,0.32,0.51,0.36,0.99
