cd_conta,conta,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,391259.0,587343.0,638616.0,594155.0,631526.0,718195.0,746331.0,738444.0,800081.0,1206541.0,1259259.0,1272625.0,1428402.0,2314718.0,2372649.0,2328047.0,2297176.0,2383926.0,2440588.0,2499048.0,2505597.0,2499083.0,3074044.0,3053528.0,3160960.0,3098088.0,3241494.0,3411729.0,3431925.0,3470558.0,3621064.0
1.01,Ativo Circulante,268878.0,447285.0,481817.0,429686.0,445348.0,531019.0,545998.0,501158.0,535873.0,792826.0,815011.0,800495.0,911683.0,1767160.0,1765421.0,1696474.0,1640754.0,1694704.0,1713234.0,1677861.0,1632956.0,1421667.0,1626550.0,1553869.0,1623555.0,1498275.0,1585906.0,1676152.0,1647217.0,1625863.0,1969159.0
1.01.01,Caixa e Equivalentes de Caixa,24514.0,68897.0,8011.0,11079.0,22346.0,3385.0,4078.0,6417.0,6152.0,7802.0,9663.0,70197.0,5866.0,125134.0,114056.0,51864.0,206099.0,14788.0,9179.0,14114.0,23774.0,97498.0,30345.0,31495.0,26490.0,20423.0,20708.0,33317.0,46501.0,58797.0,43203.0
1.01.02,Aplicações Financeiras,0.0,110000.0,135820.0,101865.0,91837.0,67450.0,149166.0,152647.0,123967.0,279871.0,232563.0,144152.0,230160.0,874258.0,890865.0,870958.0,613210.0,784160.0,754354.0,629533.0,597607.0,294245.0,441595.0,375819.0,421425.0,355953.0,411240.0,459555.0,395598.0,239125.0,267574.0
1.01.03,Contas a Receber,117109.0,133382.0,140038.0,162774.0,154678.0,252099.0,194521.0,140816.0,191668.0,267240.0,273142.0,247552.0,293644.0,326439.0,288772.0,331792.0,371036.0,376287.0,383890.0,420609.0,346483.0,392308.0,434143.0,453559.0,458532.0,521801.0,504283.0,476750.0,446530.0,535700.0,521763.0
1.01.04,Estoques,119113.0,126421.0,189584.0,145163.0,167705.0,175242.0,177108.0,187572.0,205053.0,220165.0,285996.0,327494.0,360540.0,427601.0,437684.0,416848.0,428292.0,497034.0,537469.0,569023.0,607099.0,580648.0,648049.0,628646.0,634957.0,523534.0,552085.0,606189.0,690362.0,678158.0,710398.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,4447.0,4735.0,4793.0,5547.0,3255.0,27732.0,17277.0,7930.0,4136.0,5023.0,4983.0,4260.0,2374.0,2557.0,5861.0,5628.0,14116.0,14425.0,19630.0,25808.0,28960.0,35896.0,45752.0,45062.0,60288.0,53185.0,55385.0,42496.0,45058.0,57977.0,69429.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,3695.0,3850.0,3571.0,3258.0,5527.0,5111.0,3848.0,5776.0,4897.0,12725.0,8664.0,6840.0,19099.0,11171.0,28183.0,19384.0,8001.0,8010.0,8712.0,18774.0,29033.0,21072.0,26666.0,19288.0,21863.0,23379.0,42205.0,57845.0,23168.0,56106.0,356792.0
1.02,Ativo Não Circulante,122381.0,140058.0,156799.0,164469.0,186178.0,187176.0,200333.0,237286.0,264208.0,413715.0,444248.0,472130.0,516719.0,547558.0,607228.0,631573.0,656422.0,689222.0,727354.0,821187.0,872641.0,1077416.0,1447494.0,1499659.0,1537405.0,1599813.0,1655588.0,1735577.0,1784708.0,1844695.0,1651905.0
1.02.01,Ativo Realizável a Longo Prazo,12607.0,14037.0,16696.0,19822.0,35091.0,19710.0,20909.0,21835.0,24892.0,24009.0,22058.0,45330.0,43655.0,41817.0,46857.0,40082.0,36804.0,33583.0,30185.0,29448.0,30684.0,144928.0,397848.0,399686.0,401325.0,406035.0,408204.0,402636.0,401647.0,378526.0,109188.0
1.02.02,Investimentos,15.0,15.0,15.0,15.0,15.0,15.0,15.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,43.0,43.0,43.0,0.0,0.0,0.0,2410.0,0.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,100944.0,117331.0,131434.0,135706.0,141833.0,156787.0,167923.0,194035.0,215972.0,222514.0,252428.0,256740.0,298429.0,328674.0,371962.0,392635.0,415875.0,443142.0,468877.0,557683.0,587237.0,639646.0,722336.0,745875.0,765308.0,780197.0,800350.0,845195.0,881960.0,932323.0,951271.0
1.02.04,Intangível,8815.0,8675.0,8654.0,8926.0,9239.0,10664.0,11486.0,21387.0,23315.0,167163.0,169733.0,170031.0,174606.0,177038.0,188380.0,198813.0,203700.0,212454.0,228292.0,234056.0,254720.0,290432.0,327310.0,354063.0,370737.0,413546.0,447034.0,487746.0,501101.0,533846.0,591446.0
