cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3
1,Ativo Total,36659000.0,39805000.0,39973000.0,18821000.0,17616000.0,20481000.0,20769000.0
1.01,Ativo Circulante,12017000.0,12606000.0,12418000.0,8349000.0,7085000.0,9371000.0,8881000.0
1.01.01,Caixa e Equivalentes de Caixa,3777000.0,4618000.0,3898000.0,3532000.0,2764000.0,4511000.0,2881000.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,588000.0,650000.0,724000.0,216000.0,233000.0,264000.0,362000.0
1.01.04,Estoques,5806000.0,5651000.0,6383000.0,3739000.0,3436000.0,3688000.0,4460000.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,981000.0,1256000.0,1090000.0,768000.0,562000.0,683000.0,935000.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,865000.0,431000.0,323000.0,94000.0,90000.0,225000.0,243000.0
1.02,Ativo Não Circulante,24642000.0,27199000.0,27555000.0,10472000.0,10531000.0,11110000.0,11888000.0
1.02.01,Ativo Realizável a Longo Prazo,1572000.0,1325000.0,1223000.0,1190000.0,1107000.0,1105000.0,1121000.0
1.02.02,Investimentos,3562000.0,3970000.0,4076000.0,769000.0,784000.0,798000.0,810000.0
1.02.03,Imobilizado,15049000.0,16975000.0,17303000.0,7476000.0,7603000.0,8160000.0,8897000.0
1.02.04,Intangível,4459000.0,4929000.0,4953000.0,1037000.0,1037000.0,1047000.0,1060000.0
