# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 09:52:30
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,36043000.0,36043000.0,0.0,0.0,OK
2020,3.02,-30129000.0,-30129000.0,0.0,0.0,OK
2020,3.03,5914000.0,5914000.0,0.0,0.0,OK
2020,3.04,-3846000.0,-3846000.0,0.0,0.0,OK
2020,3.04.02,-435000.0,-435000.0,0.0,0.0,OK
2020,3.04.05,-600000.0,-600000.0,0.0,0.0,OK
2020,3.04.05.02,0.0,0.0,0.0,0.0,OK
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,2068000.0,2068000.0,0.0,0.0,OK
2020,3.06,-443000.0,-443000.0,0.0,0.0,OK
2020,3.06.01,0.0,0.0,0.0,0.0,OK
2020,3.06.02,0.0,0.0,0.0,0.0,OK
2020,3.07,1625000.0,1625000.0,0.0,0.0,OK
2020,3.08,-436000.0,-436000.0,0.0,0.0,OK
2020,3.09,1189000.0,1189000.0,0.0,0.0,OK
2020,3.10,367000.0,367000.0,0.0,0.0,OK
2020,3.11,1556000.0,1556000.0,0.0,0.0,OK
2020,3.11.01,1398000.0,1398000.0,0.0,0.0,OK
2020,3.11.02,158000.0,158000.0,0.0,0.0,OK
2021,3.01,30342000.0,,,,SEM_ANUAL
2021,3.02,-25186000.0,,,,SEM_ANUAL
2021,3.03,5156000.0,,,,SEM_ANUAL
2021,3.04,-3277000.0,,,,SEM_ANUAL
2021,3.04.02,-456000.0,,,,SEM_ANUAL
2021,3.04.05,-491000.0,,,,SEM_ANUAL
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,41000.0,,,,SEM_ANUAL
2021,3.05,1879000.0,,,,SEM_ANUAL
2021,3.06,-443000.0,,,,SEM_ANUAL
2021,3.06.01,123000.0,,,,SEM_ANUAL
2021,3.06.02,-432000.0,,,,SEM_ANUAL
2021,3.07,1436000.0,,,,SEM_ANUAL
2021,3.08,-353000.0,,,,SEM_ANUAL
2021,3.09,1083000.0,,,,SEM_ANUAL
2021,3.10,0.0,,,,SEM_ANUAL
2021,3.11,1083000.0,,,,SEM_ANUAL
2021,3.11.01,1083000.0,,,,SEM_ANUAL
2021,3.11.02,0.0,,,,SEM_ANUAL
