# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 21:20:35
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,30232000.000,30232000.000,0.000,0.000,OK
2019,3.02,-24891000.000,-24891000.000,0.000,0.000,OK
2019,3.03,5341000.000,5341000.000,0.000,0.000,OK
2019,3.04,-3613000.000,-3613000.000,0.000,0.000,OK
2019,3.04.02,-166000.000,-166000.000,0.000,0.000,OK
2019,3.04.05,-660000.000,-660000.000,0.000,0.000,OK
2019,3.04.05.02,0.000,0.000,0.000,0.000,OK
2019,3.04.06,-5000.000,-5000.000,0.000,0.000,OK
2019,3.05,1728000.000,1728000.000,0.000,0.000,OK
2019,3.06,-257000.000,-257000.000,0.000,0.000,OK
2019,3.06.01,0.000,0.000,0.000,0.000,OK
2019,3.06.02,0.000,0.000,0.000,0.000,OK
2019,3.07,1471000.000,1471000.000,0.000,0.000,OK
2019,3.08,-411000.000,-411000.000,0.000,0.000,OK
2019,3.09,1060000.000,1060000.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,1060000.000,1060000.000,0.000,0.000,OK
2019,3.11.01,1047000.000,1047000.000,0.000,0.000,OK
2019,3.11.02,13000.000,13000.000,0.000,0.000,OK
2020,3.01,36043000.000,36043000.000,0.000,0.000,OK
2020,3.02,-30129000.000,-30129000.000,0.000,0.000,OK
2020,3.03,5914000.000,5914000.000,0.000,0.000,OK
2020,3.04,-3846000.000,-3846000.000,0.000,0.000,OK
2020,3.04.02,-435000.000,-435000.000,0.000,0.000,OK
2020,3.04.05,-600000.000,-600000.000,0.000,0.000,OK
2020,3.04.05.02,0.000,0.000,0.000,0.000,OK
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,2068000.000,2068000.000,0.000,0.000,OK
2020,3.06,-443000.000,-443000.000,0.000,0.000,OK
2020,3.06.01,0.000,0.000,0.000,0.000,OK
2020,3.06.02,0.000,0.000,0.000,0.000,OK
2020,3.07,1625000.000,1625000.000,0.000,0.000,OK
2020,3.08,-436000.000,-436000.000,0.000,0.000,OK
2020,3.09,1189000.000,1189000.000,0.000,0.000,OK
2020,3.10,367000.000,367000.000,0.000,0.000,OK
2020,3.11,1556000.000,1556000.000,0.000,0.000,OK
2020,3.11.01,1398000.000,1398000.000,0.000,0.000,OK
2020,3.11.02,158000.000,158000.000,0.000,0.000,OK
2021,3.01,30342000.000,,,,SEM_ANUAL
2021,3.02,-25186000.000,,,,SEM_ANUAL
2021,3.03,5156000.000,,,,SEM_ANUAL
2021,3.04,-3277000.000,,,,SEM_ANUAL
2021,3.04.02,-456000.000,,,,SEM_ANUAL
2021,3.04.05,-491000.000,,,,SEM_ANUAL
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,41000.000,,,,SEM_ANUAL
2021,3.05,1879000.000,,,,SEM_ANUAL
2021,3.06,-443000.000,,,,SEM_ANUAL
2021,3.06.01,123000.000,,,,SEM_ANUAL
2021,3.06.02,-432000.000,,,,SEM_ANUAL
2021,3.07,1436000.000,,,,SEM_ANUAL
2021,3.08,-353000.000,,,,SEM_ANUAL
2021,3.09,1083000.000,,,,SEM_ANUAL
2021,3.10,0.000,,,,SEM_ANUAL
2021,3.11,1083000.000,,,,SEM_ANUAL
2021,3.11.01,1083000.000,,,,SEM_ANUAL
2021,3.11.02,0.000,,,,SEM_ANUAL
