cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3249707.0,3286775.0,3347662.0,3203997.0,3252063.0,3310290.0,3365143.0,3005820.0,3023098.0,3146633.0,3232625.0,3527332.0,3454612.0,3865455.0,3938484.0,3910448.0,4713398.0,4668240.0,4754157.0,5096652.0,5143737.0,5403832.0,5600273.0,5523810.0,5497507.0,5319636.0,6105847.0,6073770.0,5995988.0,6729625.0,6784004.0,7791770.0,7863880.0,11509984.0,11533043.0,11579968.0,11686093.0,12802394.0,13031228.0,13062410.0,13270727.0,13072446.0,13584226.0
1.01,Ativo Circulante,1067347.0,1114780.0,1124788.0,1132210.0,1205700.0,1286728.0,1343162.0,933225.0,932455.0,1013040.0,1064843.0,1267037.0,1126358.0,1529940.0,1559605.0,1434206.0,1294057.0,1042372.0,1169815.0,1485200.0,1411002.0,1712853.0,1955823.0,1880199.0,1906170.0,1469548.0,1901073.0,1742471.0,1602241.0,1872567.0,1830221.0,2391404.0,2475750.0,2737577.0,2838559.0,2803557.0,3003136.0,4167729.0,4392226.0,4375794.0,4663230.0,4368087.0,4864095.0
1.01.01,Caixa e Equivalentes de Caixa,470959.0,544326.0,617120.0,624586.0,651448.0,753887.0,829641.0,313834.0,257609.0,267899.0,313000.0,337544.0,191491.0,222272.0,130335.0,55231.0,6010.0,8960.0,6469.0,8966.0,19411.0,19598.0,18636.0,28184.0,13585.0,35433.0,25930.0,33722.0,13714.0,20643.0,8887.0,17256.0,9870.0,31512.0,14117.0,21920.0,91401.0,10412.0,12634.0,21788.0,7536.0,7432.0,11689.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92976.0,79564.0,165899.0,169741.0,334286.0,279012.0,661348.0,759434.0,753651.0,596021.0,291410.0,457089.0,795298.0,709987.0,1064097.0,1121192.0,1013621.0,1021468.0,570835.0,938812.0,763372.0,492795.0,699803.0,766587.0,1292234.0,1271657.0,879132.0,962521.0,902213.0,798128.0,1993649.0,2222581.0,2319955.0,2453023.0,2077180.0,2500949.0
1.01.03,Contas a Receber,463881.0,437616.0,432805.0,397521.0,438256.0,421282.0,424507.0,403041.0,479702.0,467005.0,485730.0,512241.0,558473.0,533340.0,550611.0,505424.0,555691.0,607591.0,592548.0,570086.0,548082.0,425917.0,642007.0,704468.0,722333.0,710160.0,798880.0,793851.0,867744.0,900930.0,885467.0,856849.0,973701.0,1486024.0,1558622.0,1505194.0,1731049.0,1759050.0,1763847.0,1634904.0,1789124.0,1859620.0,1911173.0
1.01.04,Estoques,10237.0,14595.0,14840.0,16406.0,12780.0,15904.0,13708.0,31598.0,16375.0,19078.0,23792.0,21545.0,17226.0,28289.0,21983.0,26563.0,22956.0,30728.0,29968.0,31867.0,36868.0,83863.0,81687.0,63093.0,63835.0,71514.0,68379.0,72610.0,95169.0,76209.0,85473.0,96576.0,99247.0,132464.0,135196.0,134929.0,127562.0,139551.0,139511.0,155036.0,155496.0,149579.0,154975.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,103035.0,100344.0,34566.0,74913.0,71276.0,60501.0,41622.0,66745.0,75392.0,72287.0,56277.0,49286.0,58335.0,58706.0,69737.0,80551.0,91954.0,81251.0,63933.0,67318.0,71914.0,91789.0,61992.0,55570.0,60140.0,49718.0,34091.0,27297.0,60850.0,103606.0,25057.0,77022.0,88266.0,131342.0,108930.0,182766.0,190493.0,185183.0,169975.0,164844.0,187032.0,195359.0,199765.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,19235.0,17899.0,25457.0,18784.0,31940.0,35154.0,33684.0,25031.0,23813.0,20872.0,16303.0,12135.0,21821.0,25985.0,27505.0,12786.0,21425.0,22432.0,19808.0,11665.0,24740.0,27589.0,30309.0,15263.0,24809.0,31888.0,34981.0,51619.0,71969.0,71376.0,58750.0,51467.0,33009.0,77103.0,59173.0,56535.0,64503.0,79884.0,83678.0,79267.0,71019.0,78917.0,85544.0
1.02,Ativo Não Circulante,2182360.0,2171995.0,2222874.0,2071787.0,2046363.0,2023562.0,2021981.0,2072595.0,2090643.0,2133593.0,2167782.0,2260295.0,2328254.0,2335515.0,2378879.0,2476242.0,3419341.0,3625868.0,3584342.0,3611452.0,3732735.0,3690979.0,3644450.0,3643611.0,3591337.0,3850088.0,4204774.0,4331299.0,4393747.0,4857058.0,4953783.0,5400366.0,5388130.0,8772407.0,8694484.0,8776411.0,8682957.0,8634665.0,8639002.0,8686616.0,8607497.0,8704359.0,8720131.0
1.02.01,Ativo Realizável a Longo Prazo,200120.0,201574.0,268829.0,107253.0,92583.0,70731.0,71514.0,69700.0,67441.0,76165.0,75675.0,69770.0,65345.0,61188.0,56428.0,52056.0,55473.0,58062.0,61643.0,128453.0,152526.0,157399.0,155879.0,139921.0,135063.0,134074.0,139971.0,136423.0,141756.0,149061.0,213132.0,248190.0,248385.0,254101.0,236455.0,243799.0,248641.0,235672.0,214353.0,227466.0,196590.0,201939.0,204439.0
