cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2141241.000,2429923.000,2338490.000,2456063.000,2545388.000,2760251.000,3015502.000,3119507.000,3266354.000,3421389.000,3524268.000,3734354.000,5301466.000,5261086.000,5208126.000,5465501.000,5805377.000,5958150.000,6155820.000,6377778.000,6565588.000,6478158.000,5810284.000,5745669.000,4750550.000,4447718.000,4492062.000,4464170.000,4466181.000,4491392.000,4578075.000,4665492.000,4815061.000,4693431.000,4860472.000,4980142.000,5837934.000,5866202.000,6360208.000,7031621.000,7282039.000,7619655.000,8032952.000,8041157.000,8411534.000,8574369.000,9483245.000,9805348.000,10321737.000,10474756.000,10661379.000,10755819.000,11078069.000,11975291.000,11970125.000,12445119.000,13293747.000,14554070.000,15473499.000,15658342.000
2.01,Passivo Circulante,430687.000,472821.000,459130.000,458905.000,538485.000,445530.000,449709.000,388144.000,424143.000,617704.000,658788.000,802509.000,517088.000,524174.000,479598.000,676627.000,750500.000,756999.000,941174.000,923891.000,1671086.000,1609555.000,933793.000,1163575.000,609448.000,371687.000,454404.000,468941.000,351934.000,394673.000,396507.000,434094.000,680168.000,665456.000,441027.000,403951.000,429940.000,408690.000,434370.000,556996.000,1078153.000,866764.000,804781.000,797854.000,843724.000,764652.000,890577.000,855965.000,774310.000,872571.000,943900.000,1071565.000,1238472.000,1579495.000,1735567.000,2121260.000,2387896.000,2291739.000,2249853.000,1897531.000
2.01.01,Obrigações Sociais e Trabalhistas,26465.000,17206.000,24445.000,24631.000,28496.000,22402.000,26191.000,32882.000,35975.000,21319.000,27964.000,36511.000,29451.000,21035.000,27842.000,26448.000,30751.000,31675.000,33389.000,31424.000,24412.000,29953.000,31375.000,28118.000,27507.000,28499.000,32377.000,34377.000,32820.000,37474.000,41694.000,45125.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.02,Fornecedores,43959.000,54385.000,63785.000,49770.000,56624.000,59952.000,65586.000,69341.000,69831.000,71009.000,72186.000,69432.000,60551.000,51974.000,53069.000,60325.000,63437.000,79857.000,89747.000,93740.000,97042.000,80436.000,79177.000,74035.000,50626.000,67942.000,62035.000,53469.000,42867.000,45110.000,48253.000,49011.000,37644.000,37942.000,40889.000,70933.000,0.000,60759.000,0.000,0.000,99584.000,85886.000,119276.000,125747.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.03,Obrigações Fiscais,17183.000,20028.000,17607.000,25844.000,18055.000,24968.000,36959.000,31991.000,37748.000,33172.000,34936.000,36406.000,34297.000,35065.000,31262.000,31356.000,30253.000,30455.000,32185.000,32805.000,31854.000,30383.000,28766.000,24422.000,18533.000,16412.000,14416.000,13283.000,11784.000,9662.000,8451.000,9975.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.04,Empréstimos e Financiamentos,119746.000,174808.000,185135.000,177503.000,200263.000,154314.000,125322.000,115511.000,131984.000,351178.000,448195.000,546838.000,298333.000,325366.000,280704.000,452742.000,482619.000,466672.000,631135.000,560270.000,559888.000,574293.000,425044.000,323707.000,280315.000,101484.000,217719.000,264258.000,131349.000,178991.000,152100.000,187207.000,134771.000,180968.000,235172.000,227215.000,179638.000,143705.000,122391.000,103208.000,384142.000,104499.000,118403.000,264635.000,258627.000,225106.000,376116.000,335319.000,135298.000,242489.000,294550.000,352671.000,265073.000,540582.000,640942.000,886272.000,1083774.000,890027.000,625422.000,593667.000
2.01.05,Outras Obrigações,223334.000,206394.000,168158.000,181157.000,235047.000,183894.000,195651.000,138419.000,148605.000,141026.000,75507.000,113322.000,94456.000,90734.000,86721.000,105756.000,143440.000,148340.000,154718.000,205652.000,253193.000,198486.000,229828.000,331212.000,232467.000,157350.000,127857.000,103554.000,133114.000,123436.000,146009.000,142776.000,507753.000,446546.000,164966.000,105803.000,250302.000,204226.000,311979.000,453788.000,594427.000,676379.000,567102.000,407472.000,585097.000,539546.000,514461.000,520646.000,639012.000,630082.000,649350.000,718894.000,973399.000,1038913.000,1094625.000,1234988.000,1304122.000,1401712.000,1624431.000,1303864.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,704697.000,696004.000,139603.000,382081.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,632085.000,832304.000,803156.000,834445.000,838880.000,1126891.000,1321145.000,1439871.000,1543829.000,1482765.000,1550209.000,1607703.000,2567590.000,2518696.000,2506538.000,2532753.000,2765222.000,2838651.000,2701601.000,2874730.000,2229573.000,2257183.000,2323068.000,2098456.000,1923917.000,1871608.000,1843880.000,1834925.000,1966467.000,1957515.000,2050959.000,1983728.000,1867645.000,1741750.000,2139069.000,2224756.000,2351206.000,2421201.000,2646742.000,2620354.000,2377211.000,2746029.000,2897606.000,2732134.000,3021350.000,3132720.000,3681896.000,3881122.000,4387754.000,4346159.000,4331347.000,4292002.000,4616652.000,5012951.000,4686562.000,4635745.000,5069337.000,6093892.000,6810184.000,7042626.000
