# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:56
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,762920.000,762920.000,0.000,0.000,OK
2010,3.02,-461221.000,-461221.000,0.000,0.000,OK
2010,3.03,301699.000,301699.000,0.000,0.000,OK
2010,3.04,-66674.000,-66674.000,0.000,0.000,OK
2010,3.04.02,-57040.000,-57040.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,1263.000,1263.000,0.000,0.000,OK
2010,3.05,235025.000,235025.000,0.000,0.000,OK
2010,3.06,-6474.000,-6474.000,0.000,0.000,OK
2010,3.06.01,60034.000,60034.000,0.000,0.000,OK
2010,3.06.02,-66508.000,-66508.000,0.000,0.000,OK
2010,3.07,228551.000,228551.000,0.000,0.000,OK
2010,3.08,-15085.000,-15085.000,0.000,0.000,OK
2010,3.09,213466.000,213466.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,213466.000,213466.000,0.000,0.000,OK
2010,3.11.01,212551.000,212551.000,0.000,0.000,OK
2010,3.11.02,915.000,915.000,0.000,0.000,OK
2011,3.01,909436.000,909436.000,0.000,0.000,OK
2011,3.02,-517738.000,-517738.000,0.000,0.000,OK
2011,3.03,391698.000,391698.000,0.000,0.000,OK
2011,3.04,-122826.000,-122826.000,0.000,0.000,OK
2011,3.04.02,-63458.000,-63458.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,1492.000,1492.000,0.000,0.000,OK
2011,3.05,268872.000,268872.000,0.000,0.000,OK
2011,3.06,-22247.000,-22247.000,0.000,0.000,OK
2011,3.06.01,101700.000,101700.000,0.000,0.000,OK
2011,3.06.02,-123947.000,-123947.000,0.000,0.000,OK
2011,3.07,246625.000,246625.000,0.000,0.000,OK
2011,3.08,-25856.000,-25856.000,0.000,0.000,OK
2011,3.09,220769.000,220769.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,220769.000,220769.000,0.000,0.000,OK
2011,3.11.01,218997.000,218997.000,0.000,0.000,OK
2011,3.11.02,1772.000,1772.000,0.000,0.000,OK
2012,3.01,898380.000,898380.000,0.000,0.000,OK
2012,3.02,-462031.000,-462031.000,0.000,0.000,OK
2012,3.03,436349.000,436349.000,0.000,0.000,OK
2012,3.04,-172891.000,-172891.000,0.000,0.000,OK
2012,3.04.02,-71784.000,-71784.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,1775.000,1775.000,0.000,0.000,OK
2012,3.05,263458.000,263458.000,0.000,0.000,OK
2012,3.06,-48133.000,-48133.000,0.000,0.000,OK
2012,3.06.01,73593.000,73593.000,0.000,0.000,OK
2012,3.06.02,-121726.000,-121726.000,0.000,0.000,OK
2012,3.07,215325.000,215325.000,0.000,0.000,OK
2012,3.08,-31162.000,-31162.000,0.000,0.000,OK
2012,3.09,184163.000,184163.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,184163.000,184163.000,0.000,0.000,OK
2012,3.11.01,182793.000,182793.000,0.000,0.000,OK
2012,3.11.02,1370.000,1370.000,0.000,0.000,OK
2013,3.01,671078.000,671078.000,0.000,0.000,OK
2013,3.02,-357277.000,-357277.000,0.000,0.000,OK
2013,3.03,313801.000,313801.000,0.000,0.000,OK
2013,3.04,230513.000,230513.000,0.000,0.000,OK
2013,3.04.02,-71794.000,-71794.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,116949.000,,,,SEM_ANUAL
2013,3.04.06,942.000,942.000,0.000,0.000,OK
2013,3.05,544314.000,544314.000,0.000,0.000,OK
2013,3.06,-64565.000,-64565.000,0.000,0.000,OK
2013,3.06.01,42888.000,42888.000,0.000,0.000,OK
2013,3.06.02,-107453.000,-107453.000,0.000,0.000,OK
2013,3.07,479749.000,479749.000,0.000,0.000,OK
2013,3.08,-159817.000,-159817.000,0.000,0.000,OK
2013,3.09,319932.000,319932.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,319932.000,319932.000,0.000,0.000,OK
2013,3.11.01,319332.000,319332.000,0.000,0.000,OK
2013,3.11.02,600.000,600.000,0.000,0.000,OK
2014,3.01,602840.000,602840.000,0.000,0.000,OK
2014,3.02,-316332.000,-316332.000,0.000,0.000,OK
2014,3.03,286508.000,286508.000,0.000,0.000,OK
2014,3.04,-52194.000,-52194.000,0.000,0.000,OK
2014,3.04.02,-71551.000,-71551.000,0.000,0.000,OK
2014,3.04.05,0.000,0.000,0.000,0.000,OK
2014,3.04.05.02,45408.000,,,,SEM_ANUAL
2014,3.04.06,3842.000,3842.000,0.000,0.000,OK
2014,3.05,234314.000,234314.000,0.000,0.000,OK
2014,3.06,-132418.000,-132418.000,0.000,0.000,OK
2014,3.06.01,83928.000,83928.000,0.000,0.000,OK
2014,3.06.02,-216346.000,-216346.000,0.000,0.000,OK
2014,3.07,101896.000,101896.000,0.000,0.000,OK
2014,3.08,-58797.000,-58797.000,0.000,0.000,OK
2014,3.09,43099.000,43099.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,43099.000,43099.000,0.000,0.000,OK
2014,3.11.01,41790.000,41790.000,0.000,0.000,OK
2014,3.11.02,1309.000,1309.000,0.000,0.000,OK
2015,3.01,630961.000,630961.000,0.000,0.000,OK
2015,3.02,-359040.000,-359040.000,0.000,0.000,OK
2015,3.03,271921.000,271921.000,0.000,0.000,OK
2015,3.04,186375.000,186375.000,0.000,0.000,OK
2015,3.04.02,-81613.000,-81613.000,0.000,0.000,OK
2015,3.04.05,0.000,0.000,0.000,0.000,OK
2015,3.04.05.02,41642.000,,,,SEM_ANUAL
2015,3.04.06,-217.000,-217.000,0.000,0.000,OK
2015,3.05,458296.000,458296.000,0.000,0.000,OK
2015,3.06,-211920.000,-211920.000,0.000,0.000,OK
2015,3.06.01,59026.000,59026.000,0.000,0.000,OK
2015,3.06.02,-270946.000,-270946.000,0.000,0.000,OK
2015,3.07,246376.000,246376.000,0.000,0.000,OK
2015,3.08,-109939.000,-109939.000,0.000,0.000,OK
2015,3.09,136437.000,136437.000,0.000,0.000,OK
2015,3.10,-26697.000,-26697.000,0.000,0.000,OK
2015,3.11,109740.000,109740.000,0.000,0.000,OK
2015,3.11.01,108379.000,108379.000,0.000,0.000,OK
2015,3.11.02,1361.000,1361.000,0.000,0.000,OK
2016,3.01,384563.000,384563.000,0.000,0.000,OK
2016,3.02,-231119.000,-231119.000,0.000,0.000,OK
2016,3.03,153444.000,153444.000,0.000,0.000,OK
2016,3.04,-306718.000,-306718.000,0.000,0.000,OK
2016,3.04.02,-94014.000,-94014.000,0.000,0.000,OK
2016,3.04.05,0.000,0.000,0.000,0.000,OK
2016,3.04.05.02,15945.000,,,,SEM_ANUAL
2016,3.04.06,2710.000,2710.000,0.000,0.000,OK
2016,3.05,-153274.000,-153274.000,0.000,0.000,OK
2016,3.06,-286319.000,-286319.000,0.000,0.000,OK
2016,3.06.01,22409.000,22409.000,0.000,0.000,OK
2016,3.06.02,-308728.000,-308728.000,0.000,0.000,OK
2016,3.07,-439593.000,-439593.000,0.000,0.000,OK
2016,3.08,54098.000,54098.000,0.000,0.000,OK
2016,3.09,-385495.000,-385495.000,0.000,0.000,OK
2016,3.10,134917.000,134917.000,0.000,0.000,OK
2016,3.11,-250578.000,-250578.000,0.000,0.000,OK
2016,3.11.01,-253587.000,-253587.000,0.000,0.000,OK
2016,3.11.02,3009.000,3009.000,0.000,0.000,OK
2017,3.01,355885.000,355885.000,0.000,0.000,OK
2017,3.02,-208647.000,-208647.000,0.000,0.000,OK
2017,3.03,147238.000,147238.000,0.000,0.000,OK
2017,3.04,42720.000,42720.000,0.000,0.000,OK
2017,3.04.02,-102759.000,-102759.000,0.000,0.000,OK
2017,3.04.05,156240.000,156240.000,0.000,0.000,OK
2017,3.04.05.02,155970.000,155970.000,0.000,0.000,OK
2017,3.04.06,-67.000,-67.000,0.000,0.000,OK
2017,3.05,189958.000,189958.000,0.000,0.000,OK
2017,3.06,-149606.000,-149606.000,0.000,0.000,OK
2017,3.06.01,4154.000,4154.000,0.000,0.000,OK
2017,3.06.02,-153760.000,-153760.000,0.000,0.000,OK
2017,3.07,40352.000,40352.000,0.000,0.000,OK
2017,3.08,-67622.000,-67622.000,0.000,0.000,OK
2017,3.09,-27270.000,-27270.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,-27270.000,-27270.000,0.000,0.000,OK
2017,3.11.01,-22653.000,-22653.000,0.000,0.000,OK
2017,3.11.02,-4617.000,-4617.000,0.000,0.000,OK
2018,3.01,485694.000,485694.000,0.000,0.000,OK
2018,3.02,-241926.000,-241926.000,0.000,0.000,OK
2018,3.03,243768.000,243768.000,0.000,0.000,OK
2018,3.04,84813.000,84813.000,0.000,0.000,OK
2018,3.04.02,-114651.000,-114651.000,0.000,0.000,OK
2018,3.04.05,215949.000,215949.000,0.000,0.000,OK
2018,3.04.05.02,206205.000,206205.000,0.000,0.000,OK
2018,3.04.06,-3237.000,-3237.000,0.000,0.000,OK
2018,3.05,328581.000,328581.000,0.000,0.000,OK
2018,3.06,-117478.000,-117478.000,0.000,0.000,OK
2018,3.06.01,0.000,0.000,0.000,0.000,OK
2018,3.06.02,0.000,0.000,0.000,0.000,OK
2018,3.07,211103.000,211103.000,0.000,0.000,OK
2018,3.08,-15664.000,-15664.000,0.000,0.000,OK
2018,3.09,195439.000,195439.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,195439.000,195439.000,0.000,0.000,OK
2018,3.11.01,182328.000,182328.000,0.000,0.000,OK
2018,3.11.02,13111.000,13111.000,0.000,0.000,OK
2019,3.01,636789.000,636789.000,0.000,0.000,OK
2019,3.02,-326386.000,-326386.000,0.000,0.000,OK
2019,3.03,310403.000,310403.000,0.000,0.000,OK
2019,3.04,300570.000,300570.000,0.000,0.000,OK
2019,3.04.02,-114663.000,-114663.000,0.000,0.000,OK
2019,3.04.05,443942.000,443942.000,0.000,0.000,OK
2019,3.04.05.02,437328.000,437328.000,0.000,0.000,OK
2019,3.04.06,-360.000,-360.000,0.000,0.000,OK
2019,3.05,610973.000,610973.000,0.000,0.000,OK
2019,3.06,-138384.000,-138384.000,0.000,0.000,OK
2019,3.06.01,19905.000,19905.000,0.000,0.000,OK
2019,3.06.02,-158289.000,-158289.000,0.000,0.000,OK
2019,3.07,472589.000,472589.000,0.000,0.000,OK
2019,3.08,-145911.000,-145911.000,0.000,0.000,OK
2019,3.09,326678.000,326678.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,326678.000,326678.000,0.000,0.000,OK
2019,3.11.01,322231.000,322231.000,0.000,0.000,OK
2019,3.11.02,4447.000,4447.000,0.000,0.000,OK
2020,3.01,1170550.000,1170550.000,0.000,0.000,OK
2020,3.02,-360121.000,-360121.000,0.000,0.000,OK
2020,3.03,810429.000,810429.000,0.000,0.000,OK
2020,3.04,5742.000,5742.000,0.000,0.000,OK
2020,3.04.02,-142392.000,-142392.000,0.000,0.000,OK
2020,3.04.05,172955.000,172955.000,0.000,0.000,OK
2020,3.04.05.02,195596.000,195596.000,0.000,0.000,OK
2020,3.04.06,1042.000,1042.000,0.000,0.000,OK
2020,3.05,816171.000,816171.000,0.000,0.000,OK
2020,3.06,-65107.000,-65107.000,0.000,0.000,OK
2020,3.06.01,75777.000,75777.000,0.000,0.000,OK
2020,3.06.02,-140884.000,-140884.000,0.000,0.000,OK
2020,3.07,751064.000,751064.000,0.000,0.000,OK
2020,3.08,-112210.000,-112210.000,0.000,0.000,OK
2020,3.09,638854.000,638854.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,638854.000,638854.000,0.000,0.000,OK
2020,3.11.01,643709.000,643709.000,0.000,0.000,OK
2020,3.11.02,-4855.000,-4855.000,0.000,0.000,OK
2021,3.01,2007441.000,2007441.000,0.000,0.000,OK
2021,3.02,-613475.000,-613475.000,0.000,0.000,OK
2021,3.03,1393966.000,1393966.000,0.000,0.000,OK
2021,3.04,-280455.000,-280455.000,0.000,0.000,OK
2021,3.04.02,-258724.000,-258724.000,0.000,0.000,OK
