data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,155956.0
2015-03-31,T1,3.01.01,Receita com venda de Imóveis,50149.0
2015-03-31,T1,3.01.02,Receita com Shoppings centers e locações comerciais,55680.0
2015-03-31,T1,3.01.03,Receita com Hotéis,47751.0
2015-03-31,T1,3.01.04,Outros Negócios,2376.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-90942.0
2015-03-31,T1,3.02.01,Com vendas de Imóveis,-33032.0
2015-03-31,T1,3.02.02,Com shoppings centers e locações comerciais,-15470.0
2015-03-31,T1,3.02.03,Com Hotéis,-41140.0
2015-03-31,T1,3.02.04,Com Outros Negócios,-1300.0
2015-03-31,T1,3.03,Resultado Bruto,65014.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,8531.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-5825.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-23753.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,38098.0
2015-03-31,T1,3.04.05.01,Outras Despesas Operacionais,-1951.0
2015-03-31,T1,3.04.05.02,Valor Justo de Propriedades para Investimento,40049.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,11.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,73545.0
2015-03-31,T1,3.06,Resultado Financeiro,-54142.0
2015-03-31,T1,3.06.01,Receitas Financeiras,16731.0
2015-03-31,T1,3.06.01.01,Receita Financeira,16731.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-70873.0
2015-03-31,T1,3.06.02.01,Despesas Financeiras,-70873.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,19403.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-18365.0
2015-03-31,T1,3.08.01,Corrente,0.0
2015-03-31,T1,3.08.02,Diferido,0.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,1038.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,1038.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,1127.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-89.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,181323.0
2015-06-30,T2,3.01.01,Receita com venda de Imóveis,64250.0
2015-06-30,T2,3.01.02,Receita com Shoppings centers e locações comerciais,61890.0
2015-06-30,T2,3.01.03,Receita com Hotéis,49427.0
2015-06-30,T2,3.01.04,Outros Negócios,5756.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-95223.0
2015-06-30,T2,3.02.01,Com vendas de Imóveis,-35064.0
2015-06-30,T2,3.02.02,Com shoppings centers e locações comerciais,-16915.0
2015-06-30,T2,3.02.03,Com Hotéis,-40773.0
2015-06-30,T2,3.02.04,Com Outros Negócios,-2471.0
2015-06-30,T2,3.03,Resultado Bruto,86100.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-20434.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-7709.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-18566.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,6276.0
2015-06-30,T2,3.04.05.01,Outras Receitas (Despesas) Operacionais,4683.0
2015-06-30,T2,3.04.05.02,Valor Justo de Propriedades para Investimento,1593.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-435.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,65666.0
2015-06-30,T2,3.06,Resultado Financeiro,-41058.0
2015-06-30,T2,3.06.01,Receitas Financeiras,15922.0
2015-06-30,T2,3.06.01.01,Receita Financeira,15922.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-56980.0
2015-06-30,T2,3.06.02.01,Despesas Financeiras,-56980.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,24608.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7829.0
2015-06-30,T2,3.08.01,Corrente,0.0
2015-06-30,T2,3.08.02,Diferido,0.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,16779.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,16779.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,16180.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,599.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,157139.0
2015-09-30,T3,3.01.01,Receita com venda de Imóveis,51168.0
2015-09-30,T3,3.01.02,Receita com Shoppings centers e locações comerciais,58509.0
2015-09-30,T3,3.01.03,Receita com hotéis e restaurantes,43617.0
2015-09-30,T3,3.01.04,Outros Negócios,3845.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-85486.0
2015-09-30,T3,3.02.01,Com vendas de Imóveis,-30271.0
2015-09-30,T3,3.02.02,Com shoppings centers e locações comerciais,-15899.0
2015-09-30,T3,3.02.03,Com hotéis e restaurantes,-37609.0
2015-09-30,T3,3.02.04,Com outros negócios,-1707.0
2015-09-30,T3,3.03,Resultado Bruto,71653.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-1689.0
