data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,630961.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-359040.0
2015-12-31,T4,3.02.01, Com vendas de Imóveis ,-142918.0
2015-12-31,T4,3.02.02, Com shoppings centers e locações comerciais ,-63345.0
2015-12-31,T4,3.02.03, Com hóteis ,-145155.0
2015-12-31,T4,3.02.04, Com outros negócios ,-7622.0
2015-12-31,T4,3.03,Resultado Bruto,271921.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,186375.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-25310.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-81613.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,293515.0
2015-12-31,T4,3.04.04.01, Outras receitas e (despesas) operacionais ,-20346.0
2015-12-31,T4,3.04.04.02,Valor justo de propriedades para investimento,313861.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-217.0
2015-12-31,T4,3.04.06.01,Resultado de Participações Societárias,-217.0
2015-12-31,T4,3.04.06.02,Resultado de Operações destinadas à venda,0.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,458296.0
2015-12-31,T4,3.06,Resultado Financeiro,-211920.0
2015-12-31,T4,3.06.01,Receitas Financeiras,59026.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-270946.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,246376.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-109939.0
2015-12-31,T4,3.08.01,Corrente,-14157.0
2015-12-31,T4,3.08.02,Diferido,-95782.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,136437.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,-26697.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-26697.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,109740.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,108379.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,1361.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.0
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,384563.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-231119.0
2016-12-31,T4,3.02.01, Com vendas de Imóveis ,-26378.0
2016-12-31,T4,3.02.02, Com shoppings centers e locações comerciais ,-62569.0
2016-12-31,T4,3.02.03, Com hóteis ,-142172.0
2016-12-31,T4,3.02.04, Com outros negócios ,0.0
2016-12-31,T4,3.03,Resultado Bruto,153444.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-306718.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-19316.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-94014.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,-196098.0
2016-12-31,T4,3.04.04.01, Outras receitas e (despesas) operacionais ,-231676.0
2016-12-31,T4,3.04.04.02,Valor justo de propriedades para investimento,35578.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,2710.0
2016-12-31,T4,3.04.06.01,Resultado de Participações Societárias,2710.0
2016-12-31,T4,3.04.06.02,Resultado de Operações destinadas à venda,0.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-153274.0
2016-12-31,T4,3.06,Resultado Financeiro,-286319.0
2016-12-31,T4,3.06.01,Receitas Financeiras,22409.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-308728.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-439593.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,54098.0
2016-12-31,T4,3.08.01,Corrente,-6273.0
2016-12-31,T4,3.08.02,Diferido,60371.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-385495.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,134917.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,134917.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-250578.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-253587.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,3009.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,0.0
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,0.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,355885.0
2017-12-31,T4,3.01.01,Receita com venda de Imóveis,24984.0
2017-12-31,T4,3.01.02,Receita com Shoppings centers e locações comerciais,150839.0
2017-12-31,T4,3.01.03,Receita com Hotéis e Restaurantes,171046.0
2017-12-31,T4,3.01.04,Outras receitas,9016.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-208647.0
2017-12-31,T4,3.02.01,Com vendas de Imóveis,-31955.0
2017-12-31,T4,3.02.02,Com shoppings centers e locações comerciais,-26078.0
2017-12-31,T4,3.02.03,Com Hotéis e Restaurantes,-144896.0
2017-12-31,T4,3.02.04,Com outros negócios,-5718.0
2017-12-31,T4,3.03,Resultado Bruto,147238.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,42720.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-10694.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-102759.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,156240.0
2017-12-31,T4,3.04.05.01,Outras Receitas (Despesas) Operacionais,270.0
2017-12-31,T4,3.04.05.02,Valor Justo de Propriedades para Investimento,155970.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-67.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,189958.0
2017-12-31,T4,3.06,Resultado Financeiro,-149606.0
2017-12-31,T4,3.06.01,Receitas Financeiras,4154.0
2017-12-31,T4,3.06.01.01,Receita Financeira,4154.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-153760.0
2017-12-31,T4,3.06.02.01,Despesas Financeiras,-153760.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,40352.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-67622.0
2017-12-31,T4,3.08.01,Corrente,-11358.0
2017-12-31,T4,3.08.02,Diferido,-56264.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-27270.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-27270.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-22653.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-4617.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,-0.0431
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.99.02.01,ON,-0.0431
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,485694.0
2018-12-31,T4,3.01.01,Receita com venda de Imóveis,115901.0
2018-12-31,T4,3.01.02,Receita com Shoppings centers e locações comerciais,198450.0
2018-12-31,T4,3.01.03,Receita com Hotéis e Restaurantes,171343.0
2018-12-31,T4,3.01.04,Outras receitas,0.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-241926.0
2018-12-31,T4,3.02.01,Com vendas de Imóveis,-51947.0
2018-12-31,T4,3.02.02,Com shoppings centers e locações comerciais,-51860.0
2018-12-31,T4,3.02.03,Com Hotéis e Restaurantes,-138119.0
2018-12-31,T4,3.02.04,Com Outros Negócios,0.0
2018-12-31,T4,3.03,Resultado Bruto,243768.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,84813.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-13248.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-114651.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,215949.0
2018-12-31,T4,3.04.05.01,Outras Receitas (Despesas) Operacionais,9744.0
2018-12-31,T4,3.04.05.02,Valor Justo de Propriedades para Investimento,206205.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-3237.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,328581.0
2018-12-31,T4,3.06,Resultado Financeiro,-117478.0
2018-12-31,T4,3.06.01,Receitas Financeiras,0.0
2018-12-31,T4,3.06.01.01,Receita Financeira,0.0
2018-12-31,T4,3.06.02,Despesas Financeiras,0.0
2018-12-31,T4,3.06.02.01,Despesas Financeiras,0.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,211103.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-15664.0
2018-12-31,T4,3.08.01,Corrente,-6712.0
2018-12-31,T4,3.08.02,Diferido,-8952.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,195439.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,195439.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,182328.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,13111.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,0.37137
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.99.02.01,ON,0.36509
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,636789.0
2019-12-31,T4,3.01.01,Receita com venda de Imóveis,256040.0
2019-12-31,T4,3.01.02,Receita com Shoppings centers e locações comerciais,191977.0
2019-12-31,T4,3.01.03,Receita com Hotéis e Restaurantes,188772.0
2019-12-31,T4,3.01.04,Outras receitas,0.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-326386.0
2019-12-31,T4,3.02.01,Com vendas de Imóveis,-121623.0
2019-12-31,T4,3.02.02,Com shoppings centers e locações comerciais,-64710.0
2019-12-31,T4,3.02.03,Com Hotéis e Restaurantes,-140053.0
2019-12-31,T4,3.02.04,Com Outros Negócios,0.0
2019-12-31,T4,3.03,Resultado Bruto,310403.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,300570.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-28349.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-114663.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,443942.0
2019-12-31,T4,3.04.05.01,Outras Receitas (Despesas) Operacionais,6614.0
2019-12-31,T4,3.04.05.02,Valor Justo de Propriedades para Investimento,437328.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-360.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,610973.0
2019-12-31,T4,3.06,Resultado Financeiro,-138384.0
2019-12-31,T4,3.06.01,Receitas Financeiras,19905.0
2019-12-31,T4,3.06.01.01,Receita Financeira,19905.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-158289.0
2019-12-31,T4,3.06.02.01,Despesas Financeiras,-158289.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,472589.0
