data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,5958150.0
2015-03-31,T1,1.01,Ativo Circulante,1227549.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,218408.0
2015-03-31,T1,1.01.01.01,Caixa e Equivalentes de Caixa,218408.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,65488.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,65488.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,12871.0
2015-03-31,T1,1.01.02.01.03,Títulos de Valores Mobiliários,52617.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,385096.0
2015-03-31,T1,1.01.03.01,Clientes,385096.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,436902.0
2015-03-31,T1,1.01.04.01,Imóveis a Comercializar,436902.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,31377.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,31377.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,6179.0
2015-03-31,T1,1.01.07.01,Despesas com Vendas a Apropriar,6179.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,84099.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,84099.0
2015-03-31,T1,1.01.08.03.01,Créditos Diversos,84099.0
2015-03-31,T1,1.02,Ativo Não Circulante,4730601.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,736398.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,255367.0
2015-03-31,T1,1.02.01.03.01,Clientes,255367.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,385171.0
2015-03-31,T1,1.02.01.04.01,Imóveis a Comercializar,385171.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,1823.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1823.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,9554.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,9554.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,84483.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Créditos Diversos,84483.0
2015-03-31,T1,1.02.02,Investimentos,3016640.0
2015-03-31,T1,1.02.02.01,Participações Societárias,8704.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,8704.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,3007936.0
2015-03-31,T1,1.02.03,Imobilizado,917521.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,917521.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,60042.0
2015-03-31,T1,1.02.04.01,Intangíveis,60042.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,6155820.0
2015-06-30,T2,1.01,Ativo Circulante,1316056.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,296229.0
2015-06-30,T2,1.01.01.01,Caixa e Equivalentes de Caixa,296229.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,68175.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,68175.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,14560.0
2015-06-30,T2,1.01.02.01.03,Títulos de Valores Mobiliários,53615.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,377942.0
2015-06-30,T2,1.01.03.01,Clientes,377942.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,449046.0
2015-06-30,T2,1.01.04.01,Imóveis a Comercializar,449046.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,31051.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,31051.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,8153.0
2015-06-30,T2,1.01.07.01,Despesas com Vendas a Apropriar,8153.0
2015-06-30,T2,1.01.07.02,Impostos e Contribuições Diferidos,0.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,85460.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,85460.0
2015-06-30,T2,1.01.08.03.01,Créditos Diversos,83213.0
2015-06-30,T2,1.01.08.03.02,Créditos com Partes Relacionadas,2247.0
2015-06-30,T2,1.02,Ativo Não Circulante,4839764.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,757084.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.02.01.03,Contas a Receber,286202.0
2015-06-30,T2,1.02.01.03.01,Clientes,286202.0
2015-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.02.01.04,Estoques,369996.0
2015-06-30,T2,1.02.01.04.01,Imóveis a Comercializar,369996.0
2015-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.02.01.06,Tributos Diferidos,1942.0
