cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,155956.0,181323.0,157139.0,136543.0,117957.0,92947.0,94190.0,79469.0,87976.0,104348.0,79559.0,84002.0,89981.0,122663.0,136160.0,136890.0,125041.0,140538.0,184543.0,186667.0,166930.0,253207.0,355849.0,394564.0,385339.0,662449.0,476375.0,483278.0,461484.0,514449.0,520746.0,405413.0,354834.0,394414.0,350086.0,494140.0,293596.0,396361.0,373330.0,544646.0,403287.0,496093.0,516707.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-90942.0,-95223.0,-85486.0,-87389.0,-66814.0,-72777.0,-50290.0,-41238.0,-51490.0,-53628.0,-50206.0,-53323.0,-47608.0,-65840.0,-62220.0,-66258.0,-70932.0,-72364.0,-95233.0,-87857.0,-87734.0,-70623.0,-90167.0,-111597.0,-103209.0,-180073.0,-163818.0,-166375.0,-169428.0,-191871.0,-205730.0,-200408.0,-159834.0,-171907.0,-169080.0,-150438.0,-134290.0,-147513.0,-185394.0,-222394.0,-152925.0,-186897.0,-187606.0
3.03,Resultado Bruto,65014.0,86100.0,71653.0,49154.0,51143.0,20170.0,43900.0,38231.0,36486.0,50720.0,29353.0,30679.0,42373.0,56823.0,73940.0,70632.0,54109.0,68174.0,89310.0,98810.0,79196.0,182584.0,265682.0,282967.0,282130.0,482376.0,312557.0,316903.0,292056.0,322578.0,315016.0,205005.0,195000.0,222507.0,181006.0,343702.0,159306.0,248848.0,187936.0,322252.0,250362.0,309196.0,329101.0
3.04,Despesas/Receitas Operacionais,-8531.0,-20434.0,-1689.0,-155721.0,-14401.0,-86390.0,-34951.0,-170976.0,-4073.0,-20398.0,-15325.0,-2924.0,-21954.0,-5931.0,-17254.0,-39674.0,-11056.0,-25064.0,-60062.0,-204388.0,-16916.0,-160516.0,-53563.0,-225253.0,-63941.0,-74422.0,-96594.0,-45498.0,-66678.0,-53361.0,-90974.0,-31360.0,-4626.0,-57287.0,-2525.0,-43080.0,-78509.0,-46934.0,-103172.0,-76806.0,-322910.0,-22677.0,-93278.0
3.04.02,Despesas Gerais e Administrativas,-23753.0,-18566.0,-19866.0,-19428.0,-23698.0,-22219.0,-24872.0,-23225.0,-28105.0,-24759.0,-21766.0,-28129.0,-21844.0,-20468.0,-23654.0,-48685.0,-30943.0,-33227.0,-19763.0,-30730.0,-31253.0,-18559.0,-45020.0,-47560.0,-46663.0,-46867.0,-54544.0,-110650.0,-62772.0,-57723.0,-71951.0,-143764.0,-76569.0,-62855.0,-64542.0,-146609.0,-68995.0,-79607.0,-86311.0,-144638.0,-83301.0,-107131.0,-97132.0
3.04.05,Outras Despesas Operacionais,-38098.0,-6276.0,0.0,-44374.0,-12226.0,-112151.0,-7096.0,-131473.0,-33856.0,-48539.0,-9494.0,-64351.0,-1273.0,-18912.0,-12332.0,-183432.0,-47031.0,-62420.0,-86413.0,-248078.0,-19775.0,-183398.0,-260.0,-30478.0,-9549.0,-18119.0,-29060.0,-31637.0,-11273.0,-18307.0,-856.0,-60749.0,-83042.0,-19795.0,-80793.0,-141165.0,-153556.0,-43751.0,-200354.0,-272654.0,-418933.0,-142693.0,-205740.0
3.04.05.02,Depreciação e amortização,40049.0,1593.0,0.0,,15597.0,-267.0,615.0,,34838.0,54421.0,10402.0,56309.0,-2452.0,18132.0,16049.0,174476.0,50751.0,61782.0,70844.0,253951.0,28160.0,177333.0,4847.0,-14744.0,258.0,-540.0,13788.0,12738.0,2711.0,26528.0,7152.0,75552.0,89934.0,21397.0,99173.0,164180.0,137668.0,22114.0,192080.0,258700.0,405687.0,131334.0,190886.0
3.04.06,Resultado de Equivalência Patrimonial,11.0,-435.0,31.0,176.0,431.0,659.0,1543.0,77.0,48.0,-214.0,30.0,69.0,255.0,-2350.0,-873.0,-269.0,-1228.0,700.0,-500.0,668.0,-132.0,39.0,-472.0,1607.0,245.0,2432.0,436.0,247.0,922.0,768.0,282.0,680.0,1704.0,1088.0,724.0,906.0,2459.0,1063.0,1122.0,10013.0,2322.0,2290.0,1103.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,73545.0,65666.0,69964.0,249121.0,36742.0,106560.0,8949.0,-305525.0,40559.0,71118.0,14028.0,64253.0,20419.0,50892.0,56686.0,200584.0,65165.0,93238.0,149372.0,303198.0,62280.0,343100.0,212119.0,198672.0,218189.0,407954.0,215963.0,271405.0,225378.0,269217.0,224042.0,173645.0,190374.0,165220.0,183531.0,381732.0,237815.0,201914.0,291108.0,492926.0,573272.0,331873.0,422379.0
3.06,Resultado Financeiro,-54142.0,-41058.0,-63567.0,-53153.0,-57942.0,-65779.0,-88146.0,-74452.0,-44654.0,-44434.0,-36029.0,-24489.0,-27491.0,-31032.0,-28606.0,-30349.0,-34575.0,-60580.0,-24640.0,-18589.0,-29595.0,-17231.0,-22340.0,4059.0,-11224.0,-65988.0,-12532.0,-28005.0,-42102.0,-30888.0,-36831.0,-69668.0,-63064.0,-39367.0,-59434.0,-43033.0,-44310.0,-38995.0,-88331.0,-56704.0,-85083.0,-65324.0,-96631.0
