cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,5958150.0,6155820.0,6377778.0,6565587.0,6478158.0,5810284.0,5745669.0,4750550.0,4447718.0,4492062.0,4464170.0,4466181.0,4491392.0,4578075.0,4665492.0,4815061.0,4693431.0,4860472.0,4980142.0,5837934.0,5866202.0,6360208.0,7031621.0,7282039.0,7619655.0,8032952.0,8041157.0,8411534.0,8574369.0,9483245.0,9805348.0,10321737.0,10474756.0,10661379.0,10755819.0,11078069.0,11975291.0,11970125.0,12445119.0,13293747.0,14554070.0,15473499.0,15658342.0
1.01,Ativo Circulante,1227549.0,1316056.0,1218243.0,1881373.0,1748262.0,986252.0,2042807.0,1162738.0,824823.0,427653.0,489595.0,321996.0,340336.0,343528.0,330676.0,657085.0,365716.0,395367.0,418006.0,930319.0,855598.0,1061558.0,1448067.0,1859590.0,2032610.0,2526832.0,2289229.0,2041760.0,1962554.0,2887912.0,3003987.0,3257709.0,3298423.0,3229379.0,3057734.0,2701869.0,3676652.0,3755466.0,4080568.0,4186122.0,4811445.0,5572007.0,5310579.0
1.01.01,Caixa e Equivalentes de Caixa,218408.0,296229.0,208432.0,151377.0,101497.0,138295.0,46859.0,69653.0,8360.0,31545.0,14141.0,9126.0,9302.0,9812.0,5836.0,42551.0,35822.0,60004.0,25501.0,286335.0,196587.0,310663.0,309468.0,480160.0,617083.0,623758.0,327156.0,421743.0,206957.0,583179.0,149889.0,269036.0,313792.0,374352.0,321243.0,318126.0,931738.0,764605.0,857101.0,1126004.0,1497064.0,1585171.0,1533355.0
1.01.02,Aplicações Financeiras,65488.0,68175.0,63192.0,39588.0,39744.0,40601.0,35896.0,38536.0,45933.0,31755.0,33814.0,23786.0,23215.0,23178.0,23153.0,193046.0,62673.0,63340.0,42038.0,250769.0,218781.0,249218.0,554117.0,561109.0,561818.0,572451.0,511856.0,455751.0,457433.0,465172.0,717911.0,656655.0,560318.0,329054.0,194361.0,326173.0,428788.0,466915.0,350178.0,401670.0,395184.0,633240.0,660656.0
1.01.03,Contas a Receber,385096.0,377942.0,357914.0,315730.0,301964.0,235277.0,221392.0,512652.0,159700.0,176942.0,146410.0,122111.0,126406.0,124805.0,125608.0,273119.0,137914.0,148715.0,173321.0,170936.0,168507.0,262416.0,332868.0,418490.0,426263.0,757223.0,700224.0,694841.0,738323.0,843297.0,921300.0,897591.0,832610.0,771152.0,769074.0,613518.0,766780.0,882348.0,817445.0,766814.0,902270.0,1099819.0,691524.0
1.01.04,Estoques,436902.0,449046.0,469880.0,453494.0,462113.0,454771.0,470900.0,464346.0,524487.0,95295.0,242212.0,126813.0,137221.0,132734.0,134651.0,96992.0,78947.0,72208.0,125767.0,181105.0,217240.0,159982.0,149435.0,246678.0,258890.0,411102.0,580684.0,275855.0,312267.0,764845.0,955136.0,1165991.0,1274896.0,1448869.0,1456620.0,1171714.0,1230160.0,1318504.0,1685602.0,1599349.0,1692710.0,1904108.0,2121345.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,31377.0,31051.0,33826.0,30484.0,29087.0,27646.0,27007.0,29726.0,30804.0,29250.0,27918.0,29149.0,25597.0,29016.0,28340.0,0.0,0.0,0.0,17956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,6179.0,8153.0,6292.0,6269.0,6990.0,6753.0,5699.0,6006.0,19608.0,15049.0,10888.0,4445.0,6432.0,7906.0,5651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,84099.0,85460.0,78707.0,884431.0,806867.0,82909.0,1235054.0,41819.0,35931.0,47817.0,14212.0,6566.0,12163.0,16077.0,7437.0,51377.0,50360.0,51100.0,33423.0,41174.0,54483.0,79279.0,102179.0,153153.0,168556.0,162298.0,169309.0,193570.0,247574.0,231419.0,259751.0,268436.0,316807.0,305952.0,316436.0,272338.0,319186.0,323094.0,370242.0,292285.0,324217.0,349669.0,303699.0
1.02,Ativo Não Circulante,4730601.0,4839764.0,5159535.0,4684214.0,4729896.0,4824032.0,3702862.0,3587812.0,3622895.0,4064409.0,3974575.0,4144185.0,4151056.0,4234547.0,4334816.0,4157976.0,4327715.0,4465105.0,4562136.0,4907615.0,5010604.0,5298650.0,5583554.0,5422449.0,5587045.0,5506120.0,5751928.0,6369774.0,6611815.0,6595333.0,6801361.0,7064028.0,7176333.0,7432000.0,7698085.0,8376200.0,8298639.0,8214659.0,8364551.0,9107625.0,9742625.0,9901492.0,10347763.0
1.02.01,Ativo Realizável a Longo Prazo,736398.0,757084.0,855429.0,576780.0,553658.0,619516.0,616405.0,432280.0,415076.0,784384.0,669292.0,726926.0,709457.0,746396.0,784799.0,730417.0,742397.0,772346.0,767810.0,685762.0,719826.0,778993.0,976157.0,923352.0,1037326.0,899594.0,1004824.0,1342475.0,1476731.0,1432450.0,1492555.0,1514321.0,1441134.0,1612167.0,1793085.0,1828911.0,1880694.0,1750544.0,1244630.0,1219030.0,1282091.0,1111727.0,1183728.0
1.02.02,Investimentos,3016640.0,3034678.0,3074283.0,3365013.0,3388473.0,3398464.0,2255239.0,2331461.0,2369700.0,2429885.0,2445510.0,2680324.0,2688451.0,2721082.0,2763853.0,2588743.0,2661929.0,2736581.0,2772090.0,3174380.0,3230018.0,3446825.0,3508251.0,3312587.0,3334482.0,3363520.0,3474554.0,3648342.0,3723276.0,3708162.0,3772165.0,3931142.0,4088298.0,4168491.0,4250567.0,4941915.0,4809779.0,4806550.0,5275208.0,5656414.0,6144054.0,6368580.0,6681458.0
1.02.03,Imobilizado,917521.0,944625.0,1126841.0,639465.0,684620.0,703695.0,729041.0,736078.0,750117.0,762178.0,761208.0,640592.0,657363.0,669755.0,689338.0,740014.0,762220.0,798166.0,858758.0,948227.0,957688.0,970057.0,995779.0,1077871.0,1104753.0,1130742.0,1160291.0,1264763.0,1294316.0,1334107.0,1413482.0,1490427.0,1516595.0,1517561.0,1520141.0,1475375.0,1474714.0,1523720.0,1710636.0,2098018.0,2180770.0,2286915.0,2341946.0
1.02.04,Intangível,60042.0,103377.0,102982.0,102956.0,103145.0,102357.0,102177.0,87993.0,88002.0,87962.0,98565.0,96343.0,95785.0,97314.0,96826.0,98802.0,161169.0,158012.0,163478.0,99246.0,103072.0,102775.0,103367.0,108639.0,110484.0,112264.0,112259.0,114194.0,117492.0,120614.0,123159.0,128138.0,130306.0,133781.0,134292.0,129999.0,133452.0,133845.0,134077.0,134163.0,135710.0,134270.0,140631.0
