data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,331078.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,514187.0
2010-03-31,T1,6.01.01.01,Lucro Líquido do Período,293471.0
2010-03-31,T1,6.01.01.02,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,6.01.01.03,Opções Outorgadas,0.0
2010-03-31,T1,6.01.01.04,Provisão para Crédito de Liquidação Duvidosa,63535.0
2010-03-31,T1,6.01.01.05,Depreciação,20320.0
2010-03-31,T1,6.01.01.06,Amortização,65397.0
2010-03-31,T1,6.01.01.07,Perda (ganho) na venda de Intangível,-224.0
2010-03-31,T1,6.01.01.08,Perdas (ganhos) cambiais de atividades financeiras,-3607.0
2010-03-31,T1,6.01.01.09,Atualização de Contingências,2880.0
2010-03-31,T1,6.01.01.10,Ajsute a valor presente de recebiveis,-4621.0
2010-03-31,T1,6.01.01.11,Despesas de juros sobre empréstimos,67192.0
2010-03-31,T1,6.01.01.12,Encargos e Variação monetária de obrigações pós emprego,32296.0
2010-03-31,T1,6.01.01.13,Provisões (Reversões) no exigivel - contingências,-22452.0
2010-03-31,T1,6.01.01.14,Dividendos propostos a pagar,0.0
2010-03-31,T1,6.01.01.15,Outras,0.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-183109.0
2010-03-31,T1,6.01.02.01,Titulos e Valores Mobiliarios,37059.0
2010-03-31,T1,6.01.02.02,"Consumidores, concessionários e Permissionárias",-100538.0
2010-03-31,T1,6.01.02.03,Tributos e Contribuições,119320.0
2010-03-31,T1,6.01.02.04,Estoques,-20823.0
2010-03-31,T1,6.01.02.05,Serviços Prestados a receber,-11608.0
2010-03-31,T1,6.01.02.06,Despesas pagas antecipadamente,-930.0
2010-03-31,T1,6.01.02.07,Depósitos vinculados a litigio,-3355.0
2010-03-31,T1,6.01.02.08,Outros,9662.0
2010-03-31,T1,6.01.02.09,Fornecedores,-14302.0
2010-03-31,T1,6.01.02.10,Obrigações Estimadas,1084.0
2010-03-31,T1,6.01.02.11,Tributos e Contribuições,-137647.0
2010-03-31,T1,6.01.02.12,Encargos Regulatorios - Contribuições do Consumidor,12990.0
2010-03-31,T1,6.01.02.13,Contingências,37978.0
2010-03-31,T1,6.01.02.14,Beneficios Pós - Emprego,-22728.0
2010-03-31,T1,6.01.02.15,Outros Passivos,14446.0
2010-03-31,T1,6.01.02.16,Juros Pagos,-43244.0
2010-03-31,T1,6.01.02.17,Impostos de renda e contribuição social pagos,-60473.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-160204.0
2010-03-31,T1,6.02.01,Aquisição de Ações,-45358.0
2010-03-31,T1,6.02.02,Recebimento ref. ações,33115.0
2010-03-31,T1,6.02.03,Adiantamentos,0.0
2010-03-31,T1,6.02.04,Participações Societárias,0.0
2010-03-31,T1,6.02.05,Liquidação de Adiantamentos,0.0
2010-03-31,T1,6.02.06,Aumento de Capital,0.0
2010-03-31,T1,6.02.07,Aplicações no Investimento,0.0
2010-03-31,T1,6.02.08,Recebimento pela venda de Imobilizado,453.0
2010-03-31,T1,6.02.09,Recebimento pela venda de ativo financeiro / Investimento,1131.0
2010-03-31,T1,6.02.10,Aquisições de Bens do ativo imobilizado,-24319.0
2010-03-31,T1,6.02.11,Aquisições de bens do ativo intangível,-115021.0
2010-03-31,T1,6.02.12,Contribuições do consumidor,1282.0
2010-03-31,T1,6.02.13,Aquisição de ativo financeiro (Concessão),-11487.0
2010-03-31,T1,6.02.14,Aplicações/Aquisições no Investimento,0.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-46769.0
2010-03-31,T1,6.03.01,Dividendos Pagos,0.0
2010-03-31,T1,6.03.02,Empréstimos e Financiamentos Obtidos,749969.0
2010-03-31,T1,6.03.03,Amortização de empréstimos e financiamentos,-796738.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,124105.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,760313.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,884418.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,638182.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,1068849.0
2010-06-30,T2,6.01.01.01,Lucro Líquido do Período,564445.0
2010-06-30,T2,6.01.01.02,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,6.01.01.03,Opções Outorgadas,0.0
2010-06-30,T2,6.01.01.04,Provisão para Crédito de Liquidação Duvidosa,138793.0
2010-06-30,T2,6.01.01.05,Depreciação,40954.0
2010-06-30,T2,6.01.01.06,Amortização,132760.0
2010-06-30,T2,6.01.01.07,Perda (ganho) na venda de Intangível,-10605.0
2010-06-30,T2,6.01.01.08,Perdas (ganhos) cambiais de atividades financeiras,-1272.0
2010-06-30,T2,6.01.01.09,Atualização de Contingências,22816.0
2010-06-30,T2,6.01.01.10,Ajsute a valor presente de recebiveis,-8057.0
2010-06-30,T2,6.01.01.11,Despesas de juros sobre empréstimos,127897.0
2010-06-30,T2,6.01.01.12,Encargos e Variação monetária de obrigações pós emprego,60576.0
2010-06-30,T2,6.01.01.13,Provisões (Reversões) no exigivel - contingências,542.0
2010-06-30,T2,6.01.01.14,Dividendos propostos a pagar,0.0
2010-06-30,T2,6.01.01.15,Outras,0.0
2010-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-430667.0
2010-06-30,T2,6.01.02.01,Titulos e Valores Mobiliarios,62324.0
2010-06-30,T2,6.01.02.02,"Consumidores, concessionários e Permissionárias",-12677.0
2010-06-30,T2,6.01.02.03,Tributos e Contribuições,132132.0
2010-06-30,T2,6.01.02.04,Estoques,-5805.0
2010-06-30,T2,6.01.02.05,Serviços Prestados a receber,-29507.0
2010-06-30,T2,6.01.02.06,Despesas pagas antecipadamente,-1947.0
2010-06-30,T2,6.01.02.07,Depósitos vinculados a litigio,-7760.0
2010-06-30,T2,6.01.02.08,Outros,-18965.0
2010-06-30,T2,6.01.02.09,Fornecedores,-70390.0
2010-06-30,T2,6.01.02.10,Obrigações Estimadas,-6228.0
2010-06-30,T2,6.01.02.11,Tributos e Contribuições e Diferidos,-178499.0
2010-06-30,T2,6.01.02.12,Encargos Regulatorios - Contribuições do Consumidor,9351.0
2010-06-30,T2,6.01.02.13,Contingências,-59433.0
2010-06-30,T2,6.01.02.14,Beneficios Pós - Emprego,-45257.0
2010-06-30,T2,6.01.02.15,Outros Passivos,-15634.0
2010-06-30,T2,6.01.02.16,Juros Pagos,-97166.0
2010-06-30,T2,6.01.02.17,Impostos de renda e contribuição social pagos,-85206.0
2010-06-30,T2,6.01.03,Outros,0.0
2010-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-281647.0
2010-06-30,T2,6.02.01,Aquisição de Ações,-45358.0
2010-06-30,T2,6.02.02,Recebimento ref. ações,51749.0
2010-06-30,T2,6.02.03,Adiantamentos,0.0
2010-06-30,T2,6.02.04,Participações Societárias,0.0
2010-06-30,T2,6.02.05,Liquidação de Adiantamentos,0.0
2010-06-30,T2,6.02.06,Aumento de Capital,0.0
2010-06-30,T2,6.02.07,Aplicações no Investimento,0.0
2010-06-30,T2,6.02.08,Recebimento pela venda de Imobilizado,13562.0
2010-06-30,T2,6.02.09,Recebimento pela venda de ativo financeiro / Investimento,0.0
2010-06-30,T2,6.02.10,Aquisições de Bens do ativo imobilizado,-59679.0
2010-06-30,T2,6.02.11,Aquisições de bens do ativo intangível,-228289.0
2010-06-30,T2,6.02.12,Contribuições do consumidor,0.0
2010-06-30,T2,6.02.13,Aquisição de ativo financeiro (Concessão),-9656.0
2010-06-30,T2,6.02.14,Aplicações/Aquisições no Investimento,-3976.0
2010-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-392910.0
2010-06-30,T2,6.03.01,Dividendos Pagos,-432340.0
2010-06-30,T2,6.03.02,Empréstimos e Financiamentos Obtidos,881879.0
2010-06-30,T2,6.03.03,Amortização de empréstimos e financiamentos,-842449.0
2010-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-36375.0
2010-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,760313.0
2010-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,723938.0
2010-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,928908.0
2010-09-30,T3,6.01.01,Caixa Gerado nas Operações,1517353.0
2010-09-30,T3,6.01.01.01,Lucro líquido antes dos impostos,805594.0
2010-09-30,T3,6.01.01.02,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,6.01.01.03,Opções Outorgadas,0.0
2010-09-30,T3,6.01.01.04,Provisão para Crédito de Liquidação Duvidosa,205459.0
2010-09-30,T3,6.01.01.05,Depreciação,55200.0
2010-09-30,T3,6.01.01.06,Amortização,207658.0
2010-09-30,T3,6.01.01.07,Perda (ganho) na venda de Intangível,-9322.0
2010-09-30,T3,6.01.01.08,Perdas (ganhos) cambiais de atividades financeiras,-8262.0
2010-09-30,T3,6.01.01.09,Atualização de Contingências,29778.0
2010-09-30,T3,6.01.01.10,Ajsute a valor presente de recebiveis,5488.0
2010-09-30,T3,6.01.01.11,Despesas de juros sobre empréstimos,194253.0
2010-09-30,T3,6.01.01.12,Encargos e Variação monetária de obrigações pós emprego,75841.0
2010-09-30,T3,6.01.01.13,Provisões (Reversões) no exigivel - contingências,-44334.0
2010-09-30,T3,6.01.01.14,Dividendos propostos a pagar,0.0
2010-09-30,T3,6.01.01.15,Outras,0.0
2010-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-588445.0
