data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,14399839.0
2015-03-31,T1,2.01,Passivo Circulante,3507337.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2015-03-31,T1,2.01.02,Fornecedores,1425788.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,1425788.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,391404.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,391404.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,33010.0
2015-03-31,T1,2.01.03.01.02,Tributos e Contribuições,358394.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,1019677.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,853860.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,379963.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,473897.0
2015-03-31,T1,2.01.04.02,Debêntures,165817.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,670468.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,670468.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,157422.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Outras Obrigações Estimadas,75405.0
2015-03-31,T1,2.01.05.02.05,Outros Débitos,225087.0
2015-03-31,T1,2.01.05.02.06,Beneficios Pós - Emprego,140.0
2015-03-31,T1,2.01.05.02.07,Encargos Regulatórios,194792.0
2015-03-31,T1,2.01.05.02.08,Rendas a pagar Swap,17622.0
2015-03-31,T1,2.01.06,Provisões,0.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
