data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,14399839.0
2015-03-31,T1,1.01,Ativo Circulante,3855750.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,641270.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,169320.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,169320.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,169320.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,1851713.0
2015-03-31,T1,1.01.03.01,Clientes,1851713.0
2015-03-31,T1,1.01.03.01.01,Clientes,1851713.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,35753.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,145805.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,145805.0
2015-03-31,T1,1.01.06.01.01,Tributos e Contribuições,93077.0
2015-03-31,T1,1.01.06.01.02,Imposto de Renda e Contribuição Social,52728.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,17685.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,994204.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,994204.0
2015-03-31,T1,1.01.08.03.01,Serviços Prestados a Receber,36815.0
2015-03-31,T1,1.01.08.03.02,Outros Créditos,278919.0
2015-03-31,T1,1.01.08.03.03,Rendas a receber Swap,109806.0
2015-03-31,T1,1.01.08.03.04,Dividendos e JCP a receber,0.0
2015-03-31,T1,1.01.08.03.05,Parcela A e outros itens financeiros,568664.0
2015-03-31,T1,1.02,Ativo Não Circulante,10544089.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,3990065.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,221242.0
2015-03-31,T1,1.02.01.03.01,Clientes,221242.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,453876.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,453876.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,3314947.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Ativo Financeiro de Concessões,2385886.0
2015-03-31,T1,1.02.01.09.04,Tributos e Contribuições,91132.0
2015-03-31,T1,1.02.01.09.05,Depósitos Judiciais,241012.0
2015-03-31,T1,1.02.01.09.06,Rendas a Receber Swap,196302.0
2015-03-31,T1,1.02.01.09.07,Outros Créditos,2786.0
2015-03-31,T1,1.02.01.09.08,Parcela A e outros itens financeiros,397829.0
2015-03-31,T1,1.02.02,Investimentos,821686.0
2015-03-31,T1,1.02.02.01,Participações Societárias,821686.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,821686.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,1679295.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,1366539.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,312756.0
2015-03-31,T1,1.02.04,Intangível,4053043.0
2015-03-31,T1,1.02.04.01,Intangíveis,4053043.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,3695764.0
2015-03-31,T1,1.02.04.01.02,Outros,357279.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,14041666.0
2015-06-30,T2,1.01,Ativo Circulante,3482421.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,112918.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,350836.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,350836.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,350836.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,1708124.0
2015-06-30,T2,1.01.03.01,Clientes,1708124.0
2015-06-30,T2,1.01.03.01.01,Clientes,1708124.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,38399.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,167177.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,167177.0
2015-06-30,T2,1.01.06.01.01,Tributos e Contribuições,136670.0
2015-06-30,T2,1.01.06.01.02,Imposto de Renda e Contribuição Social,30507.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,15787.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,1089180.0
