cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,14399839.0,14041666.0,14661261.0,14901420.0,14733858.0,14266169.0,14694388.0,14330229.0,14481002.0,13946171.0,14027229.0,14945049.0,14891756.0,17198116.0,17561094.0,17863703.0,18046461.0,17864441.0,24735494.0,23843768.0,24646688.0,24137101.0,25577226.0,26397266.0,28060507.0,28431578.0,27144988.0,28277872.0,27758722.0,27886160.0,27953578.0,24106103.0,23825786.0,23405031.0,23361884.0,23716936.0,23800110.0,24217635.0,23834033.0,25343661.0,26840931.0,26154614.0,25743932.0
2.01,Passivo Circulante,3507337.0,3209859.0,9873976.0,4399371.0,4479339.0,4370881.0,5193061.0,4871405.0,4758964.0,5059960.0,5194979.0,5493129.0,5413864.0,4672272.0,5427336.0,5278409.0,5166963.0,5311221.0,4988106.0,5177556.0,4967543.0,5111756.0,6272372.0,7216957.0,7526539.0,4819253.0,4172977.0,6688727.0,6317311.0,5386286.0,5740312.0,5644466.0,4659017.0,15076291.0,15299019.0,15504479.0,15444672.0,14963447.0,14970937.0,5034239.0,5873203.0,5638267.0,5889006.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.0
2.01.02,Fornecedores,1425788.0,1151355.0,1131274.0,1449642.0,1392514.0,1212246.0,1470325.0,1341800.0,1393877.0,1334097.0,1637403.0,2022507.0,1839314.0,1781041.0,2224161.0,2119660.0,2478501.0,2341211.0,2258300.0,2546345.0,2484590.0,2464178.0,2678648.0,3439767.0,3414120.0,1385011.0,1715229.0,2154037.0,1830185.0,1350759.0,1322692.0,1506031.0,1530037.0,1337863.0,1494445.0,1706882.0,1642359.0,1617146.0,1615141.0,2252917.0,2265589.0,2210911.0,2300975.0
2.01.03,Obrigações Fiscais,391404.0,183807.0,222128.0,372122.0,312662.0,382626.0,430923.0,445211.0,530090.0,176024.0,169187.0,266761.0,321916.0,242533.0,288445.0,352848.0,371320.0,433773.0,501191.0,210447.0,308138.0,358391.0,166776.0,168743.0,146093.0,244779.0,292683.0,383600.0,474239.0,221979.0,240670.0,238840.0,156290.0,231004.0,305248.0,399512.0,198706.0,141507.0,178051.0,163676.0,139926.0,216874.0,237379.0
2.01.04,Empréstimos e Financiamentos,1019677.0,1242117.0,7799654.0,1844173.0,1981965.0,1738163.0,1995969.0,1946327.0,1817709.0,2462153.0,2601849.0,2468435.0,2595499.0,1992389.0,2224986.0,1996036.0,1608597.0,1735665.0,1535004.0,1387318.0,1459782.0,1522049.0,2455356.0,2350555.0,2302942.0,1667661.0,923760.0,1933663.0,2194561.0,2278261.0,2431399.0,961478.0,1043326.0,10305964.0,10534608.0,10645470.0,11041019.0,11020254.0,11083358.0,703993.0,810967.0,1183515.0,1224332.0
2.01.05,Outras Obrigações,670468.0,632580.0,720920.0,733434.0,792198.0,1037846.0,1295844.0,1138067.0,1017288.0,1087686.0,786540.0,735426.0,657135.0,615722.0,650600.0,809865.0,708545.0,800572.0,693611.0,1033446.0,715033.0,767138.0,863091.0,1257892.0,1663384.0,1521802.0,1241305.0,2217427.0,1818326.0,1535287.0,1745551.0,2938117.0,1929364.0,3201460.0,2964718.0,2752615.0,2562588.0,2184540.0,2094387.0,1913653.0,2656721.0,2026967.0,2122689.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40587.0,39144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,7135337.0,7131940.0,1049813.0,6836986.0,6600479.0,6293266.0,5952957.0,6105028.0,6336857.0,5574619.0,5461226.0,6019447.0,6122058.0,9195461.0,8797244.0,9195802.0,9325783.0,8988699.0,12836715.0,12435668.0,12964309.0,12352979.0,12494891.0,12104097.0,12150227.0,15228713.0,14222251.0,12856044.0,12812810.0,13951874.0,13656261.0,15616880.0,16214630.0,5268550.0,5014300.0,5116769.0,5616388.0,6565998.0,6015440.0,15090965.0,15328043.0,14927375.0,14232800.0
