cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,14399839.0,14041666.0,14661261.0,14901420.0,14733858.0,14266169.0,14694388.0,14330229.0,14481002.0,13946171.0,14027229.0,14945049.0,14891756.0,17198116.0,17561094.0,17863703.0,18046461.0,17864441.0,24735494.0,23843768.0,24646688.0,24137101.0,25577226.0,26397266.0,28060507.0,28431578.0,27144988.0,28277872.0,27758722.0,27886160.0,27953578.0,24106103.0,23825786.0,23405031.0,23361884.0,23716936.0,23800110.0,24217635.0,23834033.0,25343661.0,26840931.0,26154614.0,25743932.0
1.01,Ativo Circulante,3855750.0,3482421.0,4234269.0,3976236.0,3949594.0,3421671.0,3688352.0,3612477.0,3787754.0,3094318.0,3234314.0,4137972.0,3669733.0,5598234.0,5499906.0,5635370.0,5335372.0,4698257.0,5618529.0,5354226.0,6347546.0,5812717.0,7352341.0,7973724.0,9262680.0,10766359.0,8560115.0,9324029.0,8391606.0,8421680.0,8104499.0,4772892.0,4473779.0,4084960.0,4506483.0,5333564.0,5644207.0,5928497.0,5610473.0,7158984.0,8454785.0,6482628.0,5831189.0
1.01.01,Caixa e Equivalentes de Caixa,641270.0,112918.0,145294.0,447441.0,645604.0,550433.0,951893.0,668304.0,685721.0,261961.0,251742.0,269928.0,174524.0,541976.0,356642.0,707042.0,389699.0,337780.0,455743.0,996338.0,797159.0,364770.0,268722.0,653200.0,317322.0,73940.0,108532.0,396777.0,12658.0,16562.0,12780.0,43886.0,27336.0,119178.0,21402.0,292066.0,81595.0,76950.0,18769.0,185797.0,25852.0,153334.0,346073.0
1.01.02,Aplicações Financeiras,169320.0,350836.0,336864.0,74682.0,69582.0,72230.0,13591.0,13467.0,16407.0,17219.0,26813.0,72348.0,39156.0,1409104.0,1038096.0,976798.0,797499.0,812896.0,1596528.0,681690.0,737087.0,629773.0,2700630.0,2436476.0,3740923.0,6007578.0,3388722.0,3208196.0,3275054.0,3960162.0,4010834.0,2039665.0,1597489.0,1631230.0,1696125.0,1805005.0,2343025.0,2692400.0,2380670.0,2903725.0,3574277.0,3023046.0,2295439.0
1.01.03,Contas a Receber,1851713.0,1708124.0,1758335.0,2199230.0,2375297.0,1957368.0,2024454.0,2271871.0,2537634.0,2215760.0,2336338.0,3121871.0,2918430.0,2812487.0,2934279.0,2855348.0,3106827.0,2520622.0,2381542.0,2536599.0,2567532.0,2597283.0,2902462.0,3257127.0,3165456.0,2255620.0,2406678.0,2424681.0,2939787.0,2290731.0,2181590.0,1005527.0,1316560.0,833740.0,960133.0,1304347.0,1311267.0,1272908.0,1343300.0,1724700.0,2014850.0,1414592.0,1401852.0
1.01.04,Estoques,35753.0,38399.0,37515.0,34960.0,37651.0,41565.0,40408.0,38948.0,38985.0,41063.0,39151.0,36692.0,37459.0,36688.0,39287.0,38046.0,39606.0,39629.0,41728.0,60009.0,59567.0,61293.0,64029.0,62393.0,65727.0,69614.0,70700.0,65659.0,70695.0,72253.0,77317.0,75627.0,69068.0,61048.0,58367.0,56855.0,64637.0,66675.0,66725.0,80158.0,87612.0,81014.0,90919.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,145805.0,167177.0,181003.0,176680.0,125096.0,208038.0,156975.0,201276.0,140574.0,181046.0,216311.0,139308.0,82734.0,161499.0,108449.0,104875.0,138002.0,200479.0,220710.0,216028.0,1377311.0,1125172.0,841612.0,792764.0,1104657.0,1285252.0,1224165.0,1262787.0,1262647.0,1485149.0,1011475.0,782502.0,707498.0,672508.0,996392.0,1097532.0,1069254.0,1118162.0,1064852.0,1124571.0,1081512.0,326713.0,304291.0
1.01.07,Despesas Antecipadas,17685.0,15787.0,14278.0,24958.0,28916.0,30523.0,29023.0,29493.0,28515.0,26402.0,24409.0,28079.0,26198.0,24311.0,24753.0,29707.0,27684.0,25729.0,23793.0,23125.0,21164.0,19204.0,17405.0,25073.0,22978.0,22289.0,20649.0,28844.0,33368.0,32611.0,29934.0,23309.0,28836.0,26969.0,24695.0,28455.0,32611.0,27160.0,23449.0,25887.0,32027.0,29465.0,26896.0
1.01.08,Outros Ativos Circulantes,994204.0,1089180.0,1760980.0,1018285.0,667448.0,561514.0,472008.0,389118.0,339918.0,350867.0,339550.0,469746.0,391232.0,612169.0,998400.0,923554.0,836055.0,761122.0,898485.0,840437.0,787726.0,1015222.0,557481.0,746691.0,845617.0,1052066.0,1340669.0,1937085.0,797397.0,564212.0,780569.0,802376.0,726992.0,740287.0,749369.0,749304.0,741818.0,674242.0,712708.0,1114146.0,1638655.0,1454464.0,1365719.0
