# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:19
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,6508584.000,6508584.000,0.000,0.000,OK
2010,3.02,-4633841.000,-4633841.000,0.000,0.000,OK
2010,3.03,1874743.000,1874743.000,0.000,0.000,OK
2010,3.04,-632730.000,-632730.000,0.000,0.000,OK
2010,3.04.02,-285066.000,-285066.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,1242013.000,1242013.000,0.000,0.000,OK
2010,3.06,-319394.000,-319394.000,0.000,0.000,OK
2010,3.06.01,173223.000,173223.000,0.000,0.000,OK
2010,3.06.02,-492617.000,-492617.000,0.000,0.000,OK
2010,3.07,922619.000,922619.000,0.000,0.000,OK
2010,3.08,-347469.000,-347469.000,0.000,0.000,OK
2010,3.09,575150.000,575150.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,575150.000,575150.000,0.000,0.000,OK
2010,3.11.01,575150.000,575150.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,6944785.000,6944785.000,0.000,0.000,OK
2011,3.02,-5290295.000,-5290295.000,0.000,0.000,OK
2011,3.03,1654490.000,1654490.000,0.000,0.000,OK
2011,3.04,-781291.000,-781291.000,0.000,0.000,OK
2011,3.04.02,-467456.000,-467456.000,0.000,0.000,OK
2011,3.04.05,-5861.000,-5861.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,873199.000,873199.000,0.000,0.000,OK
2011,3.06,-457661.000,-457661.000,0.000,0.000,OK
2011,3.06.01,175917.000,175917.000,0.000,0.000,OK
2011,3.06.02,-633578.000,-633578.000,0.000,0.000,OK
2011,3.07,415538.000,415538.000,0.000,0.000,OK
2011,3.08,-104891.000,-104891.000,0.000,0.000,OK
2011,3.09,310647.000,310647.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,310647.000,310647.000,0.000,0.000,OK
2011,3.11.01,310647.000,310647.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,7613096.000,7613096.000,0.000,0.000,OK
2012,3.02,-5958907.000,-5958907.000,0.000,0.000,OK
2012,3.03,1654189.000,1654189.000,0.000,0.000,OK
2012,3.04,-556375.000,-556375.000,0.000,0.000,OK
2012,3.04.02,-548350.000,-548350.000,0.000,0.000,OK
2012,3.04.05,-62573.000,-62573.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,-1288.000,-1288.000,0.000,0.000,OK
2012,3.05,1097814.000,1097814.000,0.000,0.000,OK
2012,3.06,-495673.000,-495673.000,0.000,0.000,OK
2012,3.06.01,203949.000,203949.000,0.000,0.000,OK
2012,3.06.02,-699622.000,-699622.000,0.000,0.000,OK
2012,3.07,602141.000,602141.000,0.000,0.000,OK
2012,3.08,-178218.000,-178218.000,0.000,0.000,OK
2012,3.09,423923.000,423923.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,423923.000,423923.000,0.000,0.000,OK
2012,3.11.01,423923.000,423923.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,7422256.000,7422256.000,0.000,0.000,OK
2013,3.02,-5484856.000,-5484856.000,0.000,0.000,OK
2013,3.03,1937400.000,1937400.000,0.000,0.000,OK
2013,3.04,-631507.000,-631507.000,0.000,0.000,OK
2013,3.04.02,-435836.000,-435836.000,0.000,0.000,OK
2013,3.04.05,-43630.000,-43630.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,-5454.000,-5454.000,0.000,0.000,OK
2013,3.05,1305893.000,1305893.000,0.000,0.000,OK
2013,3.06,-453790.000,-453790.000,0.000,0.000,OK
2013,3.06.01,338158.000,338158.000,0.000,0.000,OK
2013,3.06.02,-791948.000,-791948.000,0.000,0.000,OK
2013,3.07,852103.000,852103.000,0.000,0.000,OK
2013,3.08,-264768.000,-264768.000,0.000,0.000,OK
2013,3.09,587335.000,587335.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,587335.000,587335.000,0.000,0.000,OK
2013,3.11.01,587335.000,587335.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,9230370.000,9230370.000,0.000,0.000,OK
2014,3.02,-7231061.000,-7231061.000,0.000,0.000,OK
2014,3.03,1999309.000,1999309.000,0.000,0.000,OK
2014,3.04,-604432.000,-604432.000,0.000,0.000,OK
2014,3.04.02,-459284.000,-459284.000,0.000,0.000,OK
2014,3.04.05,-41469.000,-41469.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,134619.000,134619.000,0.000,0.000,OK
2014,3.05,1394877.000,1394877.000,0.000,0.000,OK
2014,3.06,-459750.000,-459750.000,0.000,0.000,OK
2014,3.06.01,360512.000,360512.000,0.000,0.000,OK
2014,3.06.02,-820262.000,-820262.000,0.000,0.000,OK
2014,3.07,935127.000,935127.000,0.000,0.000,OK
2014,3.08,-272296.000,-272296.000,0.000,0.000,OK
2014,3.09,662831.000,662831.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,662831.000,662831.000,0.000,0.000,OK
2014,3.11.01,662831.000,662831.000,0.000,0.000,OK
2014,3.11.02,0.000,0.000,0.000,0.000,OK
2015,3.01,10647304.000,10647304.000,0.000,0.000,OK
2015,3.02,-9064702.000,-9064702.000,0.000,0.000,OK
2015,3.03,1582602.000,1582602.000,0.000,0.000,OK
2015,3.04,-946820.000,-946820.000,0.000,0.000,OK
2015,3.04.02,-770350.000,-770350.000,0.000,0.000,OK
2015,3.04.05,-51346.000,-51346.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,-126400.000,-126400.000,0.000,0.000,OK
2015,3.05,635782.000,635782.000,0.000,0.000,OK
2015,3.06,-511552.000,-511552.000,0.000,0.000,OK
2015,3.06.01,1098943.000,1098943.000,0.000,0.000,OK
