cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,3161666.0,2441108.0,2462192.0,2582338.0,2600048.0,2235311.0,2393212.0,2416666.0,2694453.0,2417234.0,2793314.0,3409558.0,2979765.0,2924572.0,3176446.0,2889764.0,3338471.0,2819670.0,3935989.0,3295437.0,3049013.0,2542405.0,3178143.0,4303907.0,3694881.0,3217920.0,3918164.0,4066955.0,3542714.0,3411236.0,3464686.0,2834650.0,3613758.0,3346612.0,3495317.0,3660638.0,3321829.0,3722247.0,3717326.0,4114881.0,3742196.0,3456412.0,3631313.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-2612752.0,-2225156.0,-2031070.0,-2195724.0,-2118783.0,-1905767.0,-1995397.0,-2022079.0,-2075631.0,-1911011.0,-2255983.0,-2626594.0,-2341463.0,-2307016.0,-2706994.0,-2392698.0,-2649162.0,-2314624.0,-2396305.0,-2683092.0,-2426538.0,-2149272.0,-2493318.0,-2809060.0,-3118826.0,-2710329.0,-3310781.0,-3337022.0,-2898544.0,-2709876.0,-2837610.0,-2825437.0,-2772202.0,-2684671.0,-2813645.0,-3004327.0,-2937696.0,-2896469.0,-3125960.0,-3588629.0,-2688456.0,-3061867.0,-3136012.0
3.03,Resultado Bruto,548914.0,215952.0,431122.0,386614.0,481265.0,329544.0,397815.0,394587.0,618822.0,506223.0,537331.0,782964.0,638302.0,617556.0,469452.0,497066.0,689309.0,505046.0,1539684.0,612345.0,622475.0,393133.0,684825.0,1494847.0,576055.0,507591.0,607383.0,729933.0,644170.0,701360.0,627076.0,9213.0,841556.0,661941.0,681672.0,656311.0,384133.0,825778.0,591366.0,526252.0,1053740.0,394545.0,495301.0
3.04,Despesas/Receitas Operacionais,-167067.0,-197031.0,-138554.0,-444168.0,-281692.0,-274461.0,-235466.0,-297053.0,-294029.0,-426601.0,-190047.0,-359931.0,-329987.0,-344087.0,-304411.0,-281729.0,-255765.0,-365125.0,-548692.0,-889468.0,-312787.0,-405824.0,-267672.0,-427737.0,-293243.0,-284267.0,-437597.0,-262554.0,-304710.0,-208778.0,-345959.0,-3032783.0,-363050.0,-375187.0,-373359.0,-191916.0,-204910.0,-468894.0,-288250.0,-188414.0,-400689.0,-297497.0,-233714.0
3.04.02,Despesas Gerais e Administrativas,-87998.0,-158889.0,-184040.0,-339423.0,-181093.0,-251666.0,-212018.0,-26544.0,-256284.0,-423535.0,-165041.0,-143541.0,-299747.0,-305408.0,-272900.0,-205643.0,-260594.0,-267018.0,-602353.0,-841931.0,-306022.0,-396010.0,-245981.0,-343491.0,-304582.0,-272771.0,-394268.0,-218402.0,-299488.0,-269435.0,-283973.0,-2642405.0,-336733.0,-324510.0,-313287.0,-150296.0,-198187.0,-196179.0,-252021.0,-276417.0,-340374.0,-224089.0,-175490.0
3.04.05,Outras Despesas Operacionais,-11825.0,-2291.0,-23172.0,-14058.0,-17333.0,-13280.0,-8896.0,-43539.0,-25686.0,-53972.0,-6370.0,-13772.0,-13566.0,-24087.0,-16184.0,-63295.0,-6456.0,-17419.0,-17538.0,-32061.0,-4799.0,-6156.0,-12042.0,-72175.0,-12725.0,-19627.0,-43267.0,-35605.0,-2531.0,0.0,-57268.0,-320154.0,-22767.0,-50677.0,0.0,-105242.0,-6723.0,-272715.0,0.0,-51774.0,-60315.0,-73408.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-13265.0,-35885.0,68436.0,-145686.0,-85392.0,-9515.0,-14552.0,-226970.0,-13535.0,46608.0,-43881.0,-188413.0,-16710.0,-21970.0,-26382.0,-20345.0,9448.0,-90834.0,71063.0,-28044.0,-2010.0,-4373.0,-9750.0,-12099.0,-3150.0,-8243.0,-148.0,-36083.0,-2691.0,-8739.0,-4718.0,-828.0,-3550.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,381847.0,18921.0,292568.0,-57554.0,199573.0,55083.0,162349.0,97534.0,324793.0,79622.0,347284.0,423033.0,308315.0,273469.0,165041.0,215337.0,433544.0,139921.0,990992.0,-277123.0,309688.0,-12691.0,417153.0,1067110.0,282812.0,223324.0,169786.0,467379.0,339460.0,492582.0,281117.0,-3023570.0,478506.0,286754.0,308313.0,464395.0,179223.0,356884.0,303116.0,337838.0,653051.0,97048.0,261587.0
3.06,Resultado Financeiro,-177969.0,-86743.0,-270450.0,23610.0,-156490.0,-136017.0,-245701.0,-259306.0,-278316.0,-172388.0,-243643.0,-181907.0,-152571.0,-298360.0,-141792.0,-58049.0,-190720.0,-71032.0,1276881.0,-313515.0,-56047.0,-69869.0,-207067.0,-400677.0,-344754.0,-219674.0,-428925.0,-336837.0,-502953.0,-607761.0,-284979.0,-2051634.0,-265538.0,-72760.0,-252455.0,-130666.0,-354820.0,-597766.0,-89390.0,1610471.0,-71203.0,-20531.0,-178060.0
