data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,3161666.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-2612752.0
2015-03-31,T1,3.03,Resultado Bruto,548914.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-167067.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-54066.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-87998.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,87.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-11825.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-13265.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,381847.0
2015-03-31,T1,3.06,Resultado Financeiro,-177969.0
2015-03-31,T1,3.06.01,Receitas Financeiras,323856.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-501825.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,203878.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-75338.0
2015-03-31,T1,3.08.01,Corrente,-48981.0
2015-03-31,T1,3.08.02,Diferido,-26357.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,128540.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,128540.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,128540.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,0.6303
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,0.6303
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,2441108.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-2225156.0
2015-06-30,T2,3.03,Resultado Bruto,215952.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-197031.0
2015-06-30,T2,3.04.01,Despesas com Vendas,0.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-158889.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,34.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,-2291.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-35885.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,18921.0
2015-06-30,T2,3.06,Resultado Financeiro,-86743.0
2015-06-30,T2,3.06.01,Receitas Financeiras,135190.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-221933.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-67822.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,10524.0
2015-06-30,T2,3.08.01,Corrente,-9824.0
2015-06-30,T2,3.08.02,Diferido,20348.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-57298.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
