cd_conta,ds_conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,295461.0,424907.0,355235.0,397280.0,329047.0,376591.0,402061.0,389740.0,267350.0,235263.0,284268.0,482582.0,318283.0,325545.0,270272.0,380114.0,201042.0,248482.0,316341.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-206519.0,-301442.0,-221235.0,-233730.0,-210935.0,-252777.0,-275010.0,-280315.0,-189250.0,-172661.0,-224263.0,-358430.0,-243824.0,-259224.0,-220747.0,-297055.0,-165308.0,-198729.0,-252034.0
3.03,Resultado Bruto,88942.0,123465.0,134000.0,163550.0,118112.0,123814.0,127051.0,109425.0,78100.0,62602.0,60005.0,124152.0,74459.0,66321.0,49525.0,83059.0,35734.0,49753.0,64307.0
3.04,Despesas/Receitas Operacionais,-70709.0,-92269.0,-54255.0,-130633.0,-75682.0,-85813.0,-69070.0,-88062.0,-50173.0,-48509.0,-53614.0,-53421.0,-59217.0,-43554.0,-67742.0,-60397.0,-68601.0,-68905.0,-93148.0
3.04.02,Despesas Gerais e Administrativas,-41638.0,-32962.0,-41056.0,-48680.0,-34867.0,-45173.0,-39070.0,-43212.0,-32766.0,-35819.0,-34327.0,-39014.0,-39107.0,-32673.0,-30487.0,-35570.0,-32037.0,-34019.0,-32459.0
3.04.05,Outras Despesas Operacionais,-12783.0,-13749.0,-6006.0,-36886.0,-7436.0,-11680.0,-16068.0,-20211.0,-464.0,-3083.0,-14899.0,-1854.0,-7553.0,-9683.0,-22725.0,-14598.0,-15798.0,-17294.0,-16245.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,8383.0,3575.0,13196.0,-14356.0,6494.0,9249.0,18260.0,10594.0,12243.0,17131.0,23688.0,23270.0,14861.0,16157.0,11804.0,14977.0,9427.0,6580.0,612.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,18233.0,31196.0,79745.0,32917.0,42430.0,38001.0,57981.0,21363.0,27927.0,14093.0,6391.0,70731.0,15242.0,22767.0,-18217.0,22662.0,-32867.0,-19152.0,-28841.0
3.06,Resultado Financeiro,-4553.0,-1353.0,2712.0,5596.0,2881.0,21582.0,17461.0,18925.0,6028.0,8936.0,8931.0,4591.0,3007.0,-269.0,2024.0,3417.0,12392.0,3454.0,5380.0
3.06.01,Receitas Financeiras,5378.0,5291.0,13104.0,15295.0,15583.0,22538.0,22961.0,21462.0,15301.0,13026.0,15779.0,15202.0,13601.0,12183.0,11435.0,12816.0,17290.0,7798.0,10732.0
3.06.02,Despesas Financeiras,-9931.0,-6644.0,-10392.0,-9699.0,-12702.0,-956.0,-5500.0,-2537.0,-9273.0,-4090.0,-6848.0,-10611.0,-10594.0,-12452.0,-9411.0,-9399.0,-4898.0,-4344.0,-5352.0
3.07,Resultado Antes dos Tributos sobre o Lucro,13680.0,29843.0,82457.0,38513.0,45311.0,59583.0,75442.0,40288.0,33955.0,23029.0,15322.0,75322.0,18249.0,22498.0,-16193.0,26079.0,-20475.0,-15698.0,-23461.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8448.0,-4809.0,-1257.0,-10764.0,-8315.0,-12421.0,-7770.0,-364.0,-15516.0,-11124.0,-7510.0,-898.0,-9853.0,-11501.0,-6426.0,-20626.0,-7680.0,-9466.0,-8235.0
3.09,Resultado Líquido das Operações Continuadas,5232.0,25034.0,83714.0,46763.0,36996.0,47162.0,67672.0,40652.0,18439.0,11905.0,7812.0,74424.0,8396.0,10997.0,22619.0,-39785.0,28155.0,25164.0,31696.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,5232.0,25034.0,83714.0,46763.0,36996.0,47162.0,67672.0,40652.0,18439.0,11905.0,7812.0,74424.0,8396.0,10997.0,22619.0,-39785.0,28155.0,25164.0,31696.0
3.11.01,Atribuído a Sócios da Empresa Controladora,3224.0,24920.0,80475.0,43437.0,34906.0,45451.0,65403.0,40343.0,18772.0,10034.0,7418.0,73127.0,8371.0,10725.0,-22231.0,6160.0,-28118.0,-25201.0,-31364.0
3.11.02,Atribuído a Sócios Não Controladores,2008.0,114.0,3239.0,3326.0,2090.0,1711.0,2269.0,309.0,-333.0,1871.0,394.0,1297.0,25.0,272.0,-388.0,-707.0,-37.0,37.0,-332.0
3.99,Lucro por Ação (Reais/Ação),0.0,0.0665,0.21079,0.12101,0.0,0.1487,0.2132,0.2423,0.0,0.0318,0.0227,0.2787,0.0,0.0321,-0.0665,0.0435,0.0,-0.0754,-0.0939
