cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3558999.0,3702354.0,3926345.0,4000426.0,4022585.0,4012057.0,4171406.0,4008447.0,4009710.0,4247837.0,4452437.0,4525540.0,4427030.0,4410428.0,4304552.0,4363208.0,4241786.0,4161407.0,4171334.0
1.01,Ativo Circulante,2069876.0,2299843.0,2545852.0,2471104.0,2681553.0,2736551.0,2928749.0,2505790.0,2284422.0,2407695.0,2927278.0,2569527.0,2440169.0,2893486.0,2794098.0,2881088.0,2614139.0,2772272.0,2885012.0
1.01.01,Caixa e Equivalentes de Caixa,528242.0,559678.0,647312.0,586089.0,628401.0,586110.0,578151.0,471137.0,387484.0,384716.0,359049.0,402874.0,403486.0,370069.0,327683.0,319829.0,266635.0,253708.0,204200.0
1.01.02,Aplicações Financeiras,36624.0,35265.0,24174.0,22049.0,21734.0,16222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,536002.0,665064.0,749520.0,785409.0,723527.0,706193.0,652538.0,546046.0,491873.0,452739.0,493648.0,609483.0,575224.0,517837.0,470995.0,499323.0,417573.0,397622.0,419714.0
1.01.04,Estoques,860554.0,865049.0,974977.0,918504.0,1143230.0,1228882.0,1601863.0,1305659.0,1305390.0,1457556.0,1927648.0,1401111.0,1369383.0,1907063.0,1905596.0,1957126.0,1821568.0,2030452.0,2167171.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,10088.0,13683.0,9405.0,8587.0,18705.0,17839.0,26951.0,26945.0,27901.0,27524.0,25588.0,28040.0,25455.0,26060.0,26356.0,36269.0,38114.0,36925.0,34111.0
1.01.07,Despesas Antecipadas,30830.0,40444.0,33756.0,30875.0,26853.0,20513.0,19489.0,19565.0,14956.0,13603.0,12792.0,13525.0,15169.0,15946.0,13548.0,11905.0,11810.0,11072.0,12934.0
1.01.08,Outros Ativos Circulantes,67536.0,120660.0,106708.0,119591.0,119103.0,160792.0,49757.0,136438.0,56818.0,71557.0,108553.0,114494.0,51452.0,56511.0,49920.0,56636.0,58439.0,42493.0,46882.0
1.02,Ativo Não Circulante,1489123.0,1402511.0,1380493.0,1529322.0,1341032.0,1275506.0,1242657.0,1502657.0,1725288.0,1840142.0,1525159.0,1956013.0,1986861.0,1516942.0,1510454.0,1482120.0,1627647.0,1389135.0,1286322.0
1.02.01,Ativo Realizável a Longo Prazo,1017273.0,922650.0,870803.0,853423.0,658694.0,563290.0,522771.0,784595.0,996423.0,1162550.0,830776.0,1269498.0,1292645.0,810771.0,778017.0,737333.0,876796.0,696437.0,576968.0
1.02.02,Investimentos,213563.0,222736.0,251459.0,412498.0,424375.0,455527.0,473787.0,471980.0,486314.0,439605.0,450944.0,446292.0,454132.0,466425.0,493581.0,501340.0,503890.0,444472.0,452884.0
1.02.03,Imobilizado,46145.0,46051.0,48141.0,54241.0,49741.0,49434.0,39725.0,41047.0,37490.0,32900.0,38343.0,33959.0,33958.0,33348.0,32299.0,36960.0,39871.0,40783.0,48566.0
1.02.04,Intangível,212142.0,211074.0,210090.0,209160.0,208222.0,207255.0,206374.0,205035.0,205061.0,205087.0,205096.0,206264.0,206126.0,206398.0,206557.0,206487.0,207090.0,207443.0,207904.0
