# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:29:05
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,499169.000,499169.000,0.000,0.000,OK
2020,3.02,-329605.000,-329605.000,0.000,0.000,OK
2020,3.03,169564.000,169564.000,0.000,0.000,OK
2020,3.04,-86922.000,-86922.000,0.000,0.000,OK
2020,3.04.02,-44606.000,-44606.000,0.000,0.000,OK
2020,3.04.05,-10207.000,-10207.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,9023.000,9023.000,0.000,0.000,OK
2020,3.05,82642.000,82642.000,0.000,0.000,OK
2020,3.06,-373.000,-373.000,0.000,0.000,OK
2020,3.06.01,5724.000,5724.000,0.000,0.000,OK
2020,3.06.02,-6097.000,-6097.000,0.000,0.000,OK
2020,3.07,82269.000,82269.000,0.000,0.000,OK
2020,3.08,-21739.000,-21739.000,0.000,0.000,OK
2020,3.09,60530.000,60530.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,60530.000,60530.000,0.000,0.000,OK
2020,3.11.01,59556.000,59556.000,0.000,0.000,OK
2020,3.11.02,974.000,974.000,0.000,0.000,OK
2021,3.01,1472883.000,1472883.000,0.000,0.000,OK
2021,3.02,-962926.000,-962926.000,0.000,0.000,OK
2021,3.03,509957.000,509957.000,0.000,0.000,OK
2021,3.04,-347866.000,-347866.000,0.000,0.000,OK
2021,3.04.02,-164336.000,-164336.000,0.000,0.000,OK
2021,3.04.05,-69424.000,-69424.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,10798.000,10798.000,0.000,0.000,OK
2021,3.05,162091.000,162091.000,0.000,0.000,OK
2021,3.06,2402.000,2402.000,0.000,0.000,OK
2021,3.06.01,39068.000,39068.000,0.000,0.000,OK
2021,3.06.02,-36666.000,-36666.000,0.000,0.000,OK
2021,3.07,164493.000,164493.000,0.000,0.000,OK
2021,3.08,-3750.000,-3750.000,0.000,0.000,OK
2021,3.09,160743.000,160743.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,160743.000,160743.000,0.000,0.000,OK
2021,3.11.01,152056.000,152056.000,0.000,0.000,OK
2021,3.11.02,8687.000,8687.000,0.000,0.000,OK
2022,3.01,1497439.000,1497439.000,0.000,0.000,OK
2022,3.02,-1019037.000,-1019037.000,0.000,0.000,OK
2022,3.03,478402.000,478402.000,0.000,0.000,OK
2022,3.04,-318627.000,-318627.000,0.000,0.000,OK
2022,3.04.02,-162322.000,-162322.000,0.000,0.000,OK
2022,3.04.05,-55395.000,-55395.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,44597.000,44597.000,0.000,0.000,OK
2022,3.05,159775.000,159775.000,0.000,0.000,OK
2022,3.06,60849.000,60849.000,0.000,0.000,OK
2022,3.06.01,82544.000,82544.000,0.000,0.000,OK
2022,3.06.02,-21695.000,-21695.000,0.000,0.000,OK
2022,3.07,220624.000,220624.000,0.000,0.000,OK
2022,3.08,-28142.000,-28142.000,0.000,0.000,OK
2022,3.09,192482.000,192482.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,192482.000,192482.000,0.000,0.000,OK
2022,3.11.01,186103.000,186103.000,0.000,0.000,OK
2022,3.11.02,6379.000,6379.000,0.000,0.000,OK
2023,3.01,1269463.000,1269463.000,0.000,0.000,OK
2023,3.02,-944604.000,-944604.000,0.000,0.000,OK
2023,3.03,324859.000,324859.000,0.000,0.000,OK
2023,3.04,-205717.000,-205717.000,0.000,0.000,OK
2023,3.04.02,-141926.000,-141926.000,0.000,0.000,OK
2023,3.04.05,-20300.000,-20300.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,76332.000,76332.000,0.000,0.000,OK
2023,3.05,119142.000,119142.000,0.000,0.000,OK
2023,3.06,28486.000,28486.000,0.000,0.000,OK
2023,3.06.01,59308.000,59308.000,0.000,0.000,OK
2023,3.06.02,-30822.000,-30822.000,0.000,0.000,OK
2023,3.07,147628.000,147628.000,0.000,0.000,OK
2023,3.08,-35048.000,-35048.000,0.000,0.000,OK
2023,3.09,112580.000,112580.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,112580.000,112580.000,0.000,0.000,OK
2023,3.11.01,109351.000,109351.000,0.000,0.000,OK
2023,3.11.02,3229.000,3229.000,0.000,0.000,OK
2024,3.01,1294214.000,1294214.000,0.000,0.000,OK
2024,3.02,-1020850.000,-1020850.000,0.000,0.000,OK
2024,3.03,273364.000,273364.000,0.000,0.000,OK
2024,3.04,-230910.000,-230910.000,0.000,0.000,OK
2024,3.04.02,-137837.000,-137837.000,0.000,0.000,OK
2024,3.04.05,-25363.000,-25363.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,57799.000,57799.000,0.000,0.000,OK
2024,3.05,42454.000,42454.000,0.000,0.000,OK
2024,3.06,8179.000,8179.000,0.000,0.000,OK
2024,3.06.01,50035.000,50035.000,0.000,0.000,OK
2024,3.06.02,-41856.000,-41856.000,0.000,0.000,OK
2024,3.07,50633.000,50633.000,0.000,0.000,OK
2024,3.08,-48406.000,-48406.000,0.000,0.000,OK
2024,3.09,2227.000,2227.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,2227.000,2227.000,0.000,0.000,OK
2024,3.11.01,3025.000,3025.000,0.000,0.000,OK
2024,3.11.02,-798.000,-798.000,0.000,0.000,OK
2025,3.01,765865.000,,,,SEM_ANUAL
2025,3.02,-616071.000,,,,SEM_ANUAL
2025,3.03,149794.000,,,,SEM_ANUAL
2025,3.04,-230654.000,,,,SEM_ANUAL
2025,3.04.02,-98515.000,,,,SEM_ANUAL
2025,3.04.05,-49337.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,16619.000,,,,SEM_ANUAL
2025,3.05,-80860.000,,,,SEM_ANUAL
2025,3.06,21226.000,,,,SEM_ANUAL
2025,3.06.01,35820.000,,,,SEM_ANUAL
2025,3.06.02,-14594.000,,,,SEM_ANUAL
2025,3.07,-59634.000,,,,SEM_ANUAL
2025,3.08,-25381.000,,,,SEM_ANUAL
2025,3.09,-85015.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,-85015.000,,,,SEM_ANUAL
2025,3.11.01,-84683.000,,,,SEM_ANUAL
2025,3.11.02,-332.000,,,,SEM_ANUAL
