cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3
3.01,Receita de Venda de Bens e/ou Serviços,247006.0,492560.0,259359.0,227216.0,107069.0,120783.0,139535.0,170615.0,138619.0,68341.0,42892.0,76176.0,59896.0,55419.0,14008.0,19401.0,15835.0,5992.0,9224.0,29738.0,1085.0,8371.0,14247.0,52456.0,28377.0,19734.0,1776.0,9529.0,8095.0,112.0,11947.0,17249.0,27319.0,13228.0,6739.0,2565.0,8255.0,26884.0,33401.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-223803.0,-401119.0,-216190.0,-244838.0,-112017.0,-113582.0,-139427.0,-138101.0,-141015.0,-87135.0,-91931.0,-74411.0,-71632.0,-58636.0,-11426.0,-41244.0,-18857.0,-7629.0,-11065.0,-25826.0,-1184.0,-8732.0,-12491.0,-19827.0,-16879.0,-1659.0,-3869.0,-50689.0,-11882.0,-16797.0,-10121.0,38258.0,-15310.0,4043.0,-10710.0,-887.0,-6712.0,-25608.0,-22849.0
3.03,Resultado Bruto,23203.0,91441.0,43169.0,-17622.0,4948.0,7201.0,108.0,22618.0,2396.0,18794.0,49039.0,-1765.0,11736.0,3217.0,2582.0,16679.0,3022.0,1637.0,1841.0,-3912.0,99.0,361.0,1756.0,31709.0,11498.0,18075.0,5645.0,-21538.0,19977.0,16685.0,1826.0,-1627.0,12009.0,-9185.0,11801.0,-1678.0,1543.0,1276.0,10552.0
3.04,Despesas/Receitas Operacionais,-89834.0,-112063.0,-163400.0,-108179.0,-88095.0,-84282.0,-106608.0,-68029.0,-80261.0,-91929.0,-74413.0,-120740.0,-81715.0,-56312.0,-95490.0,-170704.0,-52351.0,-66528.0,-96575.0,-78125.0,-47758.0,-81636.0,-52589.0,-232395.0,-10332.0,-86343.0,-83420.0,-76310.0,-85486.0,-42458.0,-19407.0,-178605.0,-12341.0,-23004.0,-10056.0,-314753.0,-1844.0,-12434.0,-5928.0
3.04.02,Despesas Gerais e Administrativas,-41639.0,-41261.0,-49078.0,-31270.0,-30518.0,-24373.0,-23193.0,-35070.0,-21865.0,-20623.0,-19299.0,-18965.0,-15267.0,-14585.0,-10227.0,-15322.0,-11518.0,-15731.0,-7485.0,-10541.0,-8671.0,-6623.0,-8214.0,-9966.0,-6139.0,-5798.0,-8093.0,-7188.0,-7072.0,-6855.0,-5483.0,-4297.0,-3991.0,-236.0,-147.0,-22446.0,-3341.0,-3644.0,-3474.0
3.04.05,Outras Despesas Operacionais,-12194.0,-40780.0,-61093.0,-70402.0,-42915.0,-42962.0,-32352.0,-15906.0,-25425.0,-49759.0,-27327.0,-66948.0,-39093.0,-19947.0,-75218.0,-129764.0,-31378.0,-39486.0,-58271.0,-64560.0,-31973.0,-54995.0,-19177.0,-200703.0,-14761.0,-70722.0,-71965.0,-46643.0,-74807.0,-28996.0,-11554.0,-173925.0,-7355.0,-22427.0,-4785.0,-286915.0,-5598.0,-9067.0,-5365.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-14380.0,-457.0,-18648.0,21871.0,-421.0,6559.0,-31712.0,-892.0,-19466.0,-12359.0,-21057.0,-24401.0,-10754.0,-10510.0,-1626.0,-14274.0,-4500.0,-3798.0,-1958.0,655.0,-3657.0,-5387.0,-4667.0,-1525.0,-1181.0,-1449.0,-1164.0,-3348.0,-559.0,-3792.0,-604.0,-49.0,-292.0,285.0,5183.0,-240.0,8131.0,7601.0,2746.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-66631.0,-20622.0,-120231.0,-125801.0,-93043.0,-77081.0,-106500.0,-35515.0,-82657.0,-110723.0,-123452.0,-118975.0,-93451.0,-59529.0,-92908.0,-192547.0,-55373.0,-68165.0,-98416.0,-74213.0,-47857.0,-81997.0,-50833.0,-199766.0,1166.0,-68268.0,-77775.0,-125208.0,-105463.0,-25773.0,-17581.0,-214000.0,-24350.0,-8171.0,-7393.0,-313075.0,-301.0,-11158.0,4624.0
3.06,Resultado Financeiro,-52315.0,-51747.0,-37818.0,-57103.0,-49702.0,-44258.0,-62343.0,-59289.0,-77549.0,-56853.0,-47880.0,262474.0,-40434.0,-34328.0,-56703.0,-37019.0,-27840.0,-38212.0,-50144.0,93231.0,-31756.0,53280.0,-29249.0,433039.0,-27850.0,213144.0,-35648.0,-27742.0,-50042.0,-33630.0,-21309.0,16737.0,-24613.0,15488.0,-339.0,953926.0,-30394.0,-17058.0,-65429.0
