cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3
1,Ativo Total,6538421.0,6303338.0,5917783.0,5260789.0,5194602.0,5130920.0,4996900.0,4817364.0,4662155.0,4418037.0,4198675.0,3840053.0,3491859.0,3410749.0,2971900.0,2542246.0,2449950.0,2347534.0,2171735.0,2026107.0,1968806.0,1892070.0,1830093.0,1632496.0,1591385.0,1489682.0,1441285.0,1266760.0,910999.0,924415.0,863272.0,673696.0,669300.0,645041.0,626149.0,542480.0,543765.0,529778.0,503144.0
1.01,Ativo Circulante,2921021.0,2354641.0,2055451.0,2118695.0,2019474.0,2209904.0,2146177.0,1997946.0,1981451.0,1788041.0,1617899.0,1457182.0,1665596.0,1596496.0,1370934.0,1253142.0,1176783.0,1079411.0,933644.0,836550.0,769666.0,713599.0,677719.0,601200.0,587964.0,502160.0,504789.0,447861.0,448191.0,438458.0,410408.0,372166.0,371452.0,354694.0,330473.0,309186.0,304246.0,283033.0,252399.0
1.01.01,Caixa e Equivalentes de Caixa,156710.0,160394.0,121585.0,146220.0,108466.0,96386.0,61869.0,45883.0,103716.0,56356.0,33125.0,29572.0,47998.0,46377.0,32786.0,47369.0,39632.0,27607.0,33306.0,25375.0,25413.0,10789.0,20935.0,24773.0,22689.0,20928.0,16528.0,7510.0,3921.0,3549.0,9752.0,3143.0,3377.0,4913.0,3922.0,1842.0,10761.0,3495.0,2125.0
1.01.02,Aplicações Financeiras,71496.0,70480.0,51922.0,61313.0,47573.0,30998.0,38008.0,16585.0,16026.0,12134.0,23711.0,17092.0,6362.0,6988.0,5976.0,22202.0,31520.0,33175.0,36323.0,43650.0,37871.0,31716.0,28604.0,27177.0,23188.0,10855.0,5191.0,2464.0,1496.0,832.0,859.0,4765.0,5038.0,5153.0,13515.0,16013.0,16432.0,35101.0,25819.0
1.01.03,Contas a Receber,1307442.0,1262355.0,1014899.0,990221.0,923825.0,1049937.0,1004478.0,944394.0,920596.0,855265.0,780948.0,766998.0,893416.0,861929.0,774381.0,732737.0,675960.0,628698.0,484822.0,436149.0,384262.0,363693.0,334639.0,339145.0,347703.0,294707.0,282498.0,144486.0,161132.0,122020.0,104470.0,79549.0,65257.0,66226.0,56960.0,54071.0,47382.0,45484.0,44523.0
1.01.04,Estoques,1218945.0,705274.0,682433.0,773788.0,796968.0,905466.0,909187.0,848486.0,807019.0,746576.0,663982.0,535902.0,623220.0,586896.0,457779.0,378932.0,358976.0,338802.0,329361.0,288822.0,285243.0,272110.0,257547.0,186710.0,171214.0,151471.0,167490.0,277369.0,261643.0,296837.0,279689.0,269219.0,284529.0,265233.0,243256.0,221654.0,215369.0,190249.0,170090.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,166428.0,156138.0,184612.0,147153.0,142642.0,127117.0,132635.0,142598.0,134094.0,117710.0,116133.0,107618.0,94600.0,94306.0,100012.0,71902.0,70695.0,51129.0,49832.0,42554.0,36877.0,35291.0,35994.0,23395.0,23170.0,24199.0,33082.0,16032.0,19999.0,15220.0,15638.0,15490.0,13251.0,13169.0,12820.0,15606.0,14302.0,8704.0,9842.0
