data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,205533.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,-85834.0
2015-12-31,T4,6.01.01.01,(Prejuízo) Lucro antes do imposto de renda e da contribuição social,-532268.0
2015-12-31,T4,6.01.01.02,Depreciações e amortizações,16224.0
2015-12-31,T4,6.01.01.03,Perda estimada em créditos de liquidação duvidosa,-156.0
2015-12-31,T4,6.01.01.04,Provisões para riscos,2133.0
2015-12-31,T4,6.01.01.05,Provisão para garantias de obras,2976.0
2015-12-31,T4,6.01.01.06,Provisão para remuneração em opções de ações,11270.0
2015-12-31,T4,6.01.01.07,Provisão para participações no resultado,-12396.0
2015-12-31,T4,6.01.01.08,Resultado de equivalência patrimonial,11614.0
2015-12-31,T4,6.01.01.09,Perda (ganho) na alienação de investimentos,12141.0
2015-12-31,T4,6.01.01.10,Impostos e contribuições diferidos,-9418.0
2015-12-31,T4,6.01.01.11,"Juros e encargos financeiros, líquidos",284664.0
2015-12-31,T4,6.01.01.12,Realização do excedente ao valor contábil na compra,12162.0
2015-12-31,T4,6.01.01.13,Baixa de ativo imobilizado e intangível,33627.0
2015-12-31,T4,6.01.01.14,Ajuste a Valor Presente,12608.0
2015-12-31,T4,6.01.01.15,Baixa de Depósitos Judiciais,22501.0
2015-12-31,T4,6.01.01.16,Provisão para distratos de vendas,46484.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,605871.0
2015-12-31,T4,6.01.02.01,Diminuição em Títulos e Valores Imobiliários de Longo Prazo,0.0
2015-12-31,T4,6.01.02.02,Diminuição (aumento) em Contas a Receber de Clientes,701059.0
2015-12-31,T4,6.01.02.03,Diminuição (aumento) em Imóveis a Comercializar,102391.0
2015-12-31,T4,6.01.02.04,"Diminuição (aumento) em Outros Créditos, Líquidos de Itens Classificados no Passivo",57433.0
2015-12-31,T4,6.01.02.05,Diminuição (aumento) nos Demais Ativos,-29337.0
2015-12-31,T4,6.01.02.06,Aumento (diminuição) de Contas a Pagar por Aquisição de Terrenos,-136827.0
2015-12-31,T4,6.01.02.07,Aumento (diminuição de Impostos e Contribuições,-24890.0
2015-12-31,T4,6.01.02.08,Aumento (diminuição) de Adiantamento de Clientes,-28962.0
2015-12-31,T4,6.01.02.09,Aumento (diminuição) dos Demais Passivos,-30242.0
2015-12-31,T4,6.01.02.10,Diminuição da participação dos administradores e empregados a pagar,-4754.0
2015-12-31,T4,6.01.03,Outros,-314504.0
2015-12-31,T4,6.01.03.01,Juros pagos,-250867.0
2015-12-31,T4,6.01.03.02,Impostos pagos,-63637.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,374087.0
2015-12-31,T4,6.02.01,Aquisição de investimentos,200499.0
2015-12-31,T4,6.02.02,Resgate de (aplicação em) títulos e valores mobiliários,139542.0
2015-12-31,T4,6.02.03,Aquisição de bens do imobilizado,-1464.0
2015-12-31,T4,6.02.04,Aquisição de softwares,-6207.0
2015-12-31,T4,6.02.05,Recebimentos de dividendos,41717.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-712109.0
2015-12-31,T4,6.03.01,Transações com partes relacionadas,-138952.0
2015-12-31,T4,6.03.02,Pagamento de participações no resultado,0.0
2015-12-31,T4,6.03.03,Gastos com emissões de ações,0.0
2015-12-31,T4,6.03.04,Pagamento de dividendos,0.0
2015-12-31,T4,6.03.05,Aumento de capital,0.0
2015-12-31,T4,6.03.06,Ações em tesouraria,0.0
2015-12-31,T4,6.03.07,Captações - dívida,917541.0
2015-12-31,T4,6.03.08,Amortizações - dívida,-1357624.0
2015-12-31,T4,6.03.09,Emissão de debêntures,0.0
2015-12-31,T4,6.03.10,Pagamento de debêntures,-100000.0
2015-12-31,T4,6.03.11,Participação dos acionistas não controladores,-33074.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-132489.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,278709.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,146220.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-212872.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,-149766.0
2016-12-31,T4,6.01.01.01,(Prejuízo) Lucro antes do imposto de renda e da contribuição social,-527731.0
2016-12-31,T4,6.01.01.02,Depreciações e amortizações,19852.0
2016-12-31,T4,6.01.01.03,Perda estimada em créditos de liquidação duvidosa,7791.0
2016-12-31,T4,6.01.01.04,Provisões para riscos,12081.0
2016-12-31,T4,6.01.01.05,Provisão para garantias de obras,-3649.0
2016-12-31,T4,6.01.01.06,Provisão para remuneração em opções de ações,2937.0
2016-12-31,T4,6.01.01.07,Provisão para participações no resultado,-144.0
2016-12-31,T4,6.01.01.08,Resultado de equivalência patrimonial,26466.0
2016-12-31,T4,6.01.01.09,Perda (ganho) na alienação de investimentos,1025.0
2016-12-31,T4,6.01.01.10,Impostos e contribuições diferidos,-9648.0
2016-12-31,T4,6.01.01.11,"Juros e encargos financeiros, líquidos",288664.0
2016-12-31,T4,6.01.01.12,Realização do excedente ao valor contábil na compra,6458.0
2016-12-31,T4,6.01.01.13,Baixa de ativo imobilizado e intangível,3420.0
2016-12-31,T4,6.01.01.14,Ajuste a Valor Presente,-18949.0
2016-12-31,T4,6.01.01.15,Baixa de Depósitos Judiciais,41661.0
2016-12-31,T4,6.01.01.16,Provisão para distratos de vendas,0.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,119149.0
2016-12-31,T4,6.01.02.01,Redução em Títulos e Valores Imobiliários de Longo Prazo,0.0
2016-12-31,T4,6.01.02.02,Redução (aumento) em Contas a Receber de Clientes,199704.0
2016-12-31,T4,6.01.02.03,Redução (aumento) em Imóveis a Comercializar,16914.0
2016-12-31,T4,6.01.02.04,"Redução (aumento) em Outros Créditos, Líquidos de Itens Classificados no Passivo",16806.0
2016-12-31,T4,6.01.02.05,Redução (aumento) nos Demais Ativos,-57307.0
2016-12-31,T4,6.01.02.06,Aumento (redução) de Contas a Pagar por Aquisição de Terrenos,-44368.0
2016-12-31,T4,6.01.02.07,Aumento (redução) de Impostos e Contribuições,-24074.0
