data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,6538421.0
2015-03-31,T1,1.01,Ativo Circulante,2921021.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,156710.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,71496.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,71496.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,32929.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.01.03,Empréstimos e Financiamentos,38567.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,1307442.0
2015-03-31,T1,1.01.03.01,Clientes,1307442.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,1218945.0
2015-03-31,T1,1.01.04.01,Imóveis a Comercializar,1218945.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,166428.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,166428.0
2015-03-31,T1,1.01.08.03.01,Adiantamento a Parceiros de Negócios,0.0
2015-03-31,T1,1.01.08.03.02,Outros Créditos,166428.0
2015-03-31,T1,1.02,Ativo Não Circulante,3617400.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,1850372.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,85823.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.01.03,Empréstimos e Financiamentos,85823.0
