# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:38
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1226141.0,1226141.0,0.0,0.0,OK
2015,3.02,-1085950.0,-1085950.0,0.0,0.0,OK
2015,3.03,140191.0,140191.0,0.0,0.0,OK
2015,3.04,-473476.0,-473476.0,0.0,0.0,OK
2015,3.04.02,-163248.0,-163248.0,0.0,0.0,OK
2015,3.04.05,-184469.0,-184469.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,-11614.0,-11614.0,0.0,0.0,OK
2015,3.05,-333285.0,-333285.0,0.0,0.0,OK
2015,3.06,-198983.0,-198983.0,0.0,0.0,OK
2015,3.06.01,74372.0,74372.0,0.0,0.0,OK
2015,3.06.02,-273355.0,-273355.0,0.0,0.0,OK
2015,3.07,-532268.0,-532268.0,0.0,0.0,OK
2015,3.08,-18903.0,-18903.0,0.0,0.0,OK
2015,3.09,551171.0,551171.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,551171.0,551171.0,0.0,0.0,OK
2015,3.11.01,-558066.0,-558066.0,0.0,0.0,OK
2015,3.11.02,6895.0,6895.0,0.0,0.0,OK
2016,3.01,538002.0,538002.0,0.0,0.0,OK
2016,3.02,-503127.0,-503127.0,0.0,0.0,OK
2016,3.03,34875.0,34875.0,0.0,0.0,OK
2016,3.04,-347014.0,-347014.0,0.0,0.0,OK
2016,3.04.02,-113154.0,-113154.0,0.0,0.0,OK
2016,3.04.05,-134135.0,-134135.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,-26466.0,-26466.0,0.0,0.0,OK
2016,3.05,-312139.0,-312139.0,0.0,0.0,OK
2016,3.06,-215592.0,-215592.0,0.0,0.0,OK
2016,3.06.01,38064.0,38064.0,0.0,0.0,OK
2016,3.06.02,-253656.0,-253656.0,0.0,0.0,OK
2016,3.07,-527731.0,-527731.0,0.0,0.0,OK
2016,3.08,-761.0,-761.0,0.0,0.0,OK
2016,3.09,528492.0,528492.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,528492.0,528492.0,0.0,0.0,OK
2016,3.11.01,-514373.0,-514373.0,0.0,0.0,OK
2016,3.11.02,-14119.0,-14119.0,0.0,0.0,OK
2017,3.01,326028.0,326028.0,0.0,0.0,OK
2017,3.02,-394492.0,-394492.0,0.0,0.0,OK
2017,3.03,68464.0,68464.0,0.0,0.0,OK
2017,3.04,-367343.0,-367343.0,0.0,0.0,OK
2017,3.04.02,-80752.0,-80752.0,0.0,0.0,OK
2017,3.04.05,-169459.0,-169459.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,-77283.0,-77283.0,0.0,0.0,OK
2017,3.05,-435807.0,-435807.0,0.0,0.0,OK
2017,3.06,80192.0,80192.0,0.0,0.0,OK
2017,3.06.01,336288.0,336288.0,0.0,0.0,OK
2017,3.06.02,-256096.0,-256096.0,0.0,0.0,OK
2017,3.07,-355615.0,-355615.0,0.0,0.0,OK
2017,3.08,-4862.0,-4862.0,0.0,0.0,OK
2017,3.09,350753.0,350753.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,350753.0,350753.0,0.0,0.0,OK
2017,3.11.01,-338891.0,-338891.0,0.0,0.0,OK
2017,3.11.02,-11862.0,-11862.0,0.0,0.0,OK
2018,3.01,148724.0,148724.0,0.0,0.0,OK
2018,3.02,-182938.0,-182938.0,0.0,0.0,OK
2018,3.03,34214.0,34214.0,0.0,0.0,OK
2018,3.04,-404221.0,-404221.0,0.0,0.0,OK
2018,3.04.02,-55401.0,-55401.0,0.0,0.0,OK
2018,3.04.05,-264022.0,-264022.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,-37164.0,-37164.0,0.0,0.0,OK
2018,3.05,-438435.0,-438435.0,0.0,0.0,OK
2018,3.06,-168484.0,-168484.0,0.0,0.0,OK
2018,3.06.01,10546.0,10546.0,0.0,0.0,OK
2018,3.06.02,-179030.0,-179030.0,0.0,0.0,OK
2018,3.07,-606919.0,-606919.0,0.0,0.0,OK
2018,3.08,-148.0,-148.0,0.0,0.0,OK
2018,3.09,607067.0,607067.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,607067.0,607067.0,0.0,0.0,OK
2018,3.11.01,-614049.0,-614049.0,0.0,0.0,OK
2018,3.11.02,6982.0,6982.0,0.0,0.0,OK
2019,3.01,60789.0,60789.0,0.0,0.0,OK
2019,3.02,-63377.0,-63377.0,0.0,0.0,OK
2019,3.03,2588.0,2588.0,0.0,0.0,OK
2019,3.04,-293579.0,-293579.0,0.0,0.0,OK
2019,3.04.02,-45275.0,-45275.0,0.0,0.0,OK
2019,3.04.05,-193695.0,-193695.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,-9601.0,-9601.0,0.0,0.0,OK
2019,3.05,-296167.0,-296167.0,0.0,0.0,OK
2019,3.06,-22965.0,-22965.0,0.0,0.0,OK
2019,3.06.01,132754.0,132754.0,0.0,0.0,OK
2019,3.06.02,-155719.0,-155719.0,0.0,0.0,OK
2019,3.07,-319132.0,-319132.0,0.0,0.0,OK
2019,3.08,-7768.0,-7768.0,0.0,0.0,OK
2019,3.09,311364.0,311364.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,311364.0,311364.0,0.0,0.0,OK
2019,3.11.01,-311109.0,-311109.0,0.0,0.0,OK
2019,3.11.02,-255.0,-255.0,0.0,0.0,OK
2020,3.01,76159.0,76159.0,0.0,0.0,OK
2020,3.02,-42234.0,-42234.0,0.0,0.0,OK
2020,3.03,33925.0,33925.0,0.0,0.0,OK
2020,3.04,-414378.0,-414378.0,0.0,0.0,OK
2020,3.04.02,-33474.0,-33474.0,0.0,0.0,OK
2020,3.04.05,-306848.0,-306848.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,-15236.0,-15236.0,0.0,0.0,OK
2020,3.05,-380453.0,-380453.0,0.0,0.0,OK
2020,3.06,425314.0,425314.0,0.0,0.0,OK
2020,3.06.01,567070.0,567070.0,0.0,0.0,OK
2020,3.06.02,-141756.0,-141756.0,0.0,0.0,OK
2020,3.07,44861.0,44861.0,0.0,0.0,OK
2020,3.08,-53777.0,-53777.0,0.0,0.0,OK
2020,3.09,8916.0,8916.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,8916.0,8916.0,0.0,0.0,OK
2020,3.11.01,14944.0,14944.0,0.0,0.0,OK
2020,3.11.02,-23860.0,-23860.0,0.0,0.0,OK
2021,3.01,59416.0,59416.0,0.0,0.0,OK
2021,3.02,-73096.0,-73096.0,0.0,0.0,OK
2021,3.03,13680.0,13680.0,0.0,0.0,OK
2021,3.04,-256405.0,-256405.0,0.0,0.0,OK
2021,3.04.02,-27218.0,-27218.0,0.0,0.0,OK
2021,3.04.05,-204091.0,-204091.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,-7142.0,-7142.0,0.0,0.0,OK
2021,3.05,-270085.0,-270085.0,0.0,0.0,OK
2021,3.06,121904.0,121904.0,0.0,0.0,OK
2021,3.06.01,251622.0,251622.0,0.0,0.0,OK
2021,3.06.02,-129718.0,-129718.0,0.0,0.0,OK
2021,3.07,-148181.0,-148181.0,0.0,0.0,OK
2021,3.08,-40690.0,-40690.0,0.0,0.0,OK
2021,3.09,188871.0,188871.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,188871.0,188871.0,0.0,0.0,OK
2021,3.11.01,-190684.0,-190684.0,0.0,0.0,OK
2021,3.11.02,1813.0,1813.0,0.0,0.0,OK
2022,3.01,37403.0,37403.0,0.0,0.0,OK
2022,3.02,-542.0,-542.0,0.0,0.0,OK
2022,3.03,36861.0,36861.0,0.0,0.0,OK
2022,3.04,-325956.0,-325956.0,0.0,0.0,OK
2022,3.04.02,-23707.0,-23707.0,0.0,0.0,OK
2022,3.04.05,-289282.0,-289282.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,-5004.0,-5004.0,0.0,0.0,OK
2022,3.05,-362817.0,-362817.0,0.0,0.0,OK
2022,3.06,-88244.0,-88244.0,0.0,0.0,OK
2022,3.06.01,5936.0,5936.0,0.0,0.0,OK
2022,3.06.02,-94180.0,-94180.0,0.0,0.0,OK
2022,3.07,-451061.0,-451061.0,0.0,0.0,OK
2022,3.08,-9017.0,-9017.0,0.0,0.0,OK
2022,3.09,442044.0,442044.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,442044.0,442044.0,0.0,0.0,OK
2022,3.11.01,-426506.0,-426506.0,0.0,0.0,OK
