data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,3132812.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2951672.0
2010-12-31,T4,3.02.01,Deduções da Receita Bruta,-506693.0
2010-12-31,T4,3.02.02,Custo de Bens e/ou Serviços Vendidos,-2444979.0
2010-12-31,T4,3.03,Resultado Bruto,181140.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-112508.0
2010-12-31,T4,3.04.01,Despesas com Vendas,0.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-202049.0
2010-12-31,T4,3.04.02.01,Gerais e Administrativas,-49411.0
2010-12-31,T4,3.04.02.02,Comerciais e Marketing,-62888.0
2010-12-31,T4,3.04.02.03,Logística e Distribuição,-89750.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,100351.0
2010-12-31,T4,3.04.04.01,Receita de Serviços a Fornecedores,100289.0
2010-12-31,T4,3.04.04.02,Outras Receitas Operacionais,62.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,-10810.0
2010-12-31,T4,3.04.05.01,Depreciação e Amortização,-5437.0
2010-12-31,T4,3.04.05.02,Despesas com colocação de Ações,0.0
2010-12-31,T4,3.04.05.03,Outras despesas Operacionais,-5373.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,68632.0
2010-12-31,T4,3.06,Resultado Financeiro,-28606.0
2010-12-31,T4,3.06.01,Receitas Financeiras,10389.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-38995.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,40026.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5644.0
2010-12-31,T4,3.08.01,Corrente,-2919.0
2010-12-31,T4,3.08.02,Diferido,-2725.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,34382.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,34382.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,34382.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,3317048.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-3153368.0
2011-12-31,T4,3.02.01,Deduções da Receita Bruta,-507269.0
