cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2002489.0,1868667.0,1990011.0,2282159.0,2356714.0,2332256.0,2256051.0,2712233.0,2855590.0,2806778.0,2635955.0,2619492.0,2677012.0,2702153.0,2711211.0,2890224.0,3013728.0,3050833.0,3149602.0,3183388.0,3585670.0,3398827.0,3677478.0,3761067.0,4123665.0,3944597.0,3838715.0,4032894.0,4511044.0,4300476.0,4178752.0,4364933.0,4796852.0,4618095.0,4686426.0,4937926.0,5253458.0,4931577.0,5115217.0,5616238.0,5788154.0,5370605.0,5636171.0
2.01,Passivo Circulante,931705.0,840468.0,1003894.0,1187526.0,1233727.0,1040308.0,950530.0,1156942.0,1244683.0,1268226.0,1244133.0,1576748.0,1380529.0,1333550.0,1115663.0,1411729.0,1475226.0,1517376.0,1561484.0,1575927.0,1961673.0,1777378.0,1623863.0,1543856.0,1959725.0,1746794.0,1522296.0,1716886.0,2266576.0,2012717.0,1942913.0,1956323.0,2470706.0,2319578.0,2425423.0,2446645.0,2762218.0,2410514.0,2570257.0,2989131.0,3252370.0,2878307.0,3057323.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,627304.0,509803.0,613089.0,711365.0,801623.0,599875.0,539534.0,734908.0,784357.0,673452.0,612608.0,697801.0,677468.0,735620.0,739082.0,941394.0,929845.0,868688.0,935344.0,1061490.0,1194117.0,879252.0,984721.0,1145663.0,1477388.0,1017978.0,1051280.0,1332953.0,1640300.0,1062773.0,1288389.0,1507143.0,1895696.0,1359152.0,1720544.0,1869847.0,2051586.0,1661442.0,1930147.0,2304864.0,2318867.0,1727268.0,2177471.0
2.01.03,Obrigações Fiscais,54585.0,54872.0,51232.0,66658.0,69998.0,62414.0,57064.0,64325.0,67252.0,63402.0,59153.0,59699.0,58236.0,50733.0,49586.0,47286.0,45207.0,47371.0,50066.0,53204.0,63505.0,120291.0,96803.0,83728.0,80016.0,62346.0,66994.0,68043.0,70041.0,81190.0,81327.0,89385.0,104657.0,87782.0,90299.0,104357.0,107972.0,100863.0,117199.0,128546.0,136588.0,116361.0,129340.0
2.01.04,Empréstimos e Financiamentos,228779.0,250260.0,312126.0,340724.0,318891.0,308407.0,257097.0,246314.0,271938.0,419331.0,446676.0,715867.0,591902.0,494657.0,268814.0,292322.0,314143.0,396948.0,369245.0,344650.0,569042.0,626121.0,385989.0,167474.0,239294.0,467289.0,204390.0,117653.0,331986.0,638380.0,346723.0,131015.0,231496.0,609838.0,363259.0,206276.0,345961.0,400049.0,245116.0,248539.0,504782.0,719780.0,414835.0
2.01.05,Outras Obrigações,21037.0,25533.0,27447.0,68779.0,43215.0,69612.0,96835.0,111395.0,121136.0,112041.0,125696.0,103381.0,52923.0,52540.0,58181.0,130727.0,186031.0,204369.0,206829.0,116583.0,135009.0,151714.0,156350.0,146991.0,163027.0,199181.0,199632.0,198237.0,224249.0,230374.0,226474.0,228780.0,238857.0,262806.0,251321.0,266165.0,256699.0,248160.0,277795.0,307182.0,292133.0,314898.0,335677.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,389466.0,346650.0,310880.0,426687.0,414292.0,484817.0,507919.0,796335.0,779384.0,731864.0,620424.0,296812.0,267405.0,342187.0,576561.0,457284.0,555353.0,549131.0,603829.0,602829.0,618584.0,620447.0,654300.0,781990.0,723761.0,725245.0,822521.0,840120.0,793090.0,769619.0,710802.0,898016.0,822562.0,779371.0,706893.0,952256.0,951915.0,951625.0,924214.0,1041287.0,937986.0,871432.0,906430.0
2.02.01,Empréstimos e Financiamentos,265143.0,221505.0,187399.0,186944.0,174219.0,221758.0,291768.0,362393.0,398432.0,354457.0,308959.0,41338.0,17471.0,101276.0,344118.0,343688.0,276030.0,283378.0,339936.0,323501.0,333501.0,324686.0,338081.0,433636.0,358796.0,335489.0,429129.0,440800.0,393710.0,398270.0,344241.0,532648.0,462798.0,415167.0,346840.0,573628.0,551763.0,531874.0,498173.0,551180.0,442451.0,371060.0,377284.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8018.0,3661.0,2122.0,5862.0,3811.0,9134.0,3968.0,5997.0,2788.0,0.0,0.0,807.0,0.0,0.0,0.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,124323.0,125145.0,123481.0,239743.0,240073.0,263059.0,216151.0,433942.0,380952.0,377407.0,311465.0,255474.0,249934.0,240911.0,232443.0,113596.0,279323.0,265753.0,263893.0,279328.0,285083.0,295761.0,316219.0,348354.0,364965.0,389756.0,393392.0,399320.0,391362.0,371349.0,364439.0,359506.0,355953.0,355070.0,356085.0,372631.0,397364.0,419751.0,426041.0,489300.0,495535.0,500372.0,529146.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,681318.0,681549.0,675237.0,667946.0,708695.0,807131.0,797602.0,758956.0,831523.0,806688.0,771398.0,745932.0,1029078.0,1026416.0,1018987.0,1021211.0,983149.0,984326.0,984289.0,1004632.0,1005413.0,1001002.0,1399315.0,1435221.0,1440179.0,1472558.0,1493898.0,1475888.0,1451378.0,1514479.0,1525037.0,1510594.0,1503584.0,1519146.0,1554110.0,1539025.0,1539325.0,1569438.0,1620746.0,1585820.0,1597798.0,1620866.0,1672418.0
2.03.01,Capital Social Realizado,586879.0,586879.0,586879.0,586879.0,586879.0,726852.0,726852.0,726852.0,826549.0,826549.0,826549.0,826549.0,1143070.0,1141483.0,1141483.0,1159065.0,1159065.0,1159065.0,1159065.0,1159065.0,1159065.0,1159065.0,1159065.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,1043663.0,918663.0,918663.0,918663.0,918663.0,918663.0,918663.0,918663.0
2.03.02,Reservas de Capital,-9458.0,-9353.0,-9284.0,-9284.0,40716.0,-9284.0,-9284.0,-9284.0,-9284.0,-9284.0,-9284.0,-9284.0,-9284.0,-9284.0,-9284.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,-26866.0,28724.0,157713.0,162401.0,38653.0,163653.0,38653.0,163653.0,163653.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,186825.0,52334.0,52334.0,52334.0,52334.0,97350.0,97350.0,97350.0,97350.0,156974.0,156974.0,156974.0,156974.0,180071.0,180071.0,180071.0,305071.0,224150.0,349150.0,224150.0,224150.0
2.03.05,Lucros/Prejuízos Acumulados,-70761.0,-70635.0,-77016.0,-84307.0,-93558.0,-85095.0,-94624.0,-133270.0,-160400.0,-185235.0,-220525.0,-245991.0,-279366.0,-280441.0,-287870.0,-285646.0,-323708.0,-322531.0,-322568.0,-302225.0,-301444.0,-305855.0,-277557.0,0.0,8894.0,42636.0,67192.0,0.0,-6252.0,59980.0,76310.0,0.0,-5006.0,9821.0,41982.0,0.0,1703.0,30007.0,79030.0,0.0,11668.0,33437.0,80121.0
2.03.06,Ajustes de Avaliação Patrimonial,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-12167.0,-22748.0,-22807.0,-22807.0,-22807.0,-22807.0,-22807.0,-38.0,7168.0,29013.0,29988.0,29988.0,31807.0,52151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2491.0,-5270.0,-10132.0,-15654.0,-14260.0,-12745.0,-14143.0,-15683.0,-6298.0,-4110.0,-3644.0,-2304.0,-2318.0,-3365.0,-3096.0,-3518.0,-1037.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380596.0,388897.0,384961.0,383598.0,382873.0,389818.0,353653.0,348838.0,319827.0,319580.0,318974.0,319430.0,292504.0,290677.0,284819.0,280600.0,281647.0,282719.0,282760.0,284481.0,286868.0
