cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2002489.0,1868667.0,1990011.0,2282159.0,2356714.0,2332256.0,2256051.0,2712233.0,2855590.0,2806778.0,2635955.0,2619492.0,2677012.0,2702153.0,2711211.0,2890224.0,3013728.0,3050833.0,3149602.0,3183388.0,3585670.0,3398827.0,3677478.0,3761067.0,4123665.0,3944597.0,3838715.0,4032894.0,4511044.0,4300476.0,4178752.0,4364933.0,4796852.0,4618095.0,4686426.0,4937926.0,5253458.0,4931577.0,5115217.0,5616238.0,5788154.0,5370605.0,5636171.0
1.01,Ativo Circulante,1522508.0,1389157.0,1483598.0,1642637.0,1713459.0,1650098.0,1565975.0,1692956.0,1826477.0,1754416.0,1637918.0,1645464.0,1688264.0,1717386.0,1760260.0,1953156.0,1883544.0,1923238.0,2021043.0,2095792.0,2457987.0,2226747.0,2486827.0,2484144.0,2810656.0,2586093.0,2441330.0,2582007.0,3081866.0,2934354.0,2814830.0,2980433.0,3421118.0,3251876.0,3312702.0,3539367.0,3822742.0,3477323.0,3621181.0,4020094.0,4174340.0,3738630.0,3957027.0
1.01.01,Caixa e Equivalentes de Caixa,255945.0,139274.0,146644.0,253048.0,203367.0,131214.0,159619.0,205506.0,293261.0,257800.0,250623.0,193172.0,298713.0,194969.0,197293.0,229160.0,141506.0,228126.0,244854.0,225816.0,270821.0,386698.0,521361.0,371792.0,232601.0,254082.0,187294.0,188517.0,146819.0,196552.0,116521.0,183255.0,167468.0,156224.0,178029.0,193743.0,288452.0,155083.0,231275.0,229552.0,265949.0,246566.0,263542.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,476968.0,476609.0,529901.0,487417.0,558126.0,565894.0,518789.0,527268.0,531572.0,498957.0,455489.0,463257.0,453326.0,460834.0,516939.0,545205.0,580890.0,562103.0,565879.0,553407.0,724390.0,554704.0,661956.0,761963.0,815633.0,794067.0,796909.0,831430.0,929033.0,1031196.0,1020873.0,1043517.0,1121516.0,1180771.0,1156917.0,1187130.0,1196496.0,1146386.0,1145239.0,1393740.0,1454876.0,1299297.0,1341925.0
1.01.04,Estoques,507348.0,503035.0,497093.0,597662.0,658587.0,652811.0,602594.0,649508.0,660326.0,645470.0,578331.0,630339.0,600241.0,682134.0,678108.0,795167.0,777587.0,739517.0,792736.0,897734.0,945153.0,804060.0,836980.0,903842.0,1234510.0,1060578.0,994263.0,1084631.0,1475435.0,1203092.0,1160237.0,1235666.0,1540649.0,1352889.0,1391220.0,1527620.0,1696971.0,1560744.0,1656647.0,1820459.0,1872865.0,1621641.0,1762048.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,215485.0,228896.0,225560.0,237092.0,237215.0,232416.0,222993.0,249948.0,263784.0,265070.0,262240.0,271077.0,270142.0,273677.0,271404.0,298038.0,288717.0,289630.0,303540.0,323938.0,333481.0,284199.0,309353.0,335522.0,390825.0,362071.0,357053.0,367853.0,424787.0,386824.0,393989.0,419204.0,448437.0,399364.0,409580.0,461104.0,485111.0,448202.0,451300.0,454958.0,441064.0,394764.0,417535.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,66762.0,41343.0,84400.0,67418.0,56164.0,67763.0,61980.0,60726.0,77534.0,87119.0,91235.0,87619.0,65842.0,105772.0,96516.0,85586.0,94844.0,103862.0,114034.0,94897.0,184142.0,197086.0,157177.0,111025.0,137087.0,115295.0,105811.0,109576.0,105792.0,116690.0,123210.0,98791.0,143048.0,162628.0,176956.0,169770.0,155712.0,166908.0,136720.0,121385.0,139586.0,176362.0,171977.0
