data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,639556.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-593068.0
2010-03-31,T1,3.03,Resultado Bruto,46488.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-29951.0
2010-03-31,T1,3.04.01,Despesas com Vendas,0.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-48097.0
2010-03-31,T1,3.04.02.01,Gerais e Administrativas,-11503.0
2010-03-31,T1,3.04.02.02,Comerciais e Marketing,-15199.0
2010-03-31,T1,3.04.02.03,Logística e Distribuição,-21395.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,19960.0
2010-03-31,T1,3.04.04.01,Receita de Serviços a Fornecedores,19960.0
2010-03-31,T1,3.04.04.02,Outras Receitas Operacionais,0.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-1814.0
2010-03-31,T1,3.04.05.01,Depreciação e Amortização,-1386.0
2010-03-31,T1,3.04.05.02,Despesas com Colocação de Ações,0.0
2010-03-31,T1,3.04.05.03,Outras Despesas Operacionais,-428.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,16537.0
2010-03-31,T1,3.06,Resultado Financeiro,-5352.0
2010-03-31,T1,3.06.01,Receitas Financeiras,1433.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-6785.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,11185.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3428.0
2010-03-31,T1,3.08.01,Corrente,-3439.0
2010-03-31,T1,3.08.02,Diferido,11.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,7757.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,7757.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,7757.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,235.0
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,607135.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-557432.0
2010-06-30,T2,3.02.01,Deduções da Receita Bruta,0.0
2010-06-30,T2,3.02.02,Custo de Bens e/ou Serviços Vendidos,-557432.0
2010-06-30,T2,3.03,Resultado Bruto,49703.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-24060.0
2010-06-30,T2,3.04.01,Despesas com Vendas,0.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-53812.0
2010-06-30,T2,3.04.02.01,Gerais e Administrativas,-13372.0
2010-06-30,T2,3.04.02.02,Comerciais e Marketing,-18480.0
2010-06-30,T2,3.04.02.03,Logística e Distribuição,-21960.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,31177.0
2010-06-30,T2,3.04.04.01,Receita de Serviços a Fornecedores,25077.0
2010-06-30,T2,3.04.04.02,Outras Receitas Operacionais,6100.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-1425.0
2010-06-30,T2,3.04.05.01,Depreciação e Amortização,-1425.0
2010-06-30,T2,3.04.05.02,Despesas com Colocação de Ações,0.0
2010-06-30,T2,3.04.05.03,Outras Despesas Operacionais,0.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,25643.0
2010-06-30,T2,3.06,Resultado Financeiro,-11790.0
2010-06-30,T2,3.06.01,Receitas Financeiras,4381.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-16171.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,13853.0
