cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,823707.0,840368.0,934677.0,866391.0,978056.0,1000383.0,1013027.0,1093203.0,1042878.0,1045496.0,1041178.0,971159.0,987818.0,1009107.0,1098375.0,1175827.0,1104233.0,1134306.0,1262900.0,1299853.0,1407344.0,1247635.0,1325906.0,1500456.0,1505338.0,1559195.0,1634052.0,1714614.0,1752908.0,1929813.0,2037748.0,2095749.0,2023366.0,2133798.0,2297546.0,2207034.0,2250696.0,2282802.0,2604215.0,3015910.0,2710498.0,2701974.0,2850074.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-724168.0,-716797.0,-826515.0,-760694.0,-844613.0,-822738.0,-858882.0,-933183.0,-864873.0,-859695.0,-867889.0,-807286.0,-827642.0,-834144.0,-927835.0,-1000596.0,-939642.0,-943645.0,-1075496.0,-1104672.0,-1220039.0,-1073005.0,-1122857.0,-1301873.0,-1302982.0,-1318213.0,-1400500.0,-1483933.0,-1516973.0,-1611254.0,-1736303.0,-1806174.0,-1735260.0,-1797413.0,-1959757.0,-1877345.0,-1923670.0,-1896311.0,-2208566.0,-2602238.0,-2316355.0,-2267995.0,-2403046.0
3.03,Resultado Bruto,99539.0,123571.0,108162.0,105697.0,133443.0,177645.0,154145.0,160020.0,178005.0,185801.0,173289.0,163873.0,160176.0,174963.0,170540.0,175231.0,164591.0,190661.0,187404.0,195181.0,187305.0,174630.0,203049.0,198583.0,202356.0,240982.0,233552.0,230681.0,235935.0,318559.0,301445.0,289575.0,288106.0,336385.0,337789.0,329689.0,327026.0,386491.0,395649.0,413672.0,394143.0,433979.0,447028.0
3.04,Despesas/Receitas Operacionais,-92778.0,-101933.0,-92723.0,-91159.0,-118598.0,-130134.0,-129970.0,-170387.0,-175270.0,-181577.0,-187277.0,-168109.0,-159459.0,-154358.0,-162091.0,-150089.0,-154660.0,-164515.0,-160373.0,-197340.0,-165964.0,-151980.0,-158780.0,-166207.0,-187249.0,-189882.0,-194653.0,-205075.0,-216608.0,-204841.0,-235678.0,-245442.0,-256521.0,-262848.0,-255736.0,-255731.0,-282436.0,-300599.0,-296809.0,-343307.0,-345118.0,-341838.0,-342511.0
3.04.02,Despesas Gerais e Administrativas,-82905.0,-91061.0,-90179.0,-93426.0,-112138.0,-119627.0,-119963.0,-153071.0,-168416.0,-169779.0,-156294.0,-158361.0,-151593.0,-148706.0,-151993.0,-153287.0,-135526.0,-139883.0,-139343.0,-141222.0,-147950.0,-133186.0,-131971.0,-153888.0,-159468.0,-161128.0,-168167.0,-179513.0,-185682.0,-198204.0,-192076.0,-202647.0,-220543.0,-227311.0,-224162.0,-429181.0,-72474.0,-70854.0,-77440.0,-82116.0,-82966.0,-86962.0,-83642.0
3.04.05,Outras Despesas Operacionais,-11455.0,-13437.0,-4763.0,-8602.0,-5518.0,-9511.0,-7288.0,-16403.0,-6727.0,-10503.0,-29806.0,-9212.0,-8364.0,-8069.0,-10909.0,-6391.0,-22695.0,-25411.0,-24097.0,-57146.0,-24909.0,-25432.0,-25533.0,-26063.0,-28086.0,-30886.0,-32905.0,-32318.0,-34524.0,-34294.0,-34479.0,-35759.0,-35409.0,-36638.0,-37801.0,-109848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1687.0,0.0,,0.0,-835.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0
3.04.06,Resultado de Equivalência Patrimonial,1582.0,2565.0,2219.0,540.0,-942.0,-996.0,-2719.0,-913.0,-1375.0,-1295.0,-1177.0,712.0,140.0,468.0,811.0,669.0,287.0,779.0,667.0,858.0,1078.0,701.0,1201.0,1116.0,1559.0,1979.0,2438.0,0.0,0.0,0.0,0.0,-7.0,10.0,2.0,-16.0,15.0,-25.0,41.0,-22.0,41.0,-47.0,-43.0,-41.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6761.0,21638.0,15439.0,14538.0,14845.0,47511.0,24175.0,-10367.0,2735.0,4224.0,-13988.0,-4236.0,717.0,20605.0,8449.0,25142.0,9931.0,26146.0,27031.0,-2159.0,21341.0,22650.0,44269.0,32376.0,15107.0,51100.0,38899.0,25606.0,19327.0,113718.0,65767.0,44133.0,31585.0,73537.0,82053.0,73958.0,44590.0,85892.0,98840.0,70365.0,49025.0,92141.0,104517.0
3.06,Resultado Financeiro,-16679.0,-21197.0,-20908.0,-19415.0,-25390.0,-28475.0,-38706.0,-36011.0,-40629.0,-38921.0,-32393.0,-30406.0,-16206.0,-22029.0,-25241.0,-21569.0,-22311.0,-25494.0,-27838.0,36251.0,-24136.0,-30948.0,-18586.0,-13818.0,-15818.0,-19426.0,-18862.0,-27860.0,-31269.0,-45128.0,-44274.0,-43304.0,-39876.0,-51559.0,-45876.0,-42229.0,-44942.0,-40652.0,-43085.0,-43147.0,-49047.0,-62142.0,-60749.0
3.06.01,Receitas Financeiras,5908.0,6653.0,7035.0,7861.0,7882.0,9166.0,5845.0,6557.0,5629.0,6008.0,5767.0,3578.0,4171.0,3702.0,2947.0,2774.0,2510.0,2592.0,2922.0,54930.0,2189.0,2488.0,3899.0,8543.0,2573.0,2736.0,6923.0,4599.0,6466.0,7234.0,11038.0,10755.0,10473.0,11127.0,14380.0,12613.0,9394.0,11909.0,12795.0,19268.0,11799.0,13197.0,18978.0
3.06.02,Despesas Financeiras,-22587.0,-27850.0,-27943.0,-27276.0,-33272.0,-37641.0,-44551.0,-42568.0,-46258.0,-44929.0,-38160.0,-33984.0,-20377.0,-25731.0,-28188.0,-24343.0,-24821.0,-28086.0,-30760.0,-18679.0,-26325.0,-33436.0,-22485.0,-22361.0,-18391.0,-22162.0,-25785.0,-32459.0,-37735.0,-52362.0,-55312.0,-54059.0,-50349.0,-62686.0,-60256.0,-54842.0,-54336.0,-52561.0,-55880.0,-62415.0,-60846.0,-75339.0,-79727.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-9918.0,441.0,-5469.0,-4877.0,-10545.0,19036.0,-14531.0,-46378.0,-37894.0,-34697.0,-46381.0,-34642.0,-15489.0,-1424.0,-16792.0,3573.0,-12380.0,652.0,-807.0,34092.0,-2795.0,-8298.0,25683.0,18558.0,-711.0,31674.0,20037.0,-2254.0,-11942.0,68590.0,21493.0,829.0,-8291.0,21978.0,36177.0,31729.0,-352.0,45240.0,55755.0,27218.0,-22.0,29999.0,43768.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2282.0,-315.0,-912.0,-2150.0,-1294.0,-10573.0,-5002.0,-13414.0,-10765.0,-9861.0,-11092.0,-9176.0,-9590.0,-2929.0,-9243.0,-1364.0,-3867.0,-526.0,-770.0,-4416.0,-3576.0,-3887.0,-3723.0,-17463.0,-5669.0,-704.0,-3795.0,-20199.0,-2347.0,-2766.0,-3884.0,-2927.0,-2679.0,-4231.0,-1954.0,-5129.0,-2376.0,-13351.0,-3476.0,-14155.0,-11731.0,-6509.0,-5303.0
3.09,Resultado Líquido das Operações Continuadas,7636.0,126.0,6381.0,7039.0,9251.0,8463.0,9529.0,21720.0,27129.0,24836.0,35289.0,25466.0,5899.0,1505.0,7549.0,-5219.0,8513.0,1178.0,37.0,2250.0,781.0,4411.0,29406.0,27199.0,4958.0,32378.0,23832.0,17945.0,9595.0,71356.0,17609.0,-13520.0,5612.0,17747.0,34223.0,20276.0,2024.0,31889.0,52279.0,36621.0,11709.0,23490.0,49071.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,7636.0,126.0,6381.0,7039.0,9251.0,8463.0,9529.0,21720.0,27129.0,24836.0,35289.0,25466.0,5899.0,1505.0,7549.0,-5219.0,8513.0,1178.0,37.0,2250.0,781.0,4411.0,29406.0,27199.0,4958.0,32378.0,23832.0,17945.0,9595.0,71356.0,17609.0,-13520.0,5612.0,17747.0,34223.0,20276.0,2024.0,31889.0,52279.0,36621.0,11709.0,23490.0,49071.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-7636.0,126.0,-6381.0,-7291.0,-9251.0,8463.0,-9529.0,-38646.0,-27129.0,-24836.0,-35289.0,-25466.0,-5899.0,1505.0,-7549.0,2209.0,-8513.0,1178.0,-37.0,19350.0,781.0,-4411.0,28297.0,27667.0,8894.0,33742.0,24556.0,11000.0,-6252.0,66232.0,16330.0,4564.0,-5006.0,14827.0,32161.0,28415.0,1703.0,28304.0,49023.0,35549.0,11668.0,21769.0,46684.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,8354.0,-3936.0,-1364.0,-724.0,6945.0,-3343.0,5124.0,1279.0,1106.0,-606.0,2920.0,2062.0,3085.0,321.0,3585.0,3256.0,1072.0,41.0,1721.0,2387.0
3.99,Lucro por Ação (Reais/Ação),-0.196,0.003,-0.158,-0.155,-0.23,0.198,-0.15,-0.64,0.426,-0.661,-1.41,0.085,-0.059,0.025,-0.1847,0.1357,-0.069,0.0192,-0.001,1.0278,0.006,-0.072,0.692,-0.199,0.073,0.275,0.2,0.09,-0.051,0.54,0.1332,0.0378,-0.041,0.121,0.262,0.232,0.014,0.231,0.4,0.289,0.095,0.178,0.381
