# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 21:20:40
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,3132812.000,3132812.000,0.000,0.000,OK
2010,3.02,-2951672.000,-2951672.000,0.000,0.000,OK
2010,3.03,181140.000,181140.000,0.000,0.000,OK
2010,3.04,-112508.000,-112508.000,0.000,0.000,OK
2010,3.04.02,-202049.000,-202049.000,0.000,0.000,OK
2010,3.04.05,-10810.000,-10810.000,0.000,0.000,OK
2010,3.04.05.02,0.000,0.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,68632.000,68632.000,0.000,0.000,OK
2010,3.06,-28606.000,-28606.000,0.000,0.000,OK
2010,3.06.01,10389.000,10389.000,0.000,0.000,OK
2010,3.06.02,-38995.000,-38995.000,0.000,0.000,OK
2010,3.07,40026.000,40026.000,0.000,0.000,OK
2010,3.08,-5644.000,-5644.000,0.000,0.000,OK
2010,3.09,34382.000,34382.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,34382.000,34382.000,0.000,0.000,OK
2010,3.11.01,34382.000,34382.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,3317048.000,3317048.000,0.000,0.000,OK
2011,3.02,-3153368.000,-3153368.000,0.000,0.000,OK
2011,3.03,163680.000,163680.000,0.000,0.000,OK
2011,3.04,-100901.000,-100901.000,0.000,0.000,OK
2011,3.04.02,-204464.000,-204464.000,0.000,0.000,OK
2011,3.04.05,-20357.000,-20357.000,0.000,0.000,OK
2011,3.04.05.02,0.000,0.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,62779.000,62779.000,0.000,0.000,OK
2011,3.06,-31189.000,-31189.000,0.000,0.000,OK
2011,3.06.01,10986.000,10986.000,0.000,0.000,OK
2011,3.06.02,-42175.000,-42175.000,0.000,0.000,OK
2011,3.07,31590.000,31590.000,0.000,0.000,OK
2011,3.08,-4398.000,-4398.000,0.000,0.000,OK
2011,3.09,27192.000,27192.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,27192.000,27192.000,0.000,0.000,OK
2011,3.11.01,26420.000,26420.000,0.000,0.000,OK
2011,3.11.02,772.000,772.000,0.000,0.000,OK
2012,3.01,3802677.000,3802677.000,0.000,0.000,OK
2012,3.02,-3597940.000,-3597940.000,0.000,0.000,OK
2012,3.03,204737.000,204737.000,0.000,0.000,OK
2012,3.04,-120349.000,-120349.000,0.000,0.000,OK
2012,3.04.02,-256631.000,-256631.000,0.000,0.000,OK
2012,3.04.05,-15065.000,-15065.000,0.000,0.000,OK
2012,3.04.05.02,0.000,0.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,84388.000,84388.000,0.000,0.000,OK
2012,3.06,-28614.000,-28614.000,0.000,0.000,OK
2012,3.06.01,10238.000,10238.000,0.000,0.000,OK
2012,3.06.02,-38852.000,-38852.000,0.000,0.000,OK
2012,3.07,55774.000,55774.000,0.000,0.000,OK
2012,3.08,-13490.000,-13490.000,0.000,0.000,OK
2012,3.09,42284.000,42284.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,42284.000,42284.000,0.000,0.000,OK
2012,3.11.01,40586.000,40586.000,0.000,0.000,OK
2012,3.11.02,1698.000,1698.000,0.000,0.000,OK
2013,3.01,3470310.000,3470310.000,0.000,0.000,OK
