data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,2282159.0
2015-12-31,T4,1.01,Ativo Circulante,1642637.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,253048.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,487417.0
2015-12-31,T4,1.01.03.01,Clientes,487417.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.04,Estoques,597662.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,237092.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,237092.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,67418.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.01.01,Instrumentos Financeiros,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,67418.0
2015-12-31,T4,1.01.08.03.01,Adiantamentos,8355.0
2015-12-31,T4,1.01.08.03.02,Outras contas a receber,30494.0
2015-12-31,T4,1.01.08.03.03,Instrumentos Financeiros,28285.0
2015-12-31,T4,1.01.08.03.04,Adiantamento Controlada Conjunto,284.0
2015-12-31,T4,1.02,Ativo Não Circulante,639522.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,77829.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,12377.0
2015-12-31,T4,1.02.01.03.01,Clientes,0.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,12377.0
2015-12-31,T4,1.02.01.04,Estoques,0.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,17203.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,17203.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,48249.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Depósitos Judiciais,26116.0
2015-12-31,T4,1.02.01.09.04,IR e CS Diferidos,0.0
2015-12-31,T4,1.02.01.09.05,Instrumentos Financeiros,9697.0
2015-12-31,T4,1.02.01.09.06,Impostos a Recuperar,4566.0
2015-12-31,T4,1.02.01.09.07,Ativo Disponível para Venda,7870.0
2015-12-31,T4,1.02.02,Investimentos,58522.0
2015-12-31,T4,1.02.02.01,Participações Societárias,58522.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,58522.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2015-12-31,T4,1.02.03,Imobilizado,74843.0
2015-12-31,T4,1.02.03.01,Imobilizado em Operação,57439.0
2015-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2015-12-31,T4,1.02.03.03,Imobilizado em Andamento,17404.0
2015-12-31,T4,1.02.04,Intangível,428328.0
2015-12-31,T4,1.02.04.01,Intangíveis,428328.0
2015-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2015-12-31,T4,1.02.04.01.02,Marcas e Patentes,94851.0
2015-12-31,T4,1.02.04.01.03,Software,4689.0
2015-12-31,T4,1.02.04.01.04,Ágio,256720.0
2015-12-31,T4,1.02.04.01.05,Software em Desenvolvimento,20.0
2015-12-31,T4,1.02.04.01.06,Direito de Distribuição,326.0
2015-12-31,T4,1.02.04.01.07,Carteira de Clientes,0.0
2015-12-31,T4,1.02.04.01.08,Opção de Compras,0.0
2015-12-31,T4,1.02.04.01.09,Ponto Comercial/Goodwill,71722.0
2015-12-31,T4,1.02.04.02,Goodwill,0.0
2015-12-31,T4,1.02.04.02.01,Goodwill,0.0
2015-12-31,T4,1.02.04.02.09,Goodwill,0.0
2016-12-31,T4,1,Ativo Total,2712233.0
2016-12-31,T4,1.01,Ativo Circulante,1692956.0
2016-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,205506.0
2016-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2016-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-12-31,T4,1.01.03,Contas a Receber,527268.0
2016-12-31,T4,1.01.03.01,Clientes,527268.0
2016-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2016-12-31,T4,1.01.04,Estoques,649508.0
2016-12-31,T4,1.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.01.06,Tributos a Recuperar,249948.0
2016-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,249948.0
2016-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2016-12-31,T4,1.01.08,Outros Ativos Circulantes,60726.0
2016-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,1.01.08.01.01,Instrumentos Financeiros,0.0
2016-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,1.01.08.03,Outros,60726.0
2016-12-31,T4,1.01.08.03.01,Adiantamentos,8142.0
2016-12-31,T4,1.01.08.03.02,Outras contas a receber,52584.0
2016-12-31,T4,1.01.08.03.03,Instrumentos Financeiros,0.0
2016-12-31,T4,1.01.08.03.04,Adiantamento Controlada Conjunto,0.0
2016-12-31,T4,1.02,Ativo Não Circulante,1019277.0
2016-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,102314.0
2016-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-12-31,T4,1.02.01.03,Contas a Receber,7643.0
2016-12-31,T4,1.02.01.03.01,Clientes,0.0
2016-12-31,T4,1.02.01.03.02,Outras Contas a Receber,7643.0
2016-12-31,T4,1.02.01.04,Estoques,0.0
2016-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.02.01.06,Tributos Diferidos,59840.0
2016-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,59840.0
2016-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2016-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2016-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2016-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,34831.0
2016-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,1.02.01.09.03,Depósitos Judiciais,23708.0
2016-12-31,T4,1.02.01.09.04,IR e CS Diferidos,0.0
2016-12-31,T4,1.02.01.09.05,Instrumentos Financeiros,0.0
2016-12-31,T4,1.02.01.09.06,Impostos a Recuperar,5253.0
2016-12-31,T4,1.02.01.09.07,Ativo Disponível para Venda,5870.0
2016-12-31,T4,1.02.02,Investimentos,79823.0
2016-12-31,T4,1.02.02.01,Participações Societárias,79823.0
2016-12-31,T4,1.02.02.01.01,Participações em Coligadas,79823.0
2016-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2016-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2016-12-31,T4,1.02.03,Imobilizado,112068.0
2016-12-31,T4,1.02.03.01,Imobilizado em Operação,82469.0
2016-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2016-12-31,T4,1.02.03.03,Imobilizado em Andamento,29599.0
2016-12-31,T4,1.02.04,Intangível,725072.0
2016-12-31,T4,1.02.04.01,Intangíveis,725072.0
2016-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2016-12-31,T4,1.02.04.01.02,Marcas e Patentes,116896.0
2016-12-31,T4,1.02.04.01.03,Software,4612.0
2016-12-31,T4,1.02.04.01.04,Ágio,489228.0
2016-12-31,T4,1.02.04.01.05,Software em Desenvolvimento,34.0
2016-12-31,T4,1.02.04.01.06,Direito de Distribuição,1.0
2016-12-31,T4,1.02.04.01.07,Carteira de Clientes,0.0
2016-12-31,T4,1.02.04.01.08,Opção de Compras,0.0
2016-12-31,T4,1.02.04.01.09,Ponto Comercial/Goodwill,113209.0
2016-12-31,T4,1.02.04.01.10,Outros,1092.0
2016-12-31,T4,1.02.04.02,Goodwill,0.0
2016-12-31,T4,1.02.04.02.01,Goodwill,0.0
2016-12-31,T4,1.02.04.02.09,Goodwill,0.0
2017-12-31,T4,1,Ativo Total,2619492.0
2017-12-31,T4,1.01,Ativo Circulante,1645464.0
2017-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,193172.0
2017-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2017-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2017-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2017-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2017-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2017-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2017-12-31,T4,1.01.03,Contas a Receber,463257.0
2017-12-31,T4,1.01.03.01,Clientes,463257.0
2017-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2017-12-31,T4,1.01.04,Estoques,630339.0
2017-12-31,T4,1.01.05,Ativos Biológicos,0.0
2017-12-31,T4,1.01.06,Tributos a Recuperar,271077.0
2017-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,271077.0
2017-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2017-12-31,T4,1.01.08,Outros Ativos Circulantes,87619.0
2017-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2017-12-31,T4,1.01.08.01.01,Instrumentos Financeiros,0.0
2017-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,1.01.08.03,Outros,87619.0
2017-12-31,T4,1.01.08.03.01,Adiantamentos,8710.0
2017-12-31,T4,1.01.08.03.02,Outras contas a receber,78906.0
2017-12-31,T4,1.01.08.03.03,Instrumentos Financeiros,3.0
2017-12-31,T4,1.01.08.03.04,Adiantamento Controlada Conjunto,0.0
2017-12-31,T4,1.02,Ativo Não Circulante,974028.0
2017-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,79443.0
2017-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2017-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2017-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2017-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2017-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2017-12-31,T4,1.02.01.03,Contas a Receber,7060.0
2017-12-31,T4,1.02.01.03.01,Clientes,0.0
2017-12-31,T4,1.02.01.03.02,Outras Contas a Receber,7060.0
2017-12-31,T4,1.02.01.04,Estoques,0.0
2017-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2017-12-31,T4,1.02.01.06,Tributos Diferidos,43630.0
2017-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,43630.0
2017-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2017-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2017-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2017-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2017-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2017-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,28753.0
2017-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
