# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:05
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,14728131.0,14728131.0,0.0,0.0,OK
2015,3.02,-11799316.0,-11799316.0,0.0,0.0,OK
2015,3.03,2928815.0,2928815.0,0.0,0.0,OK
2015,3.04,-1020077.0,-1020077.0,0.0,0.0,OK
2015,3.04.02,-670606.0,-670606.0,0.0,0.0,OK
2015,3.04.05,-188051.0,-188051.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,92545.0,92545.0,0.0,0.0,OK
2015,3.05,1908738.0,1908738.0,0.0,0.0,OK
2015,3.06,-110958.0,-110958.0,0.0,0.0,OK
2015,3.06.01,987340.0,987340.0,0.0,0.0,OK
2015,3.06.02,-1098298.0,-1098298.0,0.0,0.0,OK
2015,3.07,1797780.0,1797780.0,0.0,0.0,OK
2015,3.08,-532229.0,-532229.0,0.0,0.0,OK
2015,3.09,1265551.0,1265551.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,1265551.0,1265551.0,0.0,0.0,OK
2015,3.11.01,1192738.0,1192738.0,0.0,0.0,OK
2015,3.11.02,72813.0,72813.0,0.0,0.0,OK
2016,3.01,13101753.0,13101753.0,0.0,0.0,OK
2016,3.02,-10234115.0,-10234115.0,0.0,0.0,OK
2016,3.03,2867638.0,2867638.0,0.0,0.0,OK
2016,3.04,-823536.0,-823536.0,0.0,0.0,OK
2016,3.04.02,-741145.0,-741145.0,0.0,0.0,OK
2016,3.04.05,-134879.0,-134879.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,221695.0,221695.0,0.0,0.0,OK
2016,3.05,2044102.0,2044102.0,0.0,0.0,OK
2016,3.06,-565744.0,-565744.0,0.0,0.0,OK
2016,3.06.01,896553.0,896553.0,0.0,0.0,OK
2016,3.06.02,-1462297.0,-1462297.0,0.0,0.0,OK
2016,3.07,1478358.0,1478358.0,0.0,0.0,OK
2016,3.08,-530568.0,-530568.0,0.0,0.0,OK
2016,3.09,947790.0,947790.0,0.0,0.0,OK
