data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,27398453.0
2015-03-31,T1,1.01,Ativo Circulante,6437135.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,1132473.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,288716.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,288716.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,218162.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,62228.0
2015-03-31,T1,1.01.02.01.03,Cauções e Depósitos Vinculados,8326.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,4642034.0
2015-03-31,T1,1.01.03.01,Clientes,2762703.0
2015-03-31,T1,1.01.03.01.01,Clientes,2762703.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,1879331.0
2015-03-31,T1,1.01.03.02.01,Dividendos a Receber,28209.0
2015-03-31,T1,1.01.03.02.02,Repasse CRC ao Governo Estado do Paraná,96713.0
2015-03-31,T1,1.01.03.02.03,Ativos Financeiros Setoriais Líquidos,1003048.0
2015-03-31,T1,1.01.03.02.04,Contas a Receber Vinculadas a Concessão,7103.0
2015-03-31,T1,1.01.03.02.05,Contas a Receber Vinculadas à Prorrogação da Concessão,309022.0
2015-03-31,T1,1.01.03.02.06,Outros Créditos,435236.0
2015-03-31,T1,1.01.04,Estoques,137835.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,202533.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,202533.0
2015-03-31,T1,1.01.06.01.01,Imposto de Renda e Contribuição Social,103308.0
2015-03-31,T1,1.01.06.01.02,Outros Tributos,99225.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,33544.0
2015-03-31,T1,1.01.07.01,Despesas Antecipadas,33544.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,0.0
2015-03-31,T1,1.02,Ativo Não Circulante,20961318.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,8575921.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,124087.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,56768.0
2015-03-31,T1,1.02.01.01.03,Cauções e Depósitos Vinculados,67319.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,75457.0
2015-03-31,T1,1.02.01.03.01,Clientes,75457.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,577113.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,577113.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,175.0
2015-03-31,T1,1.02.01.07.01,Despesas Antecipadas,175.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,160287.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,137137.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,23150.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,7638802.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Atvos Financeiros Setoriais Líquidos,423039.0
2015-03-31,T1,1.02.01.09.04,Contas a Receber Vinculadas a Concessão,4770097.0
2015-03-31,T1,1.02.01.09.05,Contas a Receber Vinculados à Prorrogação da Concessão,160217.0
2015-03-31,T1,1.02.01.09.06,Repasse CRC ao Governo Estado do Paraná,1254741.0
2015-03-31,T1,1.02.01.09.07,Depósitos Judíciais,700125.0
2015-03-31,T1,1.02.01.09.08,Imposto de Renda e Contribuição Social a Recuperar,131676.0
2015-03-31,T1,1.02.01.09.09,Tributos Correntes a Recuperar,121757.0
2015-03-31,T1,1.02.01.09.10,Outros Créditos,77150.0
2015-03-31,T1,1.02.02,Investimentos,1725899.0
2015-03-31,T1,1.02.02.01,Participações Societárias,1725899.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,362879.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,1363020.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,8632727.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,6175984.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,2456743.0
2015-03-31,T1,1.02.04,Intangível,2026771.0
2015-03-31,T1,1.02.04.01,Intangíveis,2026771.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,1563294.0
2015-03-31,T1,1.02.04.01.02,Autorização e Concessão de Controladas,422827.0
2015-03-31,T1,1.02.04.01.03,Outros,40650.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,27946201.0
2015-06-30,T2,1.01,Ativo Circulante,6869865.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,867805.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,456754.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,456754.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,357393.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,92241.0
2015-06-30,T2,1.01.02.01.03,Cauções e Depósitos Vinculados,7120.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,5172044.0
2015-06-30,T2,1.01.03.01,Clientes,2680418.0
2015-06-30,T2,1.01.03.01.01,Clientes,2680418.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,2491626.0
2015-06-30,T2,1.01.03.02.01,Dividendos a Receber,34417.0
2015-06-30,T2,1.01.03.02.02,Repasse CRC ao Governo Estado do Paraná,99905.0
2015-06-30,T2,1.01.03.02.03,Ativos Financeiros Setoriais Líquidos,1551712.0
