cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,4237102.0,3908838.0,3245188.0,3337003.0,3073638.0,3694556.0,2907196.0,3426363.0,3297011.0,3173229.0,3643669.0,3910664.0,3348681.0,3605830.0,4309126.0,3671143.0,3896006.0,3665715.0,4253721.0,4428832.0,4153941.0,4667324.0,4329831.0,5482153.0,4985793.0,5427019.0,6977783.0,6593692.0,5587749.0,5258566.0,5454722.0,5626684.0,5530666.0,5359727.0,5543989.0,5045086.0,5416998.0,5479266.0,5735608.0,6019164.0,5892086.0,6225154.0,6811177.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-3150077.0,-3244007.0,-2836156.0,-2569076.0,-2469490.0,-2231913.0,-2404053.0,-3128659.0,-2244039.0,-2446823.0,-2843575.0,-3131453.0,-2460196.0,-2721871.0,-3459741.0,-2859880.0,-2730735.0,-2666022.0,-3014280.0,-3349139.0,-2997391.0,-2848834.0,-3124311.0,-4377286.0,-3723177.0,-3981751.0,-5854961.0,-5559748.0,-4178804.0,-3958993.0,-4374017.0,-4416593.0,-4102602.0,-4325876.0,-4579704.0,-3573246.0,-4154264.0,-4285185.0,-4564925.0,-4755418.0,-4410497.0,-4927181.0,-5538858.0
3.03,Resultado Bruto,1087025.0,664831.0,409032.0,767927.0,604148.0,1462643.0,503143.0,297704.0,1052972.0,726406.0,800094.0,779211.0,888485.0,883959.0,849385.0,811263.0,1165271.0,999693.0,1239441.0,1079693.0,1156550.0,1818490.0,1205520.0,1104867.0,1262616.0,1445268.0,1122822.0,1033944.0,1408945.0,1299573.0,1080705.0,1210091.0,1428064.0,1033851.0,964285.0,1471840.0,1262734.0,1194081.0,1170683.0,1263746.0,1481589.0,1297973.0,1272319.0
3.04,Despesas/Receitas Operacionais,-411372.0,-337479.0,-288115.0,-16889.0,-254839.0,-94207.0,-254853.0,-219637.0,-229969.0,-203276.0,-344344.0,-439713.0,-297885.0,-240649.0,-251184.0,-249327.0,-295899.0,-313295.0,-293777.0,-390446.0,-288765.0,-305191.0,-317443.0,-120762.0,-216396.0,-185720.0,-1383270.0,-1203998.0,-238465.0,-911663.0,-288356.0,-644594.0,-213824.0,-282873.0,-512736.0,-193893.0,-227645.0,-245852.0,-12384.0,-341115.0,-100057.0,-76426.0,-290146.0
3.04.02,Despesas Gerais e Administrativas,-139820.0,-143867.0,-161831.0,-225088.0,-151419.0,-161177.0,-180735.0,-247814.0,-151718.0,-164105.0,-214718.0,-155134.0,-198368.0,-171951.0,-167458.0,-185757.0,-173282.0,-171635.0,-165919.0,-223464.0,-173883.0,-200249.0,-176404.0,-258872.0,-197990.0,-195507.0,-230024.0,-301040.0,-196405.0,-182335.0,-218632.0,-206349.0,-256079.0,-214123.0,-417687.0,-190148.0,-193274.0,-214629.0,-218091.0,-199356.0,-209003.0,-206016.0,-214968.0
3.04.05,Outras Despesas Operacionais,-217072.0,-159808.0,-146964.0,-335793.0,-105685.0,-81667.0,-91373.0,-143846.0,-71342.0,-63573.0,-61486.0,-325154.0,-119471.0,-144759.0,-180910.0,-103621.199,-135379.0,-61676.0,-122602.0,-188434.0,-82841.0,-37540.0,-170897.0,-10791.0,-61348.0,-29516.0,-102451.0,-152652.0,-102403.0,-904980.0,-63966.0,-588173.0,-77971.0,-110419.0,-166426.0,-19824.0,-86102.0,-104982.0,-141071.0,-181529.0,-99755.0,-272722.0,-135528.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-810563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,46362.0,45447.0,59092.0,-58356.0,47894.0,56815.0,69159.0,47827.0,33713.0,49285.0,-28217.0,46958.0,28518.0,35366.0,61156.0,10848.0,16385.0,-8690.0,32537.0,66525.0,22872.0,4505.0,56022.0,110148.0,86734.0,66071.0,126161.0,87348.0,112781.0,208425.0,8909.0,148462.0,104088.0,72745.0,67842.0,63134.0,81643.0,80545.0,63210.0,55804.0,100416.0,64256.0,37329.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,675653.0,327352.0,120917.0,784816.0,349309.0,1368436.0,248290.0,78067.0,823003.0,523130.0,455750.0,339498.0,590600.0,643310.0,598201.0,561936.0,869372.0,686398.0,945664.0,689247.0,867785.0,1513299.0,888077.0,984105.0,1046220.0,1259548.0,2506092.0,634178.0,1170480.0,387910.0,792349.0,565497.0,1214240.0,750978.0,451549.0,1277947.0,1035089.0,948229.0,1158299.0,922631.0,1381532.0,1221547.0,982173.0
3.06,Resultado Financeiro,40885.0,120629.0,-7261.0,-265211.0,-157861.0,127748.0,-212472.0,-323159.0,-156021.0,-262241.0,-99718.0,-230460.0,-69667.0,-104911.0,-125886.0,-137586.0,-98213.0,-127743.0,-134347.0,-128183.0,-94586.0,904240.0,46950.0,9667.0,-19132.0,9421.0,-110473.0,-207177.0,-213227.0,-1278799.0,-204046.0,-269965.0,-333139.0,-243459.0,-322810.0,-305582.0,-268174.0,-289685.0,-222378.0,-376777.0,-446525.0,-401861.0,-442561.0
