data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,4237102.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-3150077.0
2015-03-31,T1,3.03,Resultado Bruto,1087025.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-411372.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-103112.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-139820.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,2270.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-217072.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,46362.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,675653.0
2015-03-31,T1,3.06,Resultado Financeiro,40885.0
2015-03-31,T1,3.06.01,Receitas Financeiras,219876.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-178991.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,716538.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-246547.0
2015-03-31,T1,3.08.01,Corrente,-308560.0
2015-03-31,T1,3.08.02,Diferido,62013.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,469991.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,469991.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,433968.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,36023.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,1.51463
2015-03-31,T1,3.99.01.02,PNA,1.66714
2015-03-31,T1,3.99.01.03,PNB,1.66609
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,1.51463
2015-03-31,T1,3.99.02.02,PNA,1.66714
2015-03-31,T1,3.99.02.03,PNB,1.66609
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,3908838.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-3244007.0
2015-06-30,T2,3.03,Resultado Bruto,664831.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-337479.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-82893.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-143867.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,3642.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,-159808.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,45447.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,327352.0
2015-06-30,T2,3.06,Resultado Financeiro,120629.0
2015-06-30,T2,3.06.01,Receitas Financeiras,308635.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-188006.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,447981.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-145966.0
2015-06-30,T2,3.08.01,Corrente,-161814.0
