data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,14728131.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-11799316.0
2015-12-31,T4,3.03,Resultado Bruto,2928815.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-1020077.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-283397.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-670606.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,29432.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-188051.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,92545.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1908738.0
2015-12-31,T4,3.06,Resultado Financeiro,-110958.0
2015-12-31,T4,3.06.01,Receitas Financeiras,987340.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-1098298.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1797780.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-532229.0
2015-12-31,T4,3.08.01,Corrente,-698023.0
2015-12-31,T4,3.08.02,Diferido,165794.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1265551.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1265551.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1192738.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,72813.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,4.16287
2015-12-31,T4,3.99.01.02,PNA,4.57807
2015-12-31,T4,3.99.01.03,PNB,4.56917
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,4.16287
2015-12-31,T4,3.99.02.02,PNA,4.57807
2015-12-31,T4,3.99.02.03,PNB,4.56917
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,13101753.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-10234115.0
2016-12-31,T4,3.03,Resultado Bruto,2867638.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-823536.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-250448.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-741145.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,81241.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-134879.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,221695.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2044102.0
2016-12-31,T4,3.06,Resultado Financeiro,-565744.0
2016-12-31,T4,3.06.01,Receitas Financeiras,896553.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-1462297.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1478358.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-530568.0
2016-12-31,T4,3.08.01,Corrente,-589322.0
2016-12-31,T4,3.08.02,Diferido,58754.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,947790.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,947790.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,958650.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-10860.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
